date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-10,2020-06-09,3190.14,3223.1214458714,-0.005327243376571644,0.004958236768349188,0.0,0.0,ENTER,1.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.005527243376571644,0.9946869212205107,0.9944880037286788,-0.010285480144920832
2020-06-15,2020-06-12,3066.59,3020.5982768456743,0.00827785142343096,-0.006833426968572663,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,0.9561639820652409,0.947902431192624,0.015111278392003623
2020-06-22,2020-06-19,3117.86,3099.5776369454666,0.006474055690439684,0.000593042702336184,0.0,0.0,ENTER,1.0,-0.2559720581674885,-0.28282567777413403,-0.4555661652395312,0.2559720581674885,0.006274055690439684,0.9721499884633847,0.9538683194225511,0.0058810129881035
2020-06-23,2020-06-22,3131.29,3107.941065730258,0.004298191170313714,-0.0031863988448645334,0.0,0.0,EXIT,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,-0.0002,0.9763374678066096,0.9536775648347613,0.007484590015178248
2020-06-25,2020-06-24,3083.76,3078.629501567781,0.01089985017340922,0.009234749447043802,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,0.9615175948964506,0.9639365588653391,0.0016651007263654184
2020-06-26,2020-06-25,3009.05,3071.879065369991,-0.024525217335130023,-0.0038601838922020628,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9382229871725307,0.9637437908310121,-0.02066503344292796
2020-06-29,2020-06-26,3053.24,3030.6665103231485,0.01457890753907165,0.007158151408946627,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,0.9520014467538466,0.9777014813796379,0.007420756130125023
2020-06-30,2020-06-29,3100.29,3038.008821670031,0.01529233363767979,-0.0050010139202529445,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,0.9666716554730314,0.9775059606360881,0.020293347557932735
2020-07-08,2020-07-07,3169.94,3161.21282596954,0.00779702648129188,0.005040125866845703,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,0.9883885531837943,0.9849603791596286,0.0027569006144461767
2020-07-09,2020-07-08,3152.05,3169.406760729526,-0.005659625451288619,-0.00016823161497806958,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,0.9828104440661264,0.984763406781691,-0.005491393836310549
2020-07-10,2020-07-09,3185.04,3163.0103437213265,0.010411813000986925,0.003471179729074455,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,0.9930967391914394,0.9948711478859049,0.00694063327191247
2020-07-13,2020-07-10,3155.22,3176.9583711788405,-0.009406623666484037,-0.0025405957991948714,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,0.9837988513273339,0.9946721935524242,-0.006866027867289166
2020-07-14,2020-07-13,3197.52,3164.653985094811,0.013317285189446082,0.00298550006671578,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,0.9969880081566979,1.007805541004027,0.010331785122730301
2020-07-15,2020-07-14,3226.56,3187.4129636062257,0.009041044884783744,-0.0031659047614893128,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0060426917104734,1.0076040000505933,0.012206949646273058
2020-07-17,2020-07-16,3224.73,3218.28733681489,0.002844589903158834,0.0008446991700960522,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.005472096982396,1.010272226042169,0.0019998907330627817
2020-07-20,2020-07-17,3251.84,3221.011519647297,0.008371764170464147,-0.0011537790505168628,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.013925005768307,1.0100701918010582,0.009525543220981009
2020-07-24,2020-07-23,3215.63,3237.7759112629474,-0.006209630744304917,0.0006537212594068694,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,1.0026347133618938,1.0036167191283927,-0.006863352003711787
2020-07-27,2020-07-24,3239.41,3212.8948044347962,0.007367919510066656,-0.0008509559544265521,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.0100493268229405,1.0034160158555632,0.008218875464493208
2020-07-31,2020-07-30,3271.12,3247.6159622709997,0.007641191392371738,0.0004299345719890401,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.0199365174389958,1.0109104757494567,0.007211256820382698
2020-08-03,2020-07-31,3294.61,3266.02351490059,0.007155365883905418,-0.001559239481389085,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.0272607087846637,1.0107083138711686,0.008714605365294503
2020-08-12,2020-08-11,3380.35,3335.9328237746354,0.013899455827980134,0.0006725489337059396,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0539944748969503,1.0246497447426277,0.013226906894274195
