date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-24,2020-07-23,3215.63,3239.9466393717753,-0.006209630744304917,0.001323934647867133,-0.012396345287241317,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0000186592112745,0.9936108671208698,-0.00753356539217205
2020-07-27,2020-07-24,3239.41,3211.0209265807284,0.007367919510066656,-0.0014343627068439085,-0.006209630744304917,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.0074139266133213,0.9934121648183382,0.008802282216910564
2020-08-12,2020-08-11,3380.35,3337.103071259411,0.013899455827980134,0.0010232880920680526,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.0512444138986246,1.0071150173947014,0.012876167735912082
2020-08-13,2020-08-12,3373.43,3364.2310137564045,-0.0020492235227109745,-0.004779842335578611,0.013899455827980134,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0490923848648914,1.0069136145321802,0.0027306188128676367
2020-09-01,2020-08-31,3526.65,3500.5319427324557,0.0074968758512330425,6.340458314749609e-05,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.007296875851233043,1.0967417907245052,1.0142878097443013,0.0074334712680855465
2020-09-02,2020-09-01,3580.84,3506.1830678818696,0.01524899790823575,-0.0058204111204458835,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,-0.0002,1.1135941683745016,1.0140849724667564,0.021069409028681634
2020-09-04,2020-09-03,3426.96,3473.160919955814,-0.008166252396865303,0.005225284051976843,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.0657395111908619,1.0056362728916917,-0.013391536448842147
2020-09-08,2020-09-04,3331.84,3393.817798179627,-0.028148866864059485,-0.009718088943286162,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.036158441582673,1.005435165748498,-0.01843077792077332
2020-09-18,2020-09-17,3319.47,3359.4782785085176,-0.011245565213034325,0.0007349908217755285,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0323115341914493,0.9939929979413307,-0.011980556034809854
2020-09-21,2020-09-18,3281.06,3316.7814229000755,-0.011638590711243069,-0.0008102698573904154,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.0002,1.0203665291068147,0.9937942192202771,-0.010828320853852654
2020-09-22,2020-09-21,3315.57,3289.6298369002884,0.010463013638869256,0.002608505947571781,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010263013638869256,1.031098685458566,1.0040460602536327,0.007854507691297474
2020-09-23,2020-09-22,3236.92,3309.879081445027,-0.02400729416109293,-0.0017178971220179519,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.006639569345403,1.0038452711211645,-0.02228939703907498
2020-09-24,2020-09-23,3246.59,3242.3776744977813,0.002982954347357847,0.0016846504243889673,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.0096468122292468,1.0066428175990276,0.0012983039229688795
2020-09-28,2020-09-25,3351.6,3287.8066604046717,0.01598215087400412,-0.003235018998025463,0.015850478138508706,0.0,0.0,EXIT,0.0,1.4671581428055476,1.1867919472354604,-1.3163937866327398,-1.4671581428055476,-0.0002,1.042303541829286,1.022521186946012,0.019217169872029583
2020-10-02,2020-10-01,3348.44,3382.518900278049,-0.00961780214318253,0.0005083008328905984,0.00527893512152211,0.0,0.0,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.0413208233687952,1.0125313953860955,-0.010126102976073128
2020-10-06,2020-10-05,3360.95,3408.6110698144175,-0.014086778930183286,-5.553620706280312e-06,0.017815885301178724,0.0,0.0,EXIT,0.0,1.6287464125144206,2.520298473358932,3.9036647176568566,-1.6287464125144206,-0.0002,1.045211268919662,1.0305260629723558,-0.014081225309477006
2020-10-07,2020-10-06,3419.45,3367.533807172637,0.017256047320879375,0.0019569963940046895,-0.014086778930183286,0.0,0.0,ENTER,1.0,-1.2770041703433916,-2.905750582857812,-5.426049056216744,1.2770041703433916,0.017056047320879376,1.0634039999129228,1.0482535146412666,0.015299050926874686
2020-10-08,2020-10-07,3446.83,3412.435509763124,0.007975248642445365,-0.002053457333755779,0.017256047320879375,0.0,0.0,EXIT,0.0,1.5522599866483875,2.829264156991779,5.735014739849591,-1.5522599866483875,-0.0002,1.0719188199914793,1.048043884902011,0.010028705976201143
2020-10-14,2020-10-13,3488.67,3508.8220082399216,-0.006645169155040875,-0.0008853729513465646,-0.006326880453748629,-0.0009947183649511718,-0.0025026400186624153,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.0849305099873423,1.0408943450495372,-0.005759796203694311
2020-10-21,2020-10-20,3435.56,3434.7862294259808,-0.0021980970313855153,-0.0024233464006176357,0.004716138487298238,-0.0008919681968919689,-0.00229664895739085,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.0684139981402985,1.0270984140584238,0.00022524936923212042
2020-10-27,2020-10-26,3390.68,3416.513686129788,-0.003030193803752468,0.004559956071470372,-0.018764495369547163,-0.0010133153470156995,-0.0024963067663353947,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.0544569081064945,1.023786039811024,-0.0075901498752228395
