date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-25,2020-06-24,3083.76,3077.0959193048657,0.01089985017340922,0.008736487361005013,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,0.9848209523870343,1.0107572982828377,0.0021633628124042067
2020-06-26,2020-06-25,3009.05,3073.4693873414267,-0.024525217335130023,-0.0033426145406269423,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9609617761369899,1.0105551670369795,-0.02118260279450308
2020-06-29,2020-06-26,3053.24,3031.082533180607,0.01457890753907165,0.007295413065648556,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,0.9750741707091964,1.0251908165093924,0.007283494473423095
2020-06-30,2020-06-29,3100.29,3040.512702117618,0.01529233363767979,-0.004177168654785462,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,0.9900999268672,1.02498579884854,0.019469502292465253
2020-07-08,2020-07-07,3169.94,3160.4029448589326,0.00779702648129188,0.004783899881465225,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0123431556962144,1.0328022965815364,0.003013126599826655
2020-07-09,2020-07-08,3152.05,3169.3452562976054,-0.005659625451288619,-0.00018763746387615954,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.0066298554269957,1.032595756776889,-0.005471987987412459
2020-07-10,2020-07-09,3185.04,3162.537444570203,0.010411813000986925,0.0033216593498655556,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0171654493834805,1.0431944554114376,0.007090153651121369
2020-07-13,2020-07-10,3155.22,3176.8848024189665,-0.009406623666484037,-0.0025637530468217993,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0076422177441235,1.0429858373828538,-0.006842870619662238
2020-07-14,2020-07-13,3197.52,3164.3889865676565,0.013317285189446082,0.0029017595933153754,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0211510272124256,1.0567571034122463,0.010415525596130706
2020-07-15,2020-07-14,3226.56,3187.400785498395,0.009041044884783744,-0.0031697254559628673,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0304251602374723,1.056545773125297,0.01221077034074661
