date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-04-27,2020-04-24,2878.48,2848.7083724699596,0.014606871524448728,0.004210183389170679,0.0,0.0,ENTER,1.0,0.34884335174610875,0.36248035517793126,0.94863903520118,-0.34884335174610875,0.014406871524448727,1.0147140731966973,1.0145111506749864,0.010396688135278049
2020-04-30,2020-04-29,2912.43,2923.231208104761,-0.00925511652526545,-0.0055533182014983985,0.0,0.0,EXIT,0.0,0.6595938355841953,0.79223621585786,1.29301910683466,-0.6595938355841953,-0.0002,1.0266820364220905,1.0358137972212642,-0.0037017983237670514
2020-05-01,2020-04-30,2830.71,2940.907012814487,-0.02846022068682874,0.009730257263660507,0.0,0.0,ENTER,1.0,-0.23295676791834968,-0.892550603502545,-1.684786819360405,0.23295676791834968,-0.02866022068682874,0.9978743205228541,1.0065485230118076,-0.03819047795048925
2020-05-19,2020-05-18,2922.94,2933.4334553091217,-0.010539757419425477,-0.0069561517565890464,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.0303869935207315,1.0501461316494431,-0.003583605662836431
2020-05-20,2020-05-19,2971.61,2954.3720886350684,0.016513934417861975,0.010696178060511652,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0475440117881798,1.067418655097225,0.005817756357350323
2020-05-21,2020-05-20,2948.51,2969.087267307745,-0.007803935472623813,-0.0008493053021836883,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0394008615523451,1.0672051927131556,-0.0069546301704401245
2020-05-22,2020-05-21,2955.45,2977.690716765234,0.002350965520251158,0.009848114838288975,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.041847331796358,1.0695031848506404,-0.007497149318037816
2020-05-27,2020-05-26,3036.13,2985.477437709138,0.014718492616298207,-0.00210550581387079,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0702884296763195,1.0824299737169687,0.016823998430168997
2020-05-29,2020-05-28,3044.31,3041.0527262201595,0.004800767858805344,0.0037302403528980525,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0731720214048523,1.0874214562711215,0.0010705275059072913
2020-06-01,2020-05-29,3055.73,3042.9809555445972,0.0037442421170172935,-0.00043666205089481174,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0771977692703603,1.0872039937268467,0.004180904167912105
