date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-04,2020-05-01,2842.74,2877.196934265038,0.004240812214593603,0.016288969901864226,0.0,0.0,ENTER,1.0,-0.7144663145514887,-0.481509546633139,0.411041056869406,0.7144663145514887,0.004040812214593604,1.0042498171836745,1.0040489873038951,-0.012048157687270623
2020-05-05,2020-05-04,2868.44,2841.682762338442,0.008999952189538085,-0.0003719771445406672,0.0,0.0,EXIT,0.0,0.1064546805246271,0.8209209950761158,1.3024305417092548,-0.1064546805246271,-0.0002,1.0133288114995882,1.0038481975860754,0.009371929334078752
2020-05-06,2020-05-05,2848.42,2874.5926529188764,-0.007003873398600646,0.00214265028412338,0.0,0.0,ENTER,1.0,0.22576818680336463,0.11931350627873753,-0.7016074887973783,-0.22576818680336463,-0.007203873398600646,1.0062563809079694,0.9966425875721115,-0.009146523682724027
2020-05-19,2020-05-18,2922.94,2928.878962528204,-0.010539757419425477,-0.008509973311171948,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.0325819317415061,1.0333461238967179,-0.002029784108253529
2020-05-20,2020-05-19,2971.61,2949.0605864675063,0.016513934417861975,0.00889671530955591,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0497754980199314,1.050342325298371,0.007617219108306065
2020-05-21,2020-05-20,2948.51,2963.9635903611775,-0.007803935472623813,-0.0025764700756483673,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0416150011834482,1.0501322778387574,-0.005227465396975446
2020-05-22,2020-05-21,2955.45,2972.3863838506045,0.002350965520251158,0.008065168422605691,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0440666829170062,1.0523935072014607,-0.005714202902354533
2020-05-27,2020-05-26,3036.13,2987.001999249768,0.014718492616298207,-0.0015949769489879005,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0725683662402723,1.0651134961314497,0.016313469565286107
2020-05-29,2020-05-28,3044.31,3043.535015981199,0.004800767858805344,0.004546167414491987,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.075458100617866,1.0700251260412132,0.00025460044431335673
2020-06-01,2020-05-29,3055.73,3041.3101862263657,0.0037442421170172935,-0.0009858696155220282,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0794924241621362,1.069811142415081,0.004730111732539321
