date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-08,2020-07-07,3169.94,3150.9482352497666,0.00779702648129188,0.0017878008174276347,-0.010877508816987458,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.022465640311069,1.0076259571027983,0.006009225663864245
2020-07-09,2020-07-08,3152.05,3158.802455346856,-0.005659625451288619,-0.003519674320603855,0.00779702648129188,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.0166952123833584,1.0074244520625535,-0.002139951130684764
2020-07-10,2020-07-09,3185.04,3154.757735818892,0.010411813000986925,0.0008586708517794885,-0.005659625451288619,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.0273361524244518,1.017764789115472,0.009553142149207437
2020-07-13,2020-07-10,3155.22,3166.114664406626,-0.009406623666484037,-0.0059596695746391955,0.010411813000986925,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.0177176973766977,1.0175612565115877,-0.003446954091844842
2020-07-14,2020-07-13,3197.52,3171.216291034355,0.013317285189446082,0.005056978174735469,-0.009406623666484037,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.0313615823035915,1.0309968241505374,0.008260307014710613
2020-07-15,2020-07-14,3226.56,3171.921062808197,0.009041044884783744,-0.008038091496607603,0.013317285189446082,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.0407284479838983,1.0307906454042692,0.017079136381391347
2020-07-31,2020-07-30,3271.12,3246.633016979061,0.007641191392371738,0.00012722203276058642,-0.0037573107206831935,0.0,0.0,ENTER,1.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.007441191392371738,1.0551012969754447,1.0384895649241015,0.007513969359611151
2020-08-03,2020-07-31,3294.61,3266.106347986748,0.007155365883905418,-0.0015338777424458788,0.007641191392371738,0.0,0.0,EXIT,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,-0.0002,1.0626780075412303,1.0382818877795235,0.008689243626351296
2020-08-12,2020-08-11,3380.35,3338.1645728065732,0.013899455827980134,0.0013413282404816586,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.0903334849320563,1.05260366090131,0.012558127587498476
2020-08-13,2020-08-12,3373.43,3364.9191965228115,-0.0020492235227109745,-0.00457530454185992,0.013899455827980134,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.088101435672148,1.0523931612197996,0.002526081019148946
2020-09-01,2020-08-31,3526.65,3503.2029425749306,0.0074968758512330425,0.0008261404707006231,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.007296875851233043,1.1375226188517853,1.06010042875371,0.0066707353805324195
2020-09-02,2020-09-01,3580.84,3508.8191284866716,0.01524899790823575,-0.005068861611240164,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,-0.0002,1.1550016288798794,1.0598884298685542,0.020317859519475914
2020-09-04,2020-09-03,3426.96,3476.3177421505475,-0.008166252396865303,0.006133790305569247,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.1053675623893262,1.05105812553492,-0.01430004270243455
2020-09-08,2020-09-04,3331.84,3396.0607719991885,-0.028148866864059485,-0.009057407348478052,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.0746865615797232,1.0508479349295743,-0.019091459515581433
2020-09-18,2020-09-17,3319.47,3358.1836579571636,-0.011245565213034325,0.0003495529775892714,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0706966122524033,1.0388889555533873,-0.011595118190623597
2020-09-21,2020-09-18,3281.06,3314.7981827885724,-0.011638590711243069,-0.0014083898494741225,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.0002,1.0583074486580302,1.0386811985386708,-0.010230200861768946
2020-09-22,2020-09-21,3315.57,3288.3512060515336,0.010463013638869256,0.0022197450628841093,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010263013638869256,1.0694386654151726,1.0493960873212884,0.008243268575985147
2020-09-23,2020-09-22,3236.92,3308.6557921035287,-0.02400729416109293,-0.0020875527569280154,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.0440700708643391,1.0491862290903469,-0.021919741404164913
2020-09-24,2020-09-23,3246.59,3241.198945865252,0.002982954347357847,0.0013210459774811519,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.0471891339197312,1.0521101331264102,0.001661908369876695
2020-10-21,2020-10-20,3435.56,3432.3092755480893,-0.0021980970313855153,-0.0031447442560915946,0.004716138487298238,-0.0013980689568064578,-0.003135998969209829,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.1081414964406568,1.1155757289118395,0.0009466472247060794
2020-10-27,2020-10-26,3390.68,3414.171764761711,-0.003030193803752468,0.003874249936507267,-0.018764495369547163,-0.0014160642757502812,-0.003174563722161484,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.093665431298364,1.1119780168864934,-0.006904443740259735
2020-10-30,2020-10-29,3269.96,3281.81310152983,-0.012203669046733978,-0.00858537693621338,0.011876501443804699,-0.0014104139682353971,-0.0031602364238215498,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.0547271384289876,1.0853378889119394,-0.0036182921105205983
2020-11-10,2020-11-09,3545.53,3545.795453954492,-0.0014007834839127042,-0.0013259162517319097,0.011631958050303481,-0.0015169339441954387,-0.0035274148082028306,ENTER,1.0,0.8761029393838654,0.8978995247038993,2.379141441791962,-0.8761029393838654,-0.0016007834839127043,1.1436123717458693,1.083601887796571,-7.48672321807945e-05
2020-11-12,2020-11-11,3537.01,3555.700998325995,-0.01002867890894521,-0.004758185976953285,0.007622761226929953,-0.0014830463476945574,-0.0034924376680417614,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.140864241732226,1.0916751316877498,-0.005270492931991925
