date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-08,2020-07-07,3169.94,3152.571353534668,0.00779702648129188,0.0023027887691306247,-0.010877508816987458,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.0078275024480816,1.0076259571027983,0.005494237712161255
2020-07-09,2020-07-08,3152.05,3160.6607497886857,-0.005659625451288619,-0.0029315564900001365,0.00779702648129188,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.0021396868999015,1.0074244520625535,-0.0027280689612884826
2020-07-10,2020-07-09,3185.04,3156.412598497139,0.010411813000986925,0.0013830942561601101,-0.005659625451288619,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.0126282858341917,1.0177647891154717,0.009028718744826815
2020-07-13,2020-07-10,3155.22,3167.6902330259522,-0.009406623666484037,-0.005462158622742586,0.010411813000986925,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.00314753347831,1.0175612565115877,-0.003944465043741452
2020-07-14,2020-07-13,3197.52,3172.5711357359132,0.013317285189446082,0.0054841188183326105,-0.009406623666484037,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.01659608561291,1.0309968241505374,0.007833166371113472
2020-07-15,2020-07-14,3226.56,3173.5131447254366,0.009041044884783744,-0.0075362875542524565,0.013317285189446082,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.0258288504826205,1.0307906454042692,0.0165773324390362
2020-07-24,2020-07-23,3215.63,3235.8462244786447,-0.006209630744304917,5.755212843406714e-05,-0.012396345287241317,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0223538463494963,1.0242047870002169,-0.006267182872738984
2020-07-27,2020-07-24,3239.41,3207.2772353482133,0.007367919510066656,-0.0026009310284223364,-0.006209630744304917,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.0299142853509333,1.023999966525547,0.009968850538488993
2020-08-12,2020-08-11,3380.35,3339.2892959846936,0.013899455827980134,0.0016782001113645687,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.074723716505793,1.0381247387766162,0.012221255716615566
2020-08-13,2020-08-12,3373.43,3366.219113732289,-0.0020492235227109745,-0.004189064602722954,0.013899455827980134,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0725236223977208,1.0379171345899714,0.0021398410800119796
2020-09-04,2020-09-03,3426.96,3475.854333800002,-0.008166252396865303,0.00600047704859903,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.089542558467819,1.0292698808666152,-0.014166729445464333
2020-09-08,2020-09-04,3331.84,3396.5160344150627,-0.028148866864059485,-0.008923360305792872,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.0593008024620694,1.0290640474744672,-0.019225506558266613
