date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-10,2020-06-09,3190.14,3224.4050155266946,-0.005327243376571644,0.005356395559921881,0.0,0.0,ENTER,1.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.005527243376571644,0.9869291762442023,0.9944880037286788,-0.010683638936493526
2020-06-15,2020-06-12,3066.59,3023.0143879889656,0.00827785142343096,-0.00603386835818503,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,0.9487066845275474,0.947902431192624,0.01431171978161599
2020-06-18,2020-06-17,3115.34,3113.6782810036166,0.0005940120550409489,6.047082563947456e-05,0.0,0.0,ENTER,1.0,-0.14588686785875166,-0.893888154251506,-1.321545807708478,0.14588686785875166,0.0003940120550409489,0.9637884042457747,0.9482759897659743,0.0005335412294014744
2020-06-23,2020-06-22,3131.29,3110.668392335988,0.004298191170313714,-0.002309248800634715,0.0,0.0,EXIT,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,-0.0002,0.9687228335689695,0.9488532610322282,0.006607439970948429
2020-06-25,2020-06-24,3083.76,3078.6250580766514,0.01089985017340922,0.009233306111840842,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,0.954018543554459,0.9590603585877953,0.0016665440615683778
2020-06-26,2020-06-25,3009.05,3073.5518358135387,-0.024525217335130023,-0.0033157890363301476,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9309056147308946,0.9588685656960062,-0.021209428298799876
2020-06-29,2020-06-26,3053.24,3031.334498864906,0.01457890753907165,0.007378536903257607,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,0.9445766135893259,0.9727556494252296,0.007200370635814043
2020-06-30,2020-06-29,3100.29,3039.5282692391997,0.01529233363767979,-0.004500993080199198,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,0.9591324066712236,0.9725611177491607,0.019793326717878985
2020-07-08,2020-07-07,3169.94,3162.0686544050327,0.00779702648129188,0.005310817103152058,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,0.9806799303301893,0.9799778271129654,0.002486209378139822
2020-07-13,2020-07-10,3155.22,3177.082577575691,-0.009406623666484037,-0.0025015005532345288,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,0.976126024396808,0.9844490391532318,-0.006905123113249509
