date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-25,2020-06-24,3083.76,3073.1395189162104,0.01089985017340922,0.00744990216466566,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,1.0139578010791408,1.0107572982828377,0.00344994800874356
2020-06-26,2020-06-25,3009.05,3067.2254577641356,-0.024525217335130023,-0.005376238385051526,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9893927287912117,1.0105551670369795,-0.0191489789500785
2020-06-29,2020-06-26,3053.24,3026.263574917275,0.01457890753907165,0.005704300656356215,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,1.0039226517520425,1.0251908165093924,0.008874606882715436
2020-06-30,2020-06-29,3100.29,3034.3196895105266,0.01529233363767979,-0.006216077501411761,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.0193929589551871,1.02498579884854,0.02150841113909155
2020-07-08,2020-07-07,3169.94,3159.8626944380044,0.00779702648129188,0.004612941743603221,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0422942745067107,1.0328022965815364,0.0031840847376886586
2020-07-09,2020-07-08,3152.05,3168.3858936554325,-0.005659625451288619,-0.0004903838653254227,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.036411940907044,1.032595756776889,-0.005169241585963196
2020-07-10,2020-07-09,3185.04,3161.681343867238,0.010411813000986925,0.003050922129401495,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.047259240261599,1.0431944554114376,0.00736089087158543
2020-07-13,2020-07-10,3155.22,3174.0855043246397,-0.009406623666484037,-0.0034452870929291054,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0374542549098913,1.0429858373828538,-0.005961336573554932
2020-07-14,2020-07-13,3197.52,3162.5422156274835,0.013317285189446082,0.002317978631075705,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0513627351371617,1.0567571034122463,0.010999306558370376
2020-07-15,2020-07-14,3226.56,3187.540822500664,0.009041044884783744,-0.003125791876362462,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0609112520591455,1.056545773125297,0.012166836761146205
2020-07-17,2020-07-16,3224.73,3218.533889120421,0.002844589903158834,0.0009213060221422008,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.0603095376663358,1.0593436013326094,0.0019232838810166332
2020-07-20,2020-07-17,3251.84,3221.24361121026,0.008371764170464147,-0.0010817261565072578,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.0692234596275954,1.0591317537978024,0.009453490326971405
2020-07-24,2020-07-23,3215.63,3237.9608501532853,-0.006209630744304917,0.0007108387418501693,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,1.057317405986237,1.052364820286282,-0.006920469486155086
2020-07-27,2020-07-24,3239.41,3213.0124976899556,0.007367919510066656,-0.000814325094490589,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.0651364050359882,1.052154368368118,0.008182244604557245
2020-07-29,2020-07-28,3258.44,3218.5047730767906,0.012351783128252691,2.012541013668407e-05,0.0,0.0,ENTER,1.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.01215178312825269,1.0713935771098644,1.0650179193188194,0.012331657718116007
2020-07-30,2020-07-29,3246.22,3245.622491426769,-0.0037573107206831935,-0.003941390533373291,0.0,0.0,EXIT,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0002,1.0673755717108748,1.0648049370338941,0.0001840798126900977
2020-07-31,2020-07-30,3271.12,3247.7612306998876,0.007641191392371738,0.0004746643619909632,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.0755628331212543,1.0727579074562528,0.007166527030380775
2020-08-03,2020-07-31,3294.61,3266.0539409314083,0.007155365883905418,-0.0015499235995659855,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.0832864785240575,1.0725433773284894,0.008705289483471403
2020-08-12,2020-08-11,3380.35,3335.0372804884128,0.013899455827980134,0.00040405926050830694,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.1114782774528098,1.0873377439587537,0.013495396567471826
2020-08-13,2020-08-12,3373.43,3363.6604482695757,-0.0020492235227109745,-0.004949454313244131,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.109202942153218,1.0871202981552672,0.0029002307905331565
2020-09-04,2020-09-03,3426.96,3470.3005488925587,-0.008166252396865303,0.004401380516861322,0.0,0.0,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.1268039101571377,1.0780631155222113,-0.012567632913726624
2020-09-08,2020-09-04,3331.84,3415.7461643015245,-0.028148866864059485,-0.003277605516916785,0.0,0.0,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.09552791395813,1.077847524458932,-0.024871261347142702
2020-09-09,2020-09-08,3398.96,3329.3542981491632,0.019944798533671815,-0.0007463232132126701,-0.0017325999107685596,-0.0035368050797988334,ENTER,1.0,-2.5831863736322482,-1.7883968746980068,-3.7348898699786783,2.5831863736322482,0.019744798533671816,1.1175973511414494,1.0993408995860887,0.020691121746884485
2020-09-10,2020-09-09,3339.19,3365.496369688105,-0.01774123987058651,-0.009894040693841952,-0.0015740038590531154,-0.0034452870929291054,EXIT,0.0,1.793377374750275,4.376563748382523,6.16496062308053,-1.793377374750275,-0.0002,1.0979446356997487,1.0991210533915237,-0.007847199176744559
2020-09-18,2020-09-17,3319.47,3351.6218566418606,-0.011245565213034325,-0.0016063318518190293,-0.0019785494841689784,-0.003759884331204896,ENTER,1.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.011445565213034326,1.0914605877072718,1.086612710773595,-0.009639233361215296
2020-09-23,2020-09-22,3236.92,3292.8981061842896,-0.02400729416109293,-0.006861494192281763,-0.0018416684764877328,-0.0036675450610413013,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.0643176788949504,1.0851190188218376,-0.017145799968811166
2020-09-24,2020-09-23,3246.59,3235.595827399262,0.002982954347357847,-0.00040916782732527523,-0.001896900090497681,-0.003736276653075627,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.0674972298121543,1.0881430614472285,0.003392122174683122
2020-09-25,2020-09-24,3298.46,3229.564160913695,0.015850478138508706,-0.005258021316064119,-0.0018016291614868975,-0.003715619934712517,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.0845523803887143,1.0879254545963495,0.021108499454572827
2020-10-02,2020-10-01,3348.44,3380.6172634705636,-0.00961780214318253,-5.4052729586230586e-05,-0.0019922849238829805,-0.0038627305016118987,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.1009860882317162,1.0772966787207072,-0.0095637494135963
2020-10-13,2020-10-12,3511.93,3515.5876894239286,-0.006326880453748629,-0.005285918362760805,-0.001977175940197578,-0.003693693057289795,EXIT,0.0,1.4415073576348296,0.6552753263526555,0.5872303319303073,-1.4415073576348296,-0.0002,1.1547425287129567,1.1368404580394804,-0.0010409620909878244
2020-10-14,2020-10-13,3488.67,3511.4433422653556,-0.006645169155040875,-0.00013858233407421826,-0.0019867907479973793,-0.0037421785726079447,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.1470945086163538,1.1290851662260868,-0.0065065868209666575
2020-10-19,2020-10-16,3426.92,3470.8919614613665,-0.016464623898633235,-0.0037149121462212034,-0.0018890098599248304,-0.0035891010722958203,EXIT,0.0,0.012041871614535531,0.1468611352009569,-0.30369748155488596,-0.012041871614535531,-0.0002,1.1267907579299714,1.1272867791956915,-0.012749711752412032
2020-10-20,2020-10-19,3443.12,3424.692080122253,0.004716138487298238,-0.0006503345286382452,-0.0019442414739347786,-0.0037083960735754735,ENTER,1.0,-1.4447524805447773,-1.456794352159313,-1.6036554873602697,1.4447524805447773,0.0045161384872982385,1.1321174099319051,1.1323892755231322,0.005366473015936483
2020-10-21,2020-10-20,3435.56,3425.6851469711614,-0.0021980970313855153,-0.005076542455050307,-0.0018416684764877328,-0.0036675450610413013,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.1296316389976702,1.1321628203143033,0.002878445423664792
2020-10-27,2020-10-26,3390.68,3407.5625441249867,-0.003030193803752468,0.001936554211223961,-0.00199091137991158,-0.003737805493253408,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.11487484011824,1.1285116152121022,-0.004966748014976429
2020-10-30,2020-10-29,3269.96,3287.6849824068554,-0.012203669046733978,-0.006797757131571918,-0.0019126805516433793,-0.0037100250917369063,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0751814185334627,1.1014753848249237,-0.00540591191516206
2020-11-02,2020-10-30,3310.24,3263.8569464489924,0.012242941894852422,-0.0018681439581120995,-0.0019679121656533275,-0.003717455851447004,ENTER,1.0,-0.9740915254551878,-1.927166706040508,-5.779321036674997,0.9740915254551878,0.012042941894852421,1.0884257112888869,1.1148205853299056,0.01411108585296452
2020-11-03,2020-11-02,3369.16,3292.148982196254,0.017642760820757886,-0.00548015669130397,-0.0019004414895463226,-0.0037124686189790547,EXIT,0.0,0.9690717994504906,1.9431633249056786,3.8703300309461866,-0.9690717994504906,-0.0002,1.1077989419033252,1.114597643507765,0.023122917512061855
2020-11-09,2020-11-06,3550.5,3509.208828742704,0.011631958050303481,-6.587343604731554e-05,-0.0019950320118257807,-0.0038564549779093915,ENTER,1.0,-0.02179658532003392,-1.481241917088063,-1.275362356602105,0.02179658532003392,0.011431958050303481,1.1674245637570653,1.1274127885446008,0.011697831486350797
