date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-08,2020-07-07,3169.94,3151.5981646520904,0.00779702648129188,0.0019940442509192493,-0.010877508816987458,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.017356363893116,1.0076259571027983,0.005802982230372631
2020-07-09,2020-07-08,3152.05,3159.4590638222567,-0.005659625451288619,-0.0033118296545441885,0.00779702648129188,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.011614770881876,1.0074244520625535,-0.0023477957967444306
2020-07-10,2020-07-09,3185.04,3155.4958364849417,0.010411813000986925,0.0010926077802909568,-0.005659625451288619,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0222025379830941,1.017764789115472,0.009319205220695967
2020-07-13,2020-07-10,3155.22,3166.725137215461,-0.009406623666484037,-0.005766873663215811,0.010411813000986925,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0126321465020898,1.0175612565115877,-0.0036397500032682266
2020-07-14,2020-07-13,3197.52,3171.9133132807747,0.013317285189446082,0.005276750524570875,-0.009406623666484037,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0262078527276584,1.0309968241505374,0.008040534664875207
2020-07-15,2020-07-14,3226.56,3172.5345611160155,0.009041044884783744,-0.007844694822063165,0.013317285189446082,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0355279120371261,1.0307906454042692,0.01688573970684691
2020-08-12,2020-08-11,3380.35,3338.544164462964,0.013899455827980134,0.0014550344606381292,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0848850718581722,1.045009086401166,0.012444421367342005
2020-08-13,2020-08-12,3373.43,3365.2317742027244,-0.0020492235227109745,-0.004482415784535628,0.013899455827980134,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0826641761824995,1.0448001054826743,0.002433192261824654
2020-09-01,2020-08-31,3526.65,3503.4349860248935,0.0074968758512330425,0.0008923757899543939,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565087,-0.7175499840020986,-1.1202707313344265,0.18126245678565087,0.007296875851233043,1.131838400955114,1.0524517647951304,0.006604500061278648
2020-09-02,2020-09-01,3580.84,3509.0727210897885,0.01524899790823575,-0.004996591303101366,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457708,0.8023259684314217,1.5198759524335204,-0.6210635116457708,-0.0002,1.1492300681031884,1.0522412954898035,0.020245589211337116
2020-09-04,2020-09-03,3426.96,3476.515901475287,-0.008166252396865303,0.006190791331323705,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.0998440238008138,1.0434747021298356,-0.014357043728189009
