date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-04-24,2020-04-23,2836.74,2816.621691106415,0.013822111461720077,0.006704790858767871,0.0,0.0,ENTER,1.0,-0.013637003431822512,-0.5861586800232487,-1.947480372286165,0.013637003431822512,0.013622111461720076,1.0139180784902426,1.0137153151515543,0.007117320602952206
2020-04-30,2020-04-29,2912.43,2921.8797360650565,-0.00925511652526545,-0.00601574640061951,0.0,0.0,EXIT,0.0,0.6595938355841953,0.79223621585786,1.29301910683466,-0.6595938355841953,-0.0002,1.0409714775895353,1.0502303349522661,-0.0032393701246459395
2020-05-01,2020-04-30,2830.71,2939.219990148501,-0.02846022068682874,0.009156452408281083,0.0,0.0,ENTER,1.0,-0.23295676791834968,-0.892550603502545,-1.684786819360405,0.23295676791834968,-0.02866022068682874,1.0117628136392887,1.0205577443593237,-0.037616673095109826
2020-05-19,2020-05-18,2922.94,2931.989205211126,-0.010539757419425477,-0.007448614179426931,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.0447280005718782,1.0647621479359648,-0.0030911432399985464
2020-05-20,2020-05-19,2971.61,2952.875372792775,0.016513934417861975,0.010189439216712115,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0621238115662315,1.0822750717208176,0.00632449520114986
2020-05-21,2020-05-20,2948.51,2967.8036336537853,-0.007803935472623813,-0.0012817315317963406,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0538673243262566,1.082058638350532,-0.006522203940827472
2020-05-22,2020-05-21,2955.45,2976.2888779586747,0.002350965520251158,0.00937722345878022,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0563478447351493,1.0843886141229562,-0.007026257938529061
2020-05-27,2020-05-26,3036.13,2984.1899813242476,0.014718492616298207,-0.002536838521199246,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0851847880477532,1.0974953190513528,0.017255331137497453
2020-05-29,2020-05-28,3044.31,3039.6919100638124,0.004800767858805344,0.0032826582686433163,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0881085138322975,1.102556273451477,0.0015181095901620274
2020-06-01,2020-05-29,3055.73,3041.5634557316853,0.0037442421170172935,-0.0009025966362119216,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0921902923725795,1.1023357842464423,0.0046468387532292155
2020-06-12,2020-06-11,3041.31,3056.74076154242,0.012976299868565633,0.018037193941454064,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.0870362427621698,1.1165099104174325,-0.005060894072888431
2020-06-15,2020-06-12,3066.59,3008.0756998626257,0.00827785142343096,-0.01098777170228436,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0960719136464367,1.1162866307640587,0.01926562312571532
2020-06-25,2020-06-24,3083.76,3077.234385904965,0.01089985017340922,0.008781485465837275,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.1022088784044608,1.1282948590203314,0.002118364707571945
2020-06-26,2020-06-25,3009.05,3073.620388283427,-0.024525217335130023,-0.0032934852949050323,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.075505754521409,1.1280692226129203,-0.02123173204022499
2020-06-29,2020-06-26,3053.24,3031.2057749847318,0.01457890753907165,0.00733607157539858,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.0913003073843746,1.1444068024515237,0.007242835963673071
2020-06-30,2020-06-29,3100.29,3040.6144815113616,0.01529233363767979,-0.004143694796837835,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.1081170920008574,1.1441779439776436,0.019436028434517624
2020-07-08,2020-07-07,3169.94,3160.458763914242,0.00779702648129188,0.004801561731346523,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.1330116520122964,1.1529033958963852,0.0029954647499453573
2020-07-09,2020-07-08,3152.05,3169.543415963701,-0.005659625451288619,-0.00012511556882298613,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.1266173421974413,1.1526728382737368,-0.005534509882465633
2020-07-10,2020-07-09,3185.04,3162.7140949152677,0.010411813000986925,0.003377514945175159,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.138408749731933,1.1645040238629807,0.007034298055811766
2020-07-13,2020-07-10,3155.22,3176.9740439428797,-0.009406623666484037,-0.0025356625506126585,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.1277503752948748,1.164271146346736,-0.0068709611158713785
2020-07-14,2020-07-13,3197.52,3164.4386165951855,0.013317285189446082,0.002917443391529522,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.1428693973836586,1.179643826504042,0.01039984179791656
2020-07-15,2020-07-14,3226.56,3187.490599045204,0.009041044884783744,-0.0031415481768855193,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.1532489813424827,1.179407921330045,0.012182593061669264
2020-07-17,2020-07-16,3224.73,3218.0313376212816,0.002844589903158834,0.0007651508423351758,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.152594895989707,1.1825310995530425,0.0020794390608236584
2020-07-20,2020-07-17,3251.84,3220.917201248507,0.008371764170464147,-0.0011830617088272636,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.1622846522267498,1.1822946169821773,0.00955482587929141
2020-09-04,2020-09-03,3426.96,3470.733658165924,-0.008166252396865303,0.004526177272217339,-0.00014190156156197663,-0.003106538355794033,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.2248766888269365,1.172444503530835,-0.012692429669082642
2020-09-10,2020-09-09,3339.19,3366.2053904315385,-0.01774123987058651,-0.009683389428732187,-0.0001460980597467247,-0.0029987162925440613,EXIT,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0002,1.1935056115519342,1.1626324879846122,-0.008057850441854324
2020-09-24,2020-09-23,3246.59,3235.856589871848,0.002982954347357847,-0.0003285792806084424,-0.0008479240814510342,-0.00313789689696071,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.160408177854029,1.1658725474991405,0.0033115336279662894
2020-09-25,2020-09-24,3298.46,3230.548539880323,0.015850478138508706,-0.004953265340483276,-0.0007057754390727256,-0.0031233082434810587,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.1789477446565155,1.1656393963055374,0.02080374347899198
2020-10-02,2020-10-01,3348.44,3380.719174943975,-0.00961780214318253,-2.3907365767338225e-05,-0.0009887694748989908,-0.0033099492883910896,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.1968117806848235,1.154251373493122,-0.009593894777415192
2020-10-13,2020-10-12,3511.93,3512.081450687529,-0.006326880453748629,-0.006283756751967846,-0.0009330105792779459,-0.003096565123138293,EXIT,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0002,1.2552469797698196,1.2180485525053888,-4.312370178078274e-05
