date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-04-22,2020-04-21,2799.31,2769.8158069646006,0.022671301062101357,0.012079165128542912,0.0,0.0,ENTER,1.0,-0.7888000156714905,-0.33008816419409254,0.8016783601248827,0.7888000156714905,0.022471301062101358,1.0229302481948142,1.0227256826024163,0.010592135933558445
2020-04-23,2020-04-22,2797.8,2780.3653159204864,-0.0005395641810270746,-0.006790630567537048,0.0,0.0,EXIT,0.0,0.5725216765914262,1.3613216922629165,1.691409856457009,-0.5725216765914262,-0.0002,1.0223784605490105,1.0225211579190459,0.006251066386509974
2020-04-24,2020-04-23,2836.74,2809.623112804906,0.013822111461720077,0.004216956733119683,0.0,0.0,ENTER,1.0,-0.013637003431822512,-0.5861586800232487,-1.947480372286165,0.013637003431822512,0.013622111461720076,1.036608004209665,1.0365453578490378,0.009605154728600393
2020-04-30,2020-04-29,2912.43,2917.422991860801,-0.00925511652526545,-0.007542211212360738,0.0,0.0,EXIT,0.0,0.6595938355841953,0.79223621585786,1.29301910683466,-0.6595938355841953,-0.0002,1.0642668167334177,1.0738827381770986,-0.0017129053129047115
2020-05-01,2020-04-30,2830.71,2932.407527039126,-0.02846022068682874,0.006835982948565994,0.0,0.0,ENTER,1.0,-0.23295676791834968,-0.892550603502545,-1.684786819360405,0.23295676791834968,-0.02866022068682874,1.0344045078492714,1.0435418864855452,-0.035296203635394735
2020-05-05,2020-05-04,2868.44,2839.6506760741195,0.008999952189538085,-0.0010873325705187506,0.0,0.0,EXIT,0.0,0.1064546805246271,0.8209209950761158,1.3024305417092548,-0.1064546805246271,-0.0002,1.0481918905487186,1.047767174335008,0.010087284760056835
2020-05-06,2020-05-05,2848.42,2871.910744192414,-0.007003873398600646,0.0012092447900874993,0.0,0.0,ENTER,1.0,0.22576818680336463,0.11931350627873753,-0.7016074887973783,-0.22576818680336463,-0.007203873398600646,1.0408761364632972,1.0402463144461864,-0.008213118188688145
2020-05-19,2020-05-18,2922.94,2927.9835028161783,-0.010539757419425477,-0.008815754682785688,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.0681074049171224,1.078555653084649,-0.0017240027366397896
2020-05-20,2020-05-19,2971.61,2948.390182196842,0.016513934417861975,0.00866936139009132,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0858925073815309,1.0962954487627816,0.007844573027770654
2020-05-21,2020-05-20,2948.51,2962.098495728343,-0.007803935472623813,-0.003205925072008909,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0774512526675828,1.0960762115974763,-0.004598010400614904
2020-05-22,2020-05-21,2955.45,2968.465545394506,0.002350965520251158,0.006745209914275643,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0799872833045872,1.0984363711371163,-0.004394244394024485
2020-05-27,2020-05-26,3036.13,2985.379945731208,0.014718492616298207,-0.0021381617531028552,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.109469553015466,1.1117128674149355,0.01685665436940106
