date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-18,2020-05-15,2953.91,2867.7594801846894,0.031015221473356114,0.0014165609571355781,0.0,0.0,ENTER,1.0,0.09772060048800008,-0.18809721524676604,-0.9136766317236839,-0.09772060048800008,0.030815221473356115,1.0355512708150738,1.0312949251228338,0.029598660516220537
2020-05-19,2020-05-18,2922.94,2919.5555638091755,-0.010539757419425477,-0.011698315960866302,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.0246941279579314,1.0310886867623328,0.001158558541440825
2020-05-20,2020-05-19,2971.61,2940.5387364053568,0.016513934417861975,0.006002849176349931,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0417563540753727,1.0480477584401688,0.010511085241512043
2020-05-21,2020-05-20,2948.51,2956.781098154042,-0.007803935472623813,-0.005002683705290852,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0336581945661696,1.0478381698480388,-0.0028012517673329613
2020-05-22,2020-05-21,2955.45,2963.161232272185,0.002350965520251158,0.004956724314948033,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0360911481156878,1.0500944593527268,-0.002605758794696875
2020-05-27,2020-05-26,3036.13,2979.519775540525,0.014718492616298207,-0.004103047115780188,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0643751095530243,1.062786660327939,0.018821539732078396
2020-05-29,2020-05-28,3044.31,3035.3831421016494,0.004800767858805344,0.0018641511234112878,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0672427695004383,1.067687560342373,0.002936616735394056
2020-06-01,2020-05-29,3055.73,3038.630332153387,0.0037442421170172935,-0.0018674092419124358,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0712462751971958,1.0674740441826323,0.005611651358929729
2020-06-12,2020-06-11,3041.31,3055.155644193025,0.012976299868565633,0.017518494906095132,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.066191060473268,1.0811999088445012,-0.004542195037529499
2020-06-15,2020-06-12,3066.59,3005.7215693991466,0.00827785142343096,-0.01177068156050611,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0750534618755476,1.080983690485289,0.02004853298393707
2020-06-25,2020-06-24,3083.76,3074.3845253661107,0.01089985017340922,0.007854945384652522,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.081072743207712,1.0926121544827219,0.003044904788756698
2020-06-26,2020-06-25,3009.05,3070.567941540152,-0.024525217335130023,-0.004287089927623105,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0548816827344425,1.0923936539026118,-0.02023812740750692
2020-06-29,2020-06-26,3053.24,3028.141041733434,0.01457890753907165,0.006324499336562126,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.0703733567046456,1.1082145522819495,0.008254408202509524
2020-06-30,2020-06-29,3100.29,3037.499000713928,0.01529233363767979,-0.005168842181594569,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.0868676599474134,1.1079929315343067,0.02046117581927436
