date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-20,2020-05-19,2971.61,2944.4040288914734,0.016513934417861975,0.007316470462436049,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0059920579841641,1.01644773325085,0.009197463955425925
2020-05-21,2020-05-20,2948.51,2960.971667159406,-0.007803935472623813,-0.0035864130795938537,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,0.9981719145133063,1.0162444640317994,-0.004217522393029959
2020-05-22,2020-05-21,2955.45,2967.2568170980676,0.002350965520251158,0.00633793739061997,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0005213428980575,1.0184327234256376,-0.0039869718703688115
2020-05-27,2020-05-26,3036.13,2984.3875811793255,0.014718492616298207,-0.002470625138502733,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.027834294206663,1.0307422377653461,0.01718911775480094
2020-05-29,2020-05-28,3044.31,3039.9731001227037,0.004800767858805344,0.0033751600951814997,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0306035051846543,1.0354953691665092,0.001425607763623844
2020-06-01,2020-05-29,3055.73,3041.92323013604,0.0037442421170172935,-0.0007843176217745191,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.034469567454663,1.0352882908012027,0.004528559738791812
2020-06-05,2020-06-04,3193.93,3112.618703421994,0.025874065601552587,8.633085079221388e-05,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.0812550145400501,1.0622124983054329,0.025787734750760374
2020-06-08,2020-06-05,3232.39,3148.958785644425,0.011969668235860098,-0.014180279504097806,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.0942750456175045,1.0620000770486056,0.026149947739957904
2020-06-12,2020-06-11,3041.31,3056.6898520990935,0.012976299868565633,0.018020538990561535,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.02958790213649,1.0756555559877914,-0.005044239121995902
2020-06-15,2020-06-12,3066.59,3008.3351405780645,0.00827785142343096,-0.010901527354124047,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0381460504890132,1.075440446388271,0.019179378777555007
2020-06-22,2020-06-19,3117.86,3099.6975396277576,0.006474055690439684,0.0006317255092421965,0.0,0.0,ENTER,1.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.006274055690439684,1.0555027065821234,1.0822090306749712,0.005842330181197487
2020-06-23,2020-06-22,3131.29,3109.322044255041,0.004298191170313714,-0.0027421588237927074,0.0,0.0,EXIT,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,-0.0002,1.0600492228944023,1.081992610511574,0.007040349994106422
2020-06-25,2020-06-24,3083.76,3076.6762084097713,0.01089985017340922,0.008600079679005975,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.043958685268001,1.0936319277626732,0.0022997704944032454
2020-06-26,2020-06-25,3009.05,3073.131186025468,-0.024525217335130023,-0.0034526595361533997,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0186667840252408,1.0934132232483011,-0.021072557798976623
