date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-08,2020-07-07,3169.94,3151.5981646520904,0.00779702648129188,0.0019940442509192306,-0.010877508816987458,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0173563638931158,1.0076259571027983,0.00580298223037265
2020-07-09,2020-07-08,3152.05,3159.459063822257,-0.005659625451288619,-0.003311829654544135,0.00779702648129188,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.011614770881876,1.0074244520625535,-0.002347795796744484
2020-07-10,2020-07-09,3185.04,3155.4958364849417,0.010411813000986925,0.001092607780290957,-0.005659625451288619,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0222025379830941,1.0177647891154717,0.009319205220695967
2020-07-13,2020-07-10,3155.22,3166.725137215461,-0.009406623666484037,-0.005766873663215777,0.010411813000986925,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0126321465020898,1.0175612565115877,-0.0036397500032682604
2020-07-14,2020-07-13,3197.52,3171.9133132807747,0.013317285189446082,0.005276750524570832,-0.009406623666484037,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0262078527276584,1.0309968241505374,0.00804053466487525
2020-07-15,2020-07-14,3226.56,3172.5345611160155,0.009041044884783744,-0.007844694822063101,0.013317285189446082,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0355279120371261,1.0307906454042692,0.016885739706846845
2020-08-12,2020-08-11,3380.35,3338.544164462964,0.013899455827980134,0.0014550344606381249,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0848850718581722,1.045009086401166,0.012444421367342008
2020-08-13,2020-08-12,3373.43,3365.2317742027244,-0.0020492235227109745,-0.004482415784535597,0.013899455827980134,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0826641761824995,1.0448001054826743,0.0024331922618246226
2020-09-01,2020-08-31,3526.65,3503.4349860248935,0.0074968758512330425,0.0008923757899543725,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565087,-0.7175499840020986,-1.1202707313344265,0.18126245678565087,0.007296875851233043,1.131838400955114,1.0524517647951304,0.00660450006127867
2020-09-02,2020-09-01,3580.84,3509.0727210897885,0.01524899790823575,-0.004996591303101388,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457708,0.8023259684314217,1.5198759524335204,-0.6210635116457708,-0.0002,1.1492300681031884,1.0522412954898035,0.020245589211337137
2020-09-04,2020-09-03,3426.96,3476.515901475287,-0.008166252396865303,0.006190791331323695,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.0998440238008138,1.0434747021298356,-0.014357043728188999
2020-09-08,2020-09-04,3331.84,3396.3191660824214,-0.028148866864059485,-0.00898132382967813,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.0693163364207634,1.0432660280575126,-0.019167543034381354
2020-09-18,2020-09-17,3319.47,3358.3881529817754,-0.011245565213034325,0.0004104456563044747,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.011445565213034326,1.0653463249311597,1.031393333161602,-0.0116560108693388
2020-09-21,2020-09-18,3281.06,3315.0239819926333,-0.011638590711243069,-0.001340273632014223,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.0002,1.0530190701764535,1.0311870751214613,-0.010298317079228845
2020-09-22,2020-09-21,3315.57,3288.535967406609,0.010463013638869256,0.0022759301091685,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.010263013638869256,1.0640946640734839,1.0418246555836324,0.008187083529700757
2020-09-23,2020-09-22,3236.92,3308.8528939406315,-0.02400729416109293,-0.0020279829561127274,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.038852836777006,1.0416163114876198,-0.0219793112049802
2020-09-24,2020-09-23,3246.59,3241.4157832559667,0.002982954347357847,0.001387944104195931,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.0419563138266814,1.0445191194474883,0.0015950102431619157
