date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-24,2020-07-23,3215.63,3239.9466393717753,-0.006209630744304917,0.0013239346478671355,-0.012396345287241317,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0000186592112745,0.9936108671208698,-0.0075335653921720525
2020-07-27,2020-07-24,3239.41,3211.0209265807284,0.007367919510066656,-0.001434362706843914,-0.006209630744304917,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.0074139266133213,0.9934121648183382,0.008802282216910571
2020-08-12,2020-08-11,3380.35,3337.103071259411,0.013899455827980134,0.0010232880920680587,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.0512444138986246,1.0071150173947014,0.012876167735912075
2020-08-13,2020-08-12,3373.43,3364.2310137564045,-0.0020492235227109745,-0.004779842335578616,0.013899455827980134,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0490923848648914,1.0069136145321802,0.002730618812867642
2020-09-01,2020-08-31,3526.65,3500.5319427324557,0.0074968758512330425,6.340458314746774e-05,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.007296875851233043,1.0967417907245052,1.0142878097443013,0.007433471268085575
2020-09-02,2020-09-01,3580.84,3506.1830678818696,0.01524899790823575,-0.005820411120445896,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,-0.0002,1.1135941683745016,1.0140849724667564,0.021069409028681645
2020-09-04,2020-09-03,3426.96,3473.160919955814,-0.008166252396865303,0.005225284051976824,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.0657395111908619,1.0056362728916917,-0.013391536448842127
2020-09-08,2020-09-04,3331.84,3393.8177981796275,-0.028148866864059485,-0.009718088943286123,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.036158441582673,1.005435165748498,-0.018430777920773363
2020-09-18,2020-09-17,3319.47,3359.4782785085176,-0.011245565213034325,0.0007349908217755409,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0323115341914493,0.9939929979413307,-0.011980556034809867
2020-09-21,2020-09-18,3281.06,3316.7814229000755,-0.011638590711243069,-0.0008102698573904062,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.0002,1.0203665291068147,0.9937942192202771,-0.010828320853852663
2020-09-22,2020-09-21,3315.57,3289.6298369002884,0.010463013638869256,0.002608505947571776,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010263013638869256,1.031098685458566,1.0040460602536327,0.007854507691297481
2020-09-23,2020-09-22,3236.92,3309.879081445027,-0.02400729416109293,-0.0017178971220179848,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.006639569345403,1.0038452711211645,-0.022289397039074944
