date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-24,2020-07-23,3215.63,3236.5402634323555,-0.006209630744304917,0.0002720136590199425,-0.012396345287241317,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0056637644174236,0.9936108671208698,-0.00648164440332486
2020-07-27,2020-07-24,3239.41,3207.8367583730137,0.007367919510066656,-0.0024264920311521366,-0.006209630744304917,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.01310077810303,0.9934121648183382,0.009794411541218793
2020-08-12,2020-08-11,3380.35,3334.075891044058,0.013899455827980134,0.00011574822835562373,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.0571786884835757,1.0071150173947014,0.01378370759962451
2020-08-13,2020-08-12,3373.43,3367.0420465162842,-0.0020492235227109745,-0.0039446265010342,0.013899455827980134,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0550145112462164,1.0069136145321802,0.0018954029783232254
2020-09-01,2020-08-31,3526.65,3500.365916313539,0.0074968758512330425,1.5974547089164424e-05,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.007296875851233043,1.1029328979959467,1.0142878097443013,0.007480901304143878
2020-09-02,2020-09-01,3580.84,3506.015593396288,0.01524899790823575,-0.005868177732232905,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,-0.0002,1.1198804073156694,1.0140849724667564,0.021117175640468656
2020-09-04,2020-09-03,3426.96,3473.004541244411,-0.008166252396865303,0.005180258141695087,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.0717556105982144,1.0056362728916917,-0.01334651053856039
2020-09-08,2020-09-04,3331.84,3393.7459777931836,-0.028148866864059485,-0.009739251289251937,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.0420075558557877,1.005435165748498,-0.018409615574807546
2020-09-18,2020-09-17,3319.47,3358.07189674227,-0.011245565213034325,0.0003162721668774432,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0381389326728219,0.9939929979413307,-0.011561837379911769
2020-09-21,2020-09-18,3281.06,3315.2245380485556,-0.011638590711243069,-0.0012797763353058279,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.0002,1.0261264980359788,0.9937942192202771,-0.01035881437593724
2020-09-22,2020-09-21,3315.57,3288.362362996239,0.010463013638869256,0.0022231379260788478,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010263013638869256,1.0369192374089933,1.0040460602536327,0.008239875712790409
2020-09-23,2020-09-22,3236.92,3308.5249629479845,-0.02400729416109293,-0.002127095021346815,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.012322049588431,1.0038452711211645,-0.021880199139746113
2020-09-24,2020-09-23,3246.59,3241.3012081038632,0.002982954347357847,0.0013525962238956327,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.015346268357978,1.0066428175990276,0.0016303581234622141
2020-09-25,2020-09-24,3298.46,3245.818789589452,0.015850478138508706,-0.00023757296842186242,0.002982954347357847,0.0,0.0,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.031568215366909,1.006441509167022,0.016088051106930568
2020-10-02,2020-10-01,3348.44,3381.922944313737,-0.00961780214318253,0.000332098278549554,0.00527893512152211,0.0,0.0,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.0471990792864467,0.9966088122780166,-0.009949900421732084
2020-10-06,2020-10-05,3360.95,3407.856474113531,-0.014086778930183286,-0.0002269573607244307,0.017815885301178724,0.0,0.0,EXIT,0.0,1.6287464125144206,2.520298473358932,3.9036647176568566,-1.6287464125144206,-0.0002,1.0511114864019615,1.0143205043521595,-0.013859821569458855
2020-10-07,2020-10-06,3419.45,3366.948903814201,0.017256047320879375,0.0017832923739609125,-0.014086778930183286,0.0,0.0,ENTER,1.0,-1.2770041703433916,-2.905750582857812,-5.426049056216744,1.2770041703433916,0.017056047320879376,1.0694069153594035,1.0317691826183104,0.015472754946918462
2020-10-09,2020-10-08,3477.13,3436.095642531492,0.008752272809347872,-0.003119128907923913,0.007975248642445365,-0.0013566057277990668,-0.002604772855135011,EXIT,0.0,0.7181870368598255,-0.834072949788562,-3.663337106780341,-0.7181870368598255,-0.0002,1.0874458955690665,1.0398227130830537,0.011871401717271784
2020-10-14,2020-10-13,3488.67,3512.0166117895374,-0.006645169155040875,2.4661858732532877e-05,-0.006326880453748629,-0.001656976621392719,-0.0026023029177169826,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.0910549425805003,1.032729256374044,-0.006669831013773408
2020-10-22,2020-10-21,3453.49,3420.096720941533,0.00520537388632647,-0.004511108391554901,-0.0021980970313855153,-0.0012871572086871337,-0.0024260886615444,EXIT,0.0,-0.19380500682618748,-0.6083593815328435,-2.467666236784276,0.19380500682618748,-0.0002,1.0800526658160083,1.0168040526386681,0.009716482277881371
2020-10-27,2020-10-26,3390.68,3417.030303564759,-0.003030193803752468,0.004711156513505808,-0.018764495369547163,-0.0013345068718381072,-0.002594893105462897,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.060409317220847,1.013524877525055,-0.007741350317258276
2020-10-30,2020-10-29,3269.96,3285.576141439092,-0.012203669046733978,-0.0074393993850537556,0.011876501443804699,-0.0012607514697643542,-0.002523153587868865,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.0226550576696953,0.989243433078642,-0.0047642696616802226
