date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-25,2020-06-24,3083.76,3077.1696756776096,0.01089985017340922,0.00876045654842746,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,0.9954870324817454,1.0107572982828377,0.0021393936249817606
2020-06-26,2020-06-25,3009.05,3071.8940632429826,-0.024525217335130023,-0.003855301591805421,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.971369449986119,1.0105551670369795,-0.0206699157433246
2020-06-29,2020-06-26,3053.24,3030.442986272569,0.01457890753907165,0.007084394598974545,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,0.9856346885148545,1.0251908165093924,0.007494512940097105
2020-06-30,2020-06-29,3100.29,3039.152630953199,0.01529233363767979,-0.004624585120198246,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.0008231807704973,1.02498579884854,0.019916918757878037
2020-07-08,2020-07-07,3169.94,3159.7786706196994,0.00779702648129188,0.004586350418730032,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0233073143646674,1.0328022965815364,0.003210676062561848
2020-07-09,2020-07-08,3152.05,3168.928475799402,-0.005659625451288619,-0.00031914977035592414,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.0175321363316492,1.032595756776889,-0.005340475680932695
2020-07-10,2020-07-09,3185.04,3162.430580097915,0.010411813000986925,0.003287868041551653,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0281818357899644,1.0431944554114376,0.007123944959435272
2020-07-13,2020-07-10,3155.22,3175.607485992642,-0.009406623666484037,-0.002965899601448576,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.018555463014973,1.0429858373828538,-0.0064407240650354615
2020-07-14,2020-07-13,3197.52,3164.202156028731,0.013317285189446082,0.002842716266050387,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0322105793255736,1.0567571034122463,0.010474568923395695
2020-07-15,2020-07-14,3226.56,3186.5972886784393,0.009041044884783744,-0.0034218425149456005,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.041585155629588,1.056545773125297,0.012462887399729346
2020-07-17,2020-07-16,3224.73,3217.126176981802,0.002844589903158834,0.0004838335184329472,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.040994402370762,1.0593436013326094,0.002360756384725887
2020-07-20,2020-07-17,3251.84,3219.9060194647577,0.008371764170464147,-0.001497053183955876,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.0497459438171062,1.0591317537978024,0.009868817354420023
2020-07-24,2020-07-23,3215.63,3238.355312226362,-0.006209630744304917,0.0008326555474767636,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,1.0380567768760458,1.052364820286282,-0.0070422862917816804
2020-07-27,2020-07-24,3239.41,3213.4075952541043,0.007367919510066656,-0.000691364703189716,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.0457333410809178,1.052154368368118,0.008059284213256373
