date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-26,2020-05-22,2991.77,2963.840828656587,0.012214261971749352,0.0028350809310466072,0.0,0.0,ENTER,1.0,0.0593870267593053,0.25443774123607515,0.8623221045330862,-0.0593870267593053,0.012014261971749351,1.012289160703107,1.0120867231154,0.009379181040702744
2020-05-27,2020-05-26,3036.13,2983.107637562631,0.014718492616298207,-0.0028995969564614187,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0272987193151644,1.011884326011162,0.017618089572759624
2020-05-29,2020-05-28,3044.31,3039.217376148262,0.004800767858805344,0.0031265335777909027,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.030066487336954,1.0165504966482901,0.001674234281014441
2020-06-01,2020-05-29,3055.73,3039.891787443104,0.0037442421170172935,-0.001452355950007994,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0339305351130967,1.016347206878615,0.005196598067025287
2020-06-12,2020-06-11,3041.31,3055.669281911329,0.012976299868565633,0.017686602395910363,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.0290514134903306,1.0294156690928566,-0.00471030252734473
2020-06-15,2020-06-12,3066.59,3005.119703019068,0.00827785142343096,-0.011970941841825481,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.037605102437869,1.029209806545979,0.020248793265256443
2020-06-25,2020-06-24,3083.76,3077.0985860997616,0.01089985017340922,0.008737354020287073,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.0434147084200374,1.0402813234306159,0.0021624961531221468
2020-06-26,2020-06-25,3009.05,3073.426052697754,-0.024525217335130023,-0.003356714225287611,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0181359860596517,1.0400732879701693,-0.02116850310984241
2020-06-29,2020-06-26,3053.24,3031.0318656866893,0.01457890753907165,0.0072786969528916235,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.0330880238204003,1.055136441932346,0.007300210586180027
2020-06-30,2020-06-29,3100.29,3040.449965623494,0.01529233363767979,-0.004197802392420369,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.049007765314926,1.0549254357452815,0.019490136030100157
2020-07-08,2020-07-07,3169.94,3160.486852479134,0.00779702648129188,0.004810449187938446,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.0725743964540093,1.062970251864926,0.0029865772933534342
2020-07-09,2020-07-08,3152.05,3169.477310822893,-0.005659625451288619,-0.0001459721470422375,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.0665211727486508,1.0627576790725408,-0.005513653304246382
2020-07-10,2020-07-09,3185.04,3162.6554111193,0.010411813000986925,0.003358959888142267,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.0776836014820081,1.0736659636438437,0.007052853112844658
2020-07-13,2020-07-10,3155.22,3176.929784496173,-0.009406623666484037,-0.0025495939691240086,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.0675937674465814,1.0734512519230028,-0.006857029697360029
2020-07-14,2020-07-13,3197.52,3164.4547655832057,0.013317285189446082,0.0029225466495700287,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.0819063086839564,1.087624773969007,0.010394738539876054
2020-07-15,2020-07-14,3226.56,3187.4720509837875,0.009041044884783744,-0.003147367210638294,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.0917322235192601,1.0874072707652587,0.012188412095422037
2020-07-17,2020-07-16,3224.73,3218.180544510651,0.002844589903158834,0.0008115156582016492,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.0911130284728219,1.0902868229932556,0.002033074244957185
2020-07-20,2020-07-17,3251.84,3221.0050097962317,0.008371764170464147,-0.0011558001105486187,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.1002859124667985,1.0900687874329398,0.009527564281012766
