date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-24,2020-07-23,3215.63,3239.887143488407,-0.006209630744304917,0.0013055712498656353,-0.012396345287241317,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,0.9966124913220279,0.9936108671208698,-0.007515201994170552
2020-07-27,2020-07-24,3239.41,3210.9919619785655,0.007367919510066656,-0.0014433831191868617,-0.006209630744304917,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.0039825696717253,0.9934121648183382,0.008811302629253517
2020-08-12,2020-08-11,3380.35,3337.075715109203,0.013899455827980134,0.0010150904842175226,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.0476637657443237,1.0071150173947014,0.01288436534376261
2020-08-13,2020-08-12,3373.43,3364.181187124986,-0.0020492235227109745,-0.004794653149759275,0.013899455827980134,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0455190667460093,1.0069136145321802,0.0027454296270483
2020-09-01,2020-08-31,3526.65,3500.463305232594,0.0074968758512330425,4.379665672193413e-05,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.007296875851233043,1.0930061737578107,1.0142878097443013,0.007453079194511108
2020-09-02,2020-09-01,3580.84,3506.113099201829,0.01524899790823575,-0.005840367117276544,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,-0.0002,1.109801150451255,1.0140849724667564,0.021089365025512296
2020-09-04,2020-09-03,3426.96,3473.0724683258068,-0.008166252396865303,0.005199816543165025,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.0621094912228517,1.0056362728916917,-0.013366068940030328
2020-09-08,2020-09-04,3331.84,3393.8177050151085,-0.028148866864059485,-0.00971811639453001,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.0326291778240604,1.005435165748498,-0.018430750469529474
2020-09-18,2020-09-17,3319.47,3359.1079751679695,-0.011245565213034325,0.000624758303522063,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0287953734007746,0.9939929979413307,-0.011870323516556388
2020-09-21,2020-09-18,3281.06,3316.4091477773513,-0.011638590711243069,-0.0009225160288666706,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.0002,1.0168910542497287,0.9937942192202771,-0.010716074682376397
2020-09-22,2020-09-21,3315.57,3289.248775528849,0.010463013638869256,0.0024926620798507598,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010263013638869256,1.0275866557572169,1.0040460602536327,0.007970351559018497
2020-09-23,2020-09-22,3236.92,3309.3811537346564,-0.02400729416109293,-0.001868345266861617,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.0032108499454533,1.0038452711211645,-0.022138948894231313
2020-09-24,2020-09-23,3246.59,3242.118189115229,0.002982954347357847,0.0016046178703867935,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.006207849846277,1.0066428175990276,0.0013783364769710533
