date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-10,2020-07-09,3185.04,3156.675440865061,0.010411813000986925,0.00146636328913901,-0.005659625451288619,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.010466204533558,1.0102641315006282,0.008945449711847915
2020-07-13,2020-07-10,3155.22,3167.8394216395,-0.009406623666484037,-0.005415062761241813,0.010411813000986925,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0010056947066193,1.0100620988782636,-0.003991560905242225
2020-07-14,2020-07-13,3197.52,3172.7727065842596,0.013317285189446082,0.005547652285839833,-0.009406623666484037,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0144255325899016,1.0233986499332262,0.007769632903606249
2020-07-15,2020-07-14,3226.56,3173.6727967924676,0.009041044884783744,-0.007485981144912602,0.013317285189446082,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0236385844133176,1.023193990669848,0.016527026029696346
2020-07-24,2020-07-23,3215.63,3236.0019981761734,-0.006209630744304917,0.00010569098837009261,-0.012396345287241317,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,1.0201709998255102,1.0166566683023308,-0.00631532173267501
2020-07-27,2020-07-24,3239.41,3207.4102028788684,0.007367919510066656,-0.00255947381575077,-0.006209630744304917,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.0277152963944098,1.0164533573004482,0.009927393325817426
2020-08-12,2020-08-11,3380.35,3339.6740198817342,0.013899455827980134,0.0017934047858841912,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0724290541076449,1.030474033711618,0.012106051042095943
2020-08-13,2020-08-12,3373.43,3366.6347070959287,-0.0020492235227109745,-0.004065612237581094,0.013899455827980134,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0702336574610176,1.0302679595129824,0.0020163887148701197
2020-09-04,2020-09-03,3426.96,3472.59617554338,-0.008166252396865303,0.005062668398733092,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.0872162560873089,1.0216844337650692,-0.013228920795598394
2020-09-08,2020-09-04,3331.84,3393.4406459998513,-0.028148866864059485,-0.009829224295878318,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.0570390698117091,1.0214801173106427,-0.018319642568181166
2020-09-22,2020-09-21,3315.57,3287.253059287626,0.010463013638869256,0.0018857387176709826,-0.011638590711243069,0.0,0.0,ENTER,1.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.010263013638869256,1.0518773496613325,1.0320175621647882,0.008577274921198273
2020-09-23,2020-09-22,3236.92,3307.8543024462197,-0.02400729416109293,-0.002329822367274349,0.010463013638869256,0.0,0.0,EXIT,0.0,1.0031515874219992,2.071412380907458,2.1021612606018363,-1.0031515874219992,-0.0002,1.026925334306245,1.0318111792913305,-0.02167747179381858
2020-09-24,2020-09-23,3246.59,3239.452457156731,0.002982954347357847,0.0007820604211874469,-0.02400729416109293,0.0,0.0,ENTER,1.0,-2.2228195382981144,-3.225971125720114,-5.297383506627572,2.2228195382981144,0.0027829543473578467,1.029993179042211,1.034686662011115,0.0022008939261703997
2020-09-25,2020-09-24,3298.46,3245.357198057469,0.015850478138508706,-0.00037979420341523613,0.002982954347357847,0.0,0.0,EXIT,0.0,0.28036619557008735,2.503185733868202,5.729156859588316,-0.28036619557008735,-0.0002,1.046449136276391,1.0344797453710666,0.01623027234192394
2020-10-02,2020-10-01,3348.44,3381.2741018445367,-0.00961780214318253,0.0001402237947033714,0.00527893512152211,0.0,0.0,ENTER,1.0,0.4918141834534134,-0.27245037772692343,-1.4824233061779228,-0.4918141834534134,-0.00981780214318253,1.0623054837328083,1.0243731215072833,-0.009758025937885901
2020-10-09,2020-10-08,3477.13,3437.040619617754,0.008752272809347872,-0.002844151937826517,0.007975248642445365,-0.0013308015866080835,-0.0027082284441479654,EXIT,0.0,0.7181870368598259,-0.8340729497885623,-3.6633371067803426,-0.7181870368598259,-0.0002,1.1031328817753527,1.0542622561598134,0.01159642474717439
2020-10-14,2020-10-13,3488.67,3509.9206372362255,-0.006645169155040875,-0.0005723171632178027,-0.006326880453748629,-0.001449581288009079,-0.002830560935655535,ENTER,1.0,-0.5596087924079255,-2.0011161500427552,-2.656391476395411,0.5596087924079255,-0.006845169155040875,1.1067939912120683,1.0470702958574274,-0.006072851991823072
2020-10-21,2020-10-20,3435.56,3433.1287841940275,-0.0021980970313855153,-0.0029060097011515923,0.004716138487298238,-0.001315743358526824,-0.00270801289264828,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.089944639203059,1.0331925093047432,0.000707912669766077
2020-10-27,2020-10-26,3390.68,3415.245126131697,-0.003030193803752468,0.004188584643546526,-0.018764495369547163,-0.0014626769951361744,-0.0028845154390432014,ENTER,1.0,-1.6318486620331414,-1.9377274105773221,-1.781264835547153,1.6318486620331414,-0.003230193803752468,1.0757062863850517,1.0298604817077919,-0.007218778447298994
2020-10-30,2020-10-29,3269.96,3283.5996743789124,-0.012203669046733978,-0.00804113913909089,0.011876501443804699,-0.0013597619102878023,-0.002803378931313571,EXIT,0.0,0.9530751805853203,3.8521543306344888,6.487196447881711,-0.9530751805853203,-0.0002,1.0374074015323371,1.0051876782782327,-0.004162529907643087
2020-11-10,2020-11-09,3545.53,3549.2410277418935,-0.0014007834839127042,-0.0003546530123797853,0.011631958050303481,-0.0016232519967121599,-0.00327331398460937,ENTER,1.0,0.8761029393838656,0.8978995247038996,2.3791414417919627,-0.8761029393838656,-0.0016007834839127043,1.124833045161085,1.0035798776582847,-0.001046130471532919
