date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-10,2020-06-09,3190.14,3219.934806922174,-0.005327243376571644,0.003969066696249595,0.0,0.0,ENTER,1.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.005527243376571644,0.9988133741190321,0.9944880037286788,-0.009296310072821239
2020-06-15,2020-06-12,3066.59,3018.209899127106,0.00827785142343096,-0.007624436642502794,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,0.9601306227750771,0.947902431192624,0.015902288065933752
2020-06-22,2020-06-19,3117.86,3098.2793186371773,0.006474055690439684,0.00017408552517490355,0.0,0.0,ENTER,1.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.006274055690439684,0.9761829470276433,0.9538683194225511,0.00629997016526478
2020-06-23,2020-06-22,3131.29,3106.5262520473134,0.004298191170313714,-0.0036417278811412207,0.0,0.0,EXIT,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,-0.0002,0.980387798104531,0.9536775648347613,0.007939919051454934
2020-06-25,2020-06-24,3083.76,3077.6872309628643,0.01089985017340922,0.008928634393769844,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,0.9655064450379317,0.9639365588653391,0.0019712157796393757
2020-06-26,2020-06-25,3009.05,3070.5283974356976,-0.024525217335130023,-0.004299968443859321,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,0.9421151997695627,0.9637437908310121,-0.0202252488912707
2020-06-29,2020-06-26,3053.24,3029.913225245958,0.01457890753907165,0.006909566252431732,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,0.9559508192101906,0.9777014813796379,0.007669341286639918
2020-06-30,2020-06-29,3100.29,3036.8048526107336,0.01529233363767979,-0.005397394497375097,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,0.9706818872047914,0.9775059606360881,0.020689728135054885
2020-07-08,2020-07-07,3169.94,3161.0023308962423,0.00779702648129188,0.004973536841273889,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,0.992488877339204,0.9849603791596286,0.002823489640017991
2020-07-09,2020-07-08,3152.05,3169.925294999648,-0.005659625451288619,-4.63889993487077e-06,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,0.9868876274683546,0.984763406781691,-0.005654986551353748
2020-07-10,2020-07-09,3185.04,3163.1400867356733,0.010411813000986925,0.0035121977275527415,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,0.9972165952290761,0.9948711478859049,0.006899615273434183
2020-07-13,2020-07-10,3155.22,3177.033405424631,-0.009406623666484037,-0.002516977812759913,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,0.9878801351313277,0.9946721935524242,-0.006889645853724124
2020-07-14,2020-07-13,3197.52,3164.6920091655834,0.013317285189446082,0.002997515232518813,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.00112400710097,1.007805541004027,0.01031976995692727
2020-07-15,2020-07-14,3226.56,3187.5136023005466,0.009041044884783744,-0.003134331474083111,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.0102162539567239,1.0076040000505933,0.012175376358866855
2020-07-17,2020-07-16,3224.73,3218.3495729879555,0.002844589903158834,0.0008640372728783727,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.0096432921197407,1.010272226042169,0.0019805526302804615
2020-07-20,2020-07-17,3251.84,3221.1069675465733,0.008371764170464147,-0.001124146593593728,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.0181312677485108,1.0100701918010582,0.009495910764057874
2020-07-24,2020-07-23,3215.63,3237.79104410735,-0.006209630744304917,0.0006583950878165873,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.006794137629817,1.0036167191283927,-0.006868025832121504
2020-07-27,2020-07-24,3239.41,3212.949812595824,0.007367919510066656,-0.0008338350421394315,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.014239510571616,1.0034160158555632,0.008201754552206088
2020-07-31,2020-07-30,3271.12,3247.613797777308,0.007641191392371738,0.0004292680848062866,0.0,0.0,ENTER,1.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.007441191392371738,1.024167718140348,1.0109104757494567,0.007211923307565451
2020-08-03,2020-07-31,3294.61,3266.076162828342,0.007155365883905418,-0.0015431197250011016,0.0,0.0,EXIT,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,-0.0002,1.031522293851149,1.0107083138711686,0.00869848560890652
2020-08-12,2020-08-11,3380.35,3335.737393081979,0.013899455827980134,0.0006139636960187739,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.0583669648364253,1.0246497447426277,0.01328549213196136
2020-08-13,2020-08-12,3373.43,3363.2653367594153,-0.0020492235227109745,-0.005066925955786678,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0562003550484835,1.024444835285308,0.0030177024330757035
2020-09-04,2020-09-03,3426.96,3472.940803719375,-0.008166252396865303,0.005161905700991051,-0.001385598352582808,-0.0034932531569122254,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.0729602715150313,1.015909824039161,-0.013328158097856355
2020-09-10,2020-09-09,3339.19,3367.265835398171,-0.01774123987058651,-0.009368412223117366,-0.0013001543302407726,-0.003365365170654758,EXIT,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0002,1.0454800199127727,1.0074078241943805,-0.008372827647469145
2020-09-18,2020-09-17,3319.47,3352.7970018385226,-0.011245565213034325,-0.0012557734414625223,-0.0015238174840473023,-0.003461437144577441,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0393058082049396,0.9959432069148525,-0.009989791771571803
2020-09-23,2020-09-22,3236.92,3293.8461717439427,-0.02400729416109293,-0.0065736234245104015,-0.0014141698497314495,-0.0033530431794743898,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.013459906760637,0.9945741521101126,-0.01743367073658253
2020-09-24,2020-09-23,3246.59,3235.947204313243,0.002982954347357847,-0.0003005764411271395,-0.0014466085202321038,-0.003408349478695915,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.0164875247735559,0.9973458615520486,0.0032835307884849863
2020-09-25,2020-09-24,3298.46,3231.1103455778516,0.015850478138508706,-0.00477937634110926,-0.0014133650429984843,-0.0033785691637304785,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.0327277053661164,0.9971464123253256,0.020629854479617966
2020-10-02,2020-10-01,3348.44,3381.001093776887,-0.00961780214318253,5.947935295864162e-05,-0.0015780672339592739,-0.0037901535970799156,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.048376138487694,0.9874045263468062,-0.009677281496141171
2020-10-13,2020-10-12,3511.93,3514.1195238582377,-0.006326880453748629,-0.005703621559350204,-0.0015173834037293685,-0.0033615518408930864,EXIT,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0002,1.0995638601973123,1.0419798335731962,-0.0006232588943984249
2020-10-14,2020-10-13,3488.67,3509.8320930508157,-0.006645169155040875,-0.0005975443154599394,-0.001558097228840318,-0.003416858140114612,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.092281296083509,1.0348716614318147,-0.006047624839580936
2020-10-19,2020-10-16,3426.92,3469.665600662795,-0.016464623898633235,-0.004068301856012386,-0.0014401744399141702,-0.0033505330601558804,EXIT,0.0,0.012041871614535524,0.14686113520095678,-0.30369748155488596,-0.012041871614535524,-0.0002,1.0729477477590306,1.033223336017831,-0.012396322042620849
2020-10-20,2020-10-19,3443.12,3423.5611449534754,0.004716138487298238,-0.0009806188046102644,-0.0014852130021397027,-0.0033869474921337053,ENTER,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.0045161384872982385,1.078019868938894,1.0379000681278434,0.005696757291908503
2020-10-21,2020-10-20,3435.56,3424.780628044075,-0.0021980970313855153,-0.0053406176178346886,-0.0014141698497314495,-0.0033597915393371,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.0756528790549584,1.0376925088708353,0.0031425205864491733
2020-10-27,2020-10-26,3390.68,3406.5050808751203,-0.003030193803752468,0.0016261777029322017,-0.0015730747326795345,-0.003749179592366231,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.0616012248233382,1.034345968854751,-0.004656371506684669
2020-10-30,2020-10-29,3269.96,3287.3150958762244,-0.012203669046733978,-0.006910270143470766,-0.0014594766808679696,-0.0035674905190267244,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.023804529216359,1.009565704711213,-0.005293398903263212
2020-11-09,2020-11-06,3550.5,3508.340819643042,0.011631958050303481,-0.0003132558266481884,-0.0016476595887552957,-0.0038738903643880103,ENTER,1.0,-0.021796585320033913,-1.4812419170880626,-1.2753623566021046,0.021796585320033913,0.011431958050303481,1.1116398919199857,1.0211732395067945,0.01194521387695167
