date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-18,2020-05-15,2953.91,2869.0046812659884,0.031015221473356114,0.001850673661026159,0.0,0.0,ENTER,1.0,0.09772060048800009,-0.18809721524676604,-0.9136766317236839,-0.09772060048800009,0.030815221473356115,1.031501204735132,1.0312949251228338,0.029164547812329956
2020-05-19,2020-05-18,2922.94,2920.6591495072416,-0.010539757419425477,-0.011320389543645809,0.0,0.0,EXIT,0.0,0.7691901081356699,0.6714695076476698,0.8595667228944358,-0.7691901081356699,-0.0002,1.020686524426441,1.0310886867623328,0.0007806321242203318
2020-05-20,2020-05-19,2971.61,2941.3524301501707,0.016513934417861975,0.006279526771008825,0.0,0.0,ENTER,1.0,-0.26271402363098323,-1.031904131766653,-1.7033736394143228,0.26271402363098323,0.016313934417861976,1.0376820197646401,1.0480477584401688,0.01023440764685315
2020-05-21,2020-05-20,2948.51,2957.6900851086975,-0.007803935472623813,-0.004695306449185601,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0296155323532488,1.0478381698480388,-0.003108629023438212
2020-05-22,2020-05-21,2955.45,2964.0278696823148,0.002350965520251158,0.005249152108763372,0.0,0.0,ENTER,1.0,-0.19505071447676986,-0.607884363297011,-1.2834320357482354,0.19505071447676986,0.002150965520251158,1.0320389705625586,1.0500944593527268,-0.0028981865885122143
2020-05-27,2020-05-26,3036.13,2980.4579875430204,0.014718492616298207,-0.003788209696064799,0.0,0.0,EXIT,0.0,0.30840883286150983,0.24902180610220453,-0.00541593513387062,-0.30840883286150983,-0.0002,1.0602123127422571,1.062786660327939,0.018506702312363007
2020-05-29,2020-05-28,3044.31,3036.2219582943303,0.004800767858805344,0.002140459013713116,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382325,-0.4963082120935719,0.05405116683256475,0.004600767858805344,1.0630687572022208,1.067687560342373,0.0026603088450922277
2020-06-01,2020-05-29,3055.73,3039.2503670704577,0.0037442421170172935,-0.0016633792683393097,0.0,0.0,EXIT,0.0,0.12414684498839611,0.17819801182096084,0.6075821177147841,-0.12414684498839611,-0.0002,1.0670566050913157,1.0674740441826323,0.005407621385356603
2020-06-12,2020-06-11,3041.31,3055.475125067442,0.012976299868565633,0.01762306050227397,0.0,0.0,ENTER,1.0,-2.2637514529969156,-2.062345821741068,-2.1096394728715957,2.2637514529969156,0.012776299868565632,1.0620211614345065,1.0811999088445012,-0.004646760633708336
2020-06-15,2020-06-12,3066.59,3006.2671351198915,0.00827785142343096,-0.011589188963278712,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,1.0708489017704363,1.080983690485289,0.019867040386709674
2020-06-22,2020-06-19,3117.86,3099.566944782372,0.006474055690439684,0.0005895931415287458,0.0,0.0,ENTER,1.0,-0.2559720581674885,-0.28282567777413403,-0.4555661652395312,0.2559720581674885,0.006274055690439684,1.088752313440653,1.0877871627241937,0.005884462548910938
2020-06-23,2020-06-22,3131.29,3109.152439966969,0.004298191170313714,-0.0027967073432227894,0.0,0.0,EXIT,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,-0.0002,1.0934420504941165,1.0875696270459418,0.007094898513536504
2020-06-25,2020-06-24,3083.76,3076.524016103978,0.01089985017340922,0.008550611987310264,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,1.0768446415476476,1.0992689379274296,0.0023492381860989557
2020-06-26,2020-06-25,3009.05,3072.9323263698266,-0.024525217335130023,-0.003517370763204696,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,1.0507560149456985,1.0990491061237573,-0.021007846571925327
2020-06-29,2020-06-26,3053.24,3030.4611379065145,0.01457890753907165,0.007090384343598031,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,1.066187100604114,1.1149663939620444,0.0074885231954736195
2020-06-30,2020-06-29,3100.29,3039.926192465347,0.01529233363767979,-0.004370085536036454,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.082616894227746,1.1147434229810933,0.019662419173716243
2020-07-08,2020-07-07,3169.94,3160.2828328113287,0.00779702648129188,0.004745893863813667,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.1069385759681534,1.1232444085053739,0.0030511326174782133
2020-07-09,2020-07-08,3152.05,3169.383364585639,-0.005659625451288619,-0.00017561351071037132,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.1006914132066903,1.1230197820870633,-0.005484011940578248
2020-07-10,2020-07-09,3185.04,3162.484962522092,0.010411813000986925,0.003305064294627941,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.1122114746656424,1.1345466048082118,0.007106748706358984
2020-07-13,2020-07-10,3155.22,3176.6886333190505,-0.009406623666484037,-0.0026255038401233927,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.1017983727345735,1.1343197181766695,-0.006781119826360645
2020-07-14,2020-07-13,3197.52,3164.1446774017254,0.013317285189446082,0.002824550818257887,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.116569473059328,1.1492969288362065,0.010492734371188195
2020-07-15,2020-07-14,3226.56,3187.2692132182824,0.009041044884783744,-0.0032110051708839063,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.1267102000907903,1.1490670924348454,0.012252050055667651
2020-07-17,2020-07-16,3224.73,3218.672129656518,0.002844589903158834,0.0009642564996366987,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.1260711666724867,1.1521099254148108,0.0018803334035221353
2020-07-20,2020-07-17,3251.84,3221.525642647093,0.008371764170464147,-0.0009941764008353322,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.13553794042672,1.1518795264703903,0.00936594057129948
2020-07-24,2020-07-23,3215.63,3238.011885734368,-0.006209630744304917,0.0007266002600545137,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,1.122893459510423,1.1445200151150214,-0.0069362310043594305
2020-07-27,2020-07-24,3239.41,3213.265359846674,0.007367919510066656,-0.0007356287908278703,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.1311974019624953,1.1442911340008728,0.008103548300894527
2020-07-29,2020-07-28,3258.44,3218.5209899575166,0.012351783128252691,2.5164035527616214e-05,0.0,0.0,ENTER,1.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.01215178312825269,1.1378426511156887,1.1582811413108134,0.012326619092725075
2020-07-30,2020-07-29,3246.22,3245.8272491672815,-0.0037573107206831935,-0.003878305167619025,0.0,0.0,EXIT,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0002,1.133575444355204,1.1580495082466298,0.00012099444693583136
2020-07-31,2020-07-30,3271.12,3247.7950471195895,0.007641191392371738,0.0004850765324826863,0.0,0.0,ENTER,1.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.007441191392371738,1.1422704892272229,1.1666989173227817,0.007156114859889051
2020-08-03,2020-07-31,3294.61,3266.3494112406693,0.007155365883905418,-0.0014594606279663812,0.0,0.0,EXIT,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,-0.0002,1.1504731640884163,1.16646560087174,0.0086148265118718
2020-08-12,2020-08-11,3380.35,3335.1537846424294,0.013899455827980134,0.0004389920391622614,-0.000798146239279137,-0.002976141322443562,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.1804134511296578,1.1825555046701977,0.013460463788817873
2020-08-13,2020-08-12,3373.43,3362.7085224247576,-0.0020492235227109745,-0.005232497320643979,-0.0007944968638997462,-0.0029475015038043163,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.1779969968921324,1.182319017218797,0.0031832737979330047
