date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-22,2020-05-21,2955.45,2967.651603004418,0.002350965520251158,0.006470975974870169,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0023537312066095,1.0021532805061064,-0.004120010454619011
2020-05-27,2020-05-26,3036.13,2984.6397897275147,0.014718492616298207,-0.0023861193948807222,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0297167043693265,1.0142660297267736,0.017104612011178928
2020-05-29,2020-05-28,3044.31,3040.27602002934,0.004800767858805344,0.003474800718748479,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0324909869730816,1.0189431832753457,0.001325967140056865
2020-06-01,2020-05-29,3055.73,3042.1179590061247,0.0037442421170172935,-0.0007203046198577322,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0363641296790589,1.0187394150161957,0.004464546736875026
2020-06-05,2020-06-04,3193.93,3112.954633679832,0.025874065601552587,0.00019425031137030235,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.083235261199724,1.045233244460946,0.025679815290182286
2020-06-08,2020-06-05,3232.39,3149.027418916952,0.011969668235860098,-0.014158484196740692,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.096279137598313,1.0450242187153251,0.02612815243260079
2020-06-10,2020-06-09,3190.14,3207.3268906829153,-0.005327243376571644,4.5799524560212555e-05,0.0,0.0,ENTER,1.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.005527243376571644,1.0819498662036076,1.039264049118326,-0.005373042901131856
2020-06-11,2020-06-10,3002.1,3183.2097937832596,-0.060752759198692274,-0.0021747461452310767,0.0,0.0,EXIT,0.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.0002,1.0181752817524785,1.0390562170923976,-0.0585780130534612
2020-06-12,2020-06-11,3041.31,3057.269152677121,0.012976299868565633,0.018210039960165243,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.0314735239154686,1.0524166777889425,-0.0052337400915996105
2020-06-15,2020-06-12,3066.59,3008.3958101647195,0.00827785142343096,-0.010881360393974412,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0400473459476143,1.0522062155003151,0.01915921181740537
