date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-01,2020-05-29,3055.73,3045.5542135976225,0.0037442421170172935,0.0004086178513329261,0.0,0.0,ENTER,1.0,0.12414684498839611,0.17819801182096084,0.6075821177147841,-0.12414684498839611,0.0035442421170172934,1.0037512605483676,1.0035505303699448,0.0033356242656843674
2020-06-02,2020-06-01,3080.82,3054.1013259585293,0.008177278702023116,-0.0005331322562466363,0.0,0.0,EXIT,0.0,0.0974714937163442,-0.02667535127205191,-0.20487336309301274,-0.0974714937163442,-0.0002,1.0119928653783616,1.0033498403335435,0.008710410958269754
2020-06-05,2020-06-04,3193.93,3115.9815989701883,0.025874065601552587,0.001166154795722428,0.0,0.0,ENTER,1.0,-0.09258986481898879,-0.4596013479757761,-0.6134343275959979,0.09258986481898879,0.02567406560155259,1.0491474258534765,1.029443441063414,0.02470791080583016
2020-06-08,2020-06-05,3232.39,3152.5646466125263,0.011969668235860098,-0.013035838354135043,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.061780830467331,1.0292375729626975,0.02500550658999514
2020-06-10,2020-06-09,3190.14,3210.7314323262285,-0.005327243376571644,0.0011067253657741829,0.0,0.0,ENTER,1.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.005527243376571644,1.0479024803650079,1.0235644192982234,-0.006433968742345827
2020-06-11,2020-06-10,3002.1,3186.299537681596,-0.060752759198692274,-0.0012045790633119346,0.0,0.0,EXIT,0.0,-0.2014056312558476,0.04729365113052739,0.6549408010476009,0.2014056312558476,-0.0002,0.9861347891640468,1.0233597268842876,-0.05954818013538034
2020-06-12,2020-06-11,3041.31,3059.5012526898313,0.012976299868565633,0.018939869580655473,0.0,0.0,ENTER,1.0,-2.2637514529969156,-2.062345821741068,-2.1096394728715957,2.2637514529969156,0.012776299868565632,0.9990145550223194,1.0365183579425035,-0.00596356971208984
2020-06-15,2020-06-12,3066.59,3011.2358659260863,0.00827785142343096,-0.00993776247140589,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,1.0073185713675674,1.0363110749999,0.01821561389483685
2020-06-25,2020-06-24,3083.76,3073.276919341962,0.01089985017340922,0.007494611281646146,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,1.0129586014564873,1.0474589823474822,0.0034052388917630745
2020-06-26,2020-06-25,3009.05,3066.1924937029785,-0.024525217335130023,-0.005713069848061869,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9884177366956706,1.0472495114987959,-0.018812147487068154
2020-06-29,2020-06-26,3053.24,3026.047319935674,0.01457890753907165,0.005632838702253129,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,1.0029333412168937,1.0624165971368738,0.008946068836818522
2020-06-30,2020-06-29,3100.29,3037.4247090469107,0.01529233363767979,-0.005193300650727842,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.0183884032835016,1.0622041350643618,0.02048563428840763
2020-07-08,2020-07-07,3169.94,3159.358024728671,0.00779702648129188,0.0044532164442870805,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0412671508486326,1.0703044582327779,0.0033438100370047994
2020-07-09,2020-07-08,3152.05,3168.1953616612686,-0.005659625451288619,-0.000550521023374624,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.035390613965069,1.0700904187457934,-0.005109104427913995
2020-07-10,2020-07-09,3185.04,3161.8913185948086,0.010411813000986925,0.003117332286714682,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0462272239029535,1.0810739675213625,0.007294480714272243
2020-07-13,2020-07-10,3155.22,3174.9805636688775,-0.009406623666484037,-0.0031633371681427515,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.036431900824817,1.0808577743478962,-0.006243286498341286
