date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-04-28,2020-04-27,2863.39,2889.5205158025815,-0.005256139460119158,0.00382819982614952,0.0,0.0,ENTER,1.0,0.36814051070313525,0.019297158957026495,-0.34318319622090476,-0.36814051070313525,-0.005456139460119158,0.9947576498707658,0.9945587182346184,-0.009084339286268677
2020-04-30,2020-04-29,2912.43,2925.305485861095,-0.00925511652526545,-0.0048439859524771825,0.0,0.0,EXIT,0.0,0.6595938355841953,0.79223621585786,1.29301910683466,-0.6595938355841953,-0.0002,1.011794419276841,1.0207937630726807,-0.004411130572788267
2020-05-01,2020-04-30,2830.71,2942.7297960727474,-0.02846022068682874,0.01034986835652185,0.0,0.0,ENTER,1.0,-0.23295676791834968,-0.892550603502545,-1.684786819360405,0.23295676791834968,-0.02866022068682874,0.9834044356743844,0.9919528560797769,-0.03881008904335059
2020-05-19,2020-05-18,2922.94,2935.880706724281,-0.010539757419425477,-0.006122237779787348,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.0154456518718216,1.03491826849422,-0.004417519639638129
2020-05-20,2020-05-19,2971.61,2955.845411890486,0.016513934417861975,0.011194746272529576,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0323538812150865,1.0519403281108444,0.0053191881453324
2020-05-21,2020-05-20,2948.51,2970.5836641598657,-0.007803935472623813,-0.0003454400540765532,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0243288124287822,1.0517299610826263,-0.00745849541854726
2020-05-22,2020-05-21,2955.45,2979.1035559380366,0.002350965520251158,0.01032247709913426,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.026739807120425,1.0539946307055137,-0.007971511578883102
2020-05-28,2020-05-27,3029.73,3024.024242823903,-0.0021101714760458634,-0.00399520302399778,0.0,0.0,EXIT,0.0,0.37533293906125836,0.06692410619974859,-0.1820976999024559,-0.37533293906125836,-0.0002,1.052545093243656,1.0825508024758792,0.0018850315479519162
2020-05-29,2020-05-28,3044.31,3043.3960970469784,0.004800767858805344,0.004500522431276033,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.057610266529558,1.087542842215861,0.00030024542752931076
2020-06-02,2020-06-01,3080.82,3053.8802057829894,0.008177278702023116,-0.0006055359380479704,0.0,0.0,EXIT,0.0,0.0974714937163442,-0.026675351272051895,-0.20487336309301274,-0.0974714937163442,-0.0002,1.07029404407882,1.0914041961057646,0.008782814640071086
2020-06-05,2020-06-04,3193.93,3115.6074896160926,0.025874065601552587,0.0010460861104395016,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.109589088685695,1.11978778095651,0.024827979491113084
2020-06-08,2020-06-05,3232.39,3152.0097931148202,0.011969668235860098,-0.013211854516508309,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1229503071065292,1.1195638457945813,0.02518152275236841
2020-06-10,2020-06-09,3190.14,3210.135723707204,-0.005327243376571644,0.0009211714191631544,0.0,0.0,ENTER,1.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.005527243376571644,1.1082724215558208,1.1133928140510556,-0.006248414795734798
2020-06-11,2020-06-10,3002.1,3185.8326013308993,-0.060752759198692274,-0.001351134828743866,0.0,0.0,EXIT,0.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.0002,1.042946277201857,1.1131701577546171,-0.059401624369948405
2020-06-12,2020-06-11,3041.31,3059.5747463851453,0.012976299868565633,0.018963890754874934,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.0565680498040628,1.127483595176574,-0.005987590886309301
2020-06-15,2020-06-12,3066.59,3011.280004062355,0.00827785142343096,-0.009923104764486688,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0653504627442265,1.1272581210057073,0.018200956187917647
2020-06-25,2020-06-24,3083.76,3073.3318141721293,0.01089985017340922,0.007512473108402474,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.0713154164698035,1.139384372855117,0.003387377065006746
2020-06-26,2020-06-25,3009.05,3072.3422925456102,-0.024525217335130023,-0.003709399228202276,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.0453607459492504,1.1391565187667143,-0.020815818106927748
2020-06-29,2020-06-26,3053.24,3029.923309508023,0.01457890753907165,0.006912894481504004,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.060712598315779,1.1556546734906845,0.007666013057567646
2020-06-30,2020-06-29,3100.29,3039.342539068572,0.01529233363767979,-0.004562099879979054,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.077058030627275,1.155423565667539,0.019854433517658844
2020-07-08,2020-07-07,3169.94,3159.94450308482,0.00779702648129188,0.004638831345694847,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.1012548289374957,1.164234776214882,0.0031581951355970327
2020-07-09,2020-07-08,3152.05,3169.0828840941317,-0.005659625451288619,-0.00027042524589790417,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.0950397431977992,1.1640019525427823,-0.005389200205390715
2020-07-10,2020-07-09,3185.04,3162.1671331236985,0.010411813000986925,0.0032045593517933124,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.1065006531224821,1.1759494216506694,0.007207253649193612
2020-07-13,2020-07-10,3155.22,3176.407358474161,-0.009406623666484037,-0.0027140511705705476,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.096141018871071,1.1757142552837598,-0.00669257249591349
2020-07-14,2020-07-13,3197.52,3163.9205488727175,0.013317285189446082,0.0027537144658856478,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.1108362747005365,1.1912380267519225,0.010563570723560435
2020-07-15,2020-07-14,3226.56,3187.01023215692,0.009041044884783744,-0.003292263315815969,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.120924932603318,1.1909998029697444,0.012333308200599713
2020-07-17,2020-07-16,3224.73,3217.734664801312,0.002844589903158834,0.0006729558122276395,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.120289180400768,1.1941536775376163,0.0021716340909311944
2020-07-20,2020-07-17,3251.84,3220.660482247581,0.008371764170464147,-0.0012627685799312081,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.1297073455434814,1.19391487068359,0.009634532750395355
2020-09-04,2020-09-03,3426.96,3471.385445913684,-0.008166252396865303,0.004713955021317697,0.000102467735127174,-0.0030143650789621816,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.1905450098663193,1.183967944800179,-0.012880207418183
2020-09-10,2020-09-09,3339.19,3366.9509661560573,-0.01774123987058651,-0.009461925470944611,9.699919748113307e-05,-0.0029640149174451525,EXIT,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0002,1.1600532225341158,1.1740594912694369,-0.0082793143996419
