date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-22,2020-06-19,3117.86,3099.4951823485517,0.006474055690439684,0.0005664404670267438,0.0,0.0,ENTER,1.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.006274055690439684,0.9977982168116385,1.0062937788042394,0.005907615223412941
2020-06-23,2020-06-22,3131.29,3109.0619605497686,0.004298191170313714,-0.0028258087576736716,0.0,0.0,EXIT,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,-0.0002,1.0020961744017112,1.0060925401730125,0.0071239999279873855
2020-06-25,2020-06-24,3083.76,3076.381189458453,0.01089985017340922,0.008504186228817746,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,0.9868853088576969,1.0169153777277915,0.0023956639445914737
2020-06-26,2020-06-25,3009.05,3072.711023672938,-0.024525217335130023,-0.0035893901383552283,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,0.9629761196131511,1.0167120149891977,-0.020935827196774795
2020-06-29,2020-06-26,3053.24,3030.347392781276,0.01457890753907165,0.007052849706205757,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,0.9771180962256069,1.0314368327439793,0.0075260578328658935
2020-06-30,2020-06-29,3100.29,3039.746215806526,0.01529233363767979,-0.004429291574384554,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,0.9921753489890351,1.031230566004792,0.019721625212064345
2020-07-08,2020-07-07,3169.94,3160.123897678739,0.00779702648129188,0.004695601172409313,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.0144652035049322,1.0390946860642392,0.0031014253088825668
2020-07-09,2020-07-08,3152.05,3169.0508374550445,-0.005659625451288619,-0.0002805375724897344,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.00873992716194,1.0388868879075346,-0.005379087878798885
2020-07-10,2020-07-09,3185.04,3162.2393784635033,0.010411813000986925,0.0032274058717554465,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.0192976055607832,1.0495501595392958,0.007184407129231478
2020-07-13,2020-07-10,3155.22,3176.550416344032,-0.009406623666484037,-0.0026690145514188797,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.0097544115670423,1.0493402704969919,-0.006737609115065157
