date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-25,2020-06-24,3083.76,3076.68211401318,0.01089985017340922,0.008601999152275493,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,0.9890630111679165,1.0107572982828377,0.0022978510211337268
2020-06-26,2020-06-25,3009.05,3073.0096010509965,-0.024525217335130023,-0.003492224192642738,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,0.9651010629085329,1.0105551670369795,-0.021032993142487286
2020-06-29,2020-06-26,3053.24,3030.6701127819865,0.01457890753907165,0.007159340077077823,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,0.9792742457967977,1.0251908165093924,0.007419567461993828
2020-06-30,2020-06-29,3100.29,3040.067701661158,0.01529233363767979,-0.0043235364117115045,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,0.9943647245225887,1.02498579884854,0.019615870049391294
2020-07-08,2020-07-07,3169.94,3160.2224453332587,0.00779702648129188,0.004726785430100006,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.0167037647617285,1.0328022965815364,0.003070241051191874
2020-07-09,2020-07-08,3152.05,3169.1570354214196,-0.005659625451288619,-0.0002470271643381033,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.010965854785013,1.032595756776889,-0.005412598286950516
2020-07-10,2020-07-09,3185.04,3162.37980375134,0.010411813000986925,0.003271811798441219,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.0215468301976363,1.0431944554114376,0.007140001202545706
2020-07-13,2020-07-10,3155.22,3176.671004355811,-0.009406623666484037,-0.002631053333382082,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.0119825777937432,1.0429858373828538,-0.006775570333101956
2020-07-14,2020-07-13,3197.52,3164.255293474693,0.013317285189446082,0.0028595094408127523,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.025549575670492,1.0567571034122463,0.01045777574863333
2020-07-15,2020-07-14,3226.56,3187.2229658887704,0.009041044884783744,-0.00322551529285551,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.0348636564823304,1.056545773125297,0.012266560177639253
2020-07-17,2020-07-16,3224.73,3218.006710713626,0.002844589903158834,0.0007574980262797235,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.0342767154394368,1.0593436013326094,0.0020870918768791102
2020-07-20,2020-07-17,3251.84,3220.812959672733,0.008371764170464147,-0.0012154261740187837,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.0429717819273479,1.0591317537978024,0.00958719034448293
2020-07-24,2020-07-23,3215.63,3238.5354030688372,-0.006209630744304917,0.0008882658242090163,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0313580468654784,1.052364820286282,-0.007097896568513933
2020-07-27,2020-07-24,3239.41,3213.5705118784203,0.007367919510066656,-0.000640666965735032,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.0389850730950074,1.052154368368118,0.008008586475801688
2020-07-29,2020-07-28,3258.44,3218.730391413615,0.012351783128252691,9.022331122353778e-05,0.0,0.0,ENTER,1.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.01215178312825269,1.0450886184754928,1.0650179193188194,0.012261559817029154
2020-07-30,2020-07-29,3246.22,3246.036175229634,-0.0037573107206831935,-0.00381393965381628,0.0,0.0,EXIT,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0002,1.0411692635333207,1.0648049370338941,5.66289331330864e-05
2020-07-31,2020-07-30,3271.12,3248.0195800429187,0.007641191392371738,0.0005542080999014439,0.0,0.0,ENTER,1.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.007441191392371738,1.0491555105104142,1.0727579074562528,0.007086983292470294
2020-08-03,2020-07-31,3294.61,3266.395972910506,0.007155365883905418,-0.0014452057727410397,0.0,0.0,EXIT,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,-0.0002,1.056689524224949,1.0725433773284894,0.008600571656646457
2020-08-12,2020-08-11,3380.35,3335.327096422914,0.013899455827980134,0.0004909558431559249,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.0841891553822183,1.0873377439587537,0.013408499984824209
2020-08-13,2020-08-12,3373.43,3363.0031761889936,-0.0020492235227109745,-0.005144877221053567,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0819696843347686,1.0871202981552672,0.0030956536983425924
2020-09-04,2020-09-03,3426.96,3470.7081700166245,-0.008166252396865303,0.004518833509946836,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.0991385116714678,1.0780631155222113,-0.01268508590681214
2020-09-08,2020-09-04,3331.84,3416.129488261819,-0.028148866864059485,-0.0031653892002885017,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.0686304067533496,1.077847524458932,-0.024983477663770983
2020-09-18,2020-09-17,3319.47,3351.288968453608,-0.011245565213034325,-0.0017056583078059306,-0.0017396997095167719,-0.0031653892002885017,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0646629418896298,1.065581281278331,-0.009539906905228395
2020-09-23,2020-09-22,3236.92,3293.3535707016513,-0.02400729416109293,-0.006723186535534836,-0.0017408548731900086,-0.0031568324168087768,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.0381864483972982,1.0641164997899426,-0.01728410762555809
2020-09-24,2020-09-23,3246.59,3235.5164663193855,0.002982954347357847,-0.0004336956291243785,-0.0017489410189026665,-0.0031627458633525776,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.0412879346731418,1.067082011957668,0.0034166499764822253
2020-09-25,2020-09-24,3298.46,3229.9201561453933,0.015850478138508706,-0.005147797275077339,-0.0017311893590890616,-0.003160432943533644,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.0579243455447003,1.066868616895494,0.020998275413586044
2020-10-02,2020-10-01,3348.44,3380.4351523149912,-0.00961780214318253,-0.00010792338297481446,-0.001794962037728749,-0.003358869742749124,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.0739545714047454,1.0564455613728654,-0.009509878760207716
2020-10-13,2020-10-12,3511.93,3512.3872105305227,-0.006326880453748629,-0.006196701101801852,-0.0017616478193082717,-0.0031591112750656816,EXIT,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0002,1.126391178564785,1.1148368686248131,-0.00013017935194677664
2020-10-14,2020-10-13,3488.67,3507.986333694258,-0.006645169155040875,-0.001123565163216021,-0.0017820984158298527,-0.0031634066975865585,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.118930933396625,1.107231680773366,-0.005521603991824855
2020-10-16,2020-10-15,3483.81,3470.0851586544454,0.00013491886947036846,-0.003812468559868728,-0.0017396997095167719,-0.003158780857948691,EXIT,0.0,-0.13481926358642127,0.45055861675584274,0.4763277046901814,0.13481926358642127,-0.0002,1.1173721719384455,1.1053189631454563,0.0039473874293390965
2020-10-20,2020-10-19,3443.12,3422.1913493713537,0.004716138487298238,-0.0013808072722881017,-0.0017558720009420875,-0.003183427028058604,ENTER,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.0045161384872982385,1.1043215538863198,1.1103220254133597,0.0060969457595863395
2020-10-21,2020-10-20,3435.56,3425.2792633745426,-0.0021980970313855153,-0.005195031932672124,-0.0017408548731900086,-0.0031650587831715113,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.1018968138402632,1.1100999832132372,0.0029969349012866084
