date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-06,2020-05-05,2848.42,2870.3499514239793,-0.007003873398600646,0.0006656286466885845,0.0,0.0,ENTER,1.0,0.2257681868033647,0.11931350627873759,-0.7016074887973783,-0.2257681868033647,-0.007203873398600646,1.0019980722823751,0.9928220123009724,-0.007669502045289231
2020-05-19,2020-05-18,2922.94,2926.4616652870027,-0.010539757419425477,-0.009335645985806086,0.0,0.0,EXIT,0.0,0.7691901081356699,0.6714695076476698,0.8595667228944358,-0.7691901081356699,-0.0002,1.0282122177898787,1.0293848476109986,-0.0012041114336193912
2020-05-20,2020-05-19,2971.61,2947.0494877244196,0.016513934417861975,0.008214537129104025,0.0,0.0,ENTER,1.0,-0.26271402363098323,-1.031904131766653,-1.7033736394143228,0.26271402363098323,0.016313934417861976,1.0453330237728393,1.0463158949969713,0.00829939728875795
2020-05-21,2020-05-20,2948.51,2962.673480228187,-0.007803935472623813,-0.003011830006753284,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0372070607934596,1.0461066527428948,-0.004792105465870529
2020-05-22,2020-05-21,2955.45,2970.422686438504,0.002350965520251158,0.007404303346732013,0.0,0.0,ENTER,1.0,-0.19505071447676986,-0.607884363297011,-1.2834320357482354,0.19505071447676986,0.002150965520251158,1.039648367420165,1.0483592138055544,-0.005053337826480855
2020-05-27,2020-05-26,3036.13,2985.8051030542756,0.014718492616298207,-0.0019957587559382033,0.0,0.0,EXIT,0.0,0.30840883286150983,0.24902180610220453,-0.00541593513387062,-0.30840883286150983,-0.0002,1.068029436388837,1.0610304413483007,0.01671425137223641
2020-05-29,2020-05-28,3044.31,3042.482011241384,0.004800767858805344,0.004200126729553828,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382325,-0.4963082120935719,0.05405116683256475,0.004600767858805344,1.0709069418940882,1.0659232427913619,0.0006006411292515156
2020-06-01,2020-05-29,3055.73,3042.158475208982,0.0037442421170172935,-0.0007069862891421273,0.0,0.0,EXIT,0.0,0.12414684498839611,0.17819801182096084,0.6075821177147841,-0.12414684498839611,-0.0002,1.0749241928561886,1.0657100794598473,0.004451228406159421
2020-06-05,2020-06-04,3193.93,3119.939009327271,0.025874065601552587,0.0024353854793464787,0.0,0.0,ENTER,1.0,-0.09258986481898879,-0.4596013479757761,-0.6134343275959979,0.09258986481898879,0.02567406560155259,1.1235392614168014,1.093425450698636,0.02343868012220611
2020-06-08,2020-06-05,3232.39,3156.769608950506,0.011969668235860098,-0.01170290438987198,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1370684621175349,1.0932067874755476,0.02367257262573208
2020-06-10,2020-06-09,3190.14,3215.0565495568835,-0.005327243376571644,0.0024529004639907794,0.0,0.0,ENTER,1.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.005527243376571644,1.1222060406509207,1.0871810357391993,-0.007780143840562423
2020-06-15,2020-06-12,3066.59,3015.0896195707714,0.00827785142343096,-0.008658789346146905,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,1.0787444507763635,1.0362533716443498,0.016936640769577863
2020-06-25,2020-06-24,3083.76,3075.829807003846,0.01089985017340922,0.008324939302338689,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,1.0847843981510792,1.0474006582597244,0.0025749108710705314
2020-06-26,2020-06-25,3009.05,3068.922677724837,-0.024525217335130023,-0.004823050956551509,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,1.0585034157186368,1.0471911990746892,-0.019702166378578516
2020-06-29,2020-06-26,3053.24,3028.3335326836846,0.01457890753907165,0.006388064682358561,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,1.074048277366204,1.0623574401866818,0.00819084285671309
2020-06-30,2020-06-29,3100.29,3035.4392643663537,0.01529233363767979,-0.0058471749215791916,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.0905992106207383,1.0621449899443767,0.02113950855925898
2020-07-08,2020-07-07,3169.94,3160.7078494896923,0.00779702648129188,0.004880371732984927,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.1151002202100797,1.0702448620746448,0.002916654748306953
2020-07-09,2020-07-08,3152.05,3169.8049271365667,-0.005659625451288619,-4.2611450462570906e-05,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.1088069960671745,1.0700308345057001,-0.0056170140008260485
2020-07-10,2020-07-09,3185.04,3162.9468610500785,0.010411813000986925,0.0034511091945464687,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.1204119968762536,1.0810137717007935,0.0069607038064404565
2020-07-13,2020-07-10,3155.22,3176.911978836167,-0.009406623666484037,-0.0025551986601657973,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.1099221173937819,1.0807975905652876,-0.006851425006318241
2020-07-14,2020-07-13,3197.52,3164.4560396355455,0.013317285189446082,0.002922949263030604,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.1248021275248523,1.0950681114200569,0.010394335926415478
2020-07-15,2020-07-14,3226.56,3187.4372886296783,0.009041044884783744,-0.0031582732023184294,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.1350176238417855,1.094849119697675,0.012199318087102173
2020-07-17,2020-07-16,3224.73,3218.0837195715453,0.002844589903158834,0.0007814283481908682,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.1343738787226414,1.0977483786107842,0.0020631615549679657
2020-07-20,2020-07-17,3251.84,3220.9601667022885,0.008371764170464147,-0.0011697222888638684,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.1439104525915136,1.097528850888566,0.009541486459328015
