date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-10,2020-06-09,3190.14,3223.1214458714007,-0.005327243376571644,0.004958236768349328,0.0,0.0,ENTER,1.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.005527243376571644,0.9946869212205107,0.9944880037286788,-0.010285480144920972
2020-06-15,2020-06-12,3066.59,3020.5982768456743,0.00827785142343096,-0.006833426968572673,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,0.9561639820652409,0.947902431192624,0.015111278392003633
2020-06-22,2020-06-19,3117.86,3099.5776369454666,0.006474055690439684,0.0005930427023362326,0.0,0.0,ENTER,1.0,-0.2559720581674885,-0.28282567777413403,-0.4555661652395312,0.2559720581674885,0.006274055690439684,0.9721499884633847,0.9538683194225511,0.005881012988103451
2020-06-23,2020-06-22,3131.29,3107.941065730258,0.004298191170313714,-0.003186398844864523,0.0,0.0,EXIT,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,-0.0002,0.9763374678066096,0.9536775648347613,0.007484590015178237
2020-06-25,2020-06-24,3083.76,3078.629501567781,0.01089985017340922,0.009234749447043918,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,0.9615175948964506,0.9639365588653391,0.0016651007263653022
2020-06-26,2020-06-25,3009.05,3071.8790653699907,-0.024525217335130023,-0.00386018389220208,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9382229871725307,0.9637437908310121,-0.020665033442927944
2020-06-29,2020-06-26,3053.24,3030.6665103231485,0.01457890753907165,0.007158151408946705,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,0.9520014467538466,0.9777014813796379,0.007420756130124945
2020-06-30,2020-06-29,3100.29,3038.0088216700306,0.01529233363767979,-0.005001013920252978,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,0.9666716554730314,0.9775059606360881,0.020293347557932766
2020-07-08,2020-07-07,3169.94,3161.21282596954,0.00779702648129188,0.0050401258668457604,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,0.9883885531837943,0.9849603791596286,0.0027569006144461195
2020-07-09,2020-07-08,3152.05,3169.406760729526,-0.005659625451288619,-0.0001682316149780687,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,0.9828104440661264,0.984763406781691,-0.00549139383631055
