date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-29,2020-06-26,3053.24,3025.5753484359875,0.01457890753907165,0.005476856901500629,-0.024525217335130023,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,0.9901029911536576,1.0144827812966664,0.00910205063757102
2020-06-30,2020-06-29,3100.29,3032.9911023792283,0.01529233363767979,-0.006654026766944493,0.01457890753907165,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.005360339326017,1.0142799050287101,0.021946360404624284
2020-07-08,2020-07-07,3169.94,3150.607954644201,0.00779702648129188,0.0016798019055264978,-0.010877508816987458,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0279464030923298,1.0220147600746896,0.0061172245757653825
2020-07-09,2020-07-08,3152.05,3158.452785067696,-0.005659625451288619,-0.003630377550475011,0.00779702648129188,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.0221450437128703,1.0218103775616072,-0.0020292479008136083
2020-07-10,2020-07-09,3185.04,3154.3901508308004,0.010411813000986925,0.0007421464034352458,-0.005659625451288619,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0328430228033316,1.032298373645606,0.009669666597551679
2020-07-13,2020-07-10,3155.22,3165.7329631587086,-0.009406623666484037,-0.006080235093846619,0.010411813000986925,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0231730095727294,1.032091934615468,-0.003326388572637419
2020-07-14,2020-07-13,3197.52,3170.9621939866793,0.013317285189446082,0.004976848910504916,-0.009406623666484037,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0368900303525566,1.0457193608843087,0.008340436278941165
2020-07-15,2020-07-14,3226.56,3171.5589553543036,0.009041044884783744,-0.008152258311431543,0.013317285189446082,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.046307105611331,1.0455102379251249,0.017193303196215287
2020-08-12,2020-08-11,3380.35,3337.730257304535,0.013899455827980134,0.0012112136974269073,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0961780423898109,1.0599317169091138,0.012688242130553227
2020-08-13,2020-08-12,3373.43,3364.611564334297,-0.0020492235227109745,-0.0046667320721470945,0.013899455827980134,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0939340285884769,1.059719751762953,0.00261750854943612
2020-09-01,2020-08-31,3526.65,3501.862751989027,0.0074968758512330425,0.00044350577155877224,-0.00219738913128964,0.0,0.0,ENTER,1.0,-0.18126245678565087,-0.7175499840020986,-1.1202707313344265,0.18126245678565087,0.007296875851233043,1.1436201260798504,1.0674806760437032,0.00705337007967427
2020-09-02,2020-09-01,3580.84,3507.480201621946,0.01524899790823575,-0.005450523458314894,0.0074968758512330425,0.0,0.0,EXIT,0.0,0.6210635116457708,0.8023259684314217,1.5198759524335204,-0.6210635116457708,-0.0002,1.1611928295327778,1.0672672012566848,0.020699521366550646
2020-09-04,2020-09-03,3426.96,3474.9995634629463,-0.008166252396865303,0.005754530189695345,-0.035757586556313115,0.0,0.0,ENTER,1.0,-2.741282494214913,-3.9976088707550956,-4.632871735649507,2.741282494214913,-0.008366252396865304,1.1112927076037054,1.0583754217761112,-0.013920782586560649
2020-09-08,2020-09-04,3331.84,3395.040841811716,-0.028148866864059485,-0.009357779880989386,-0.008166252396865303,0.0,0.0,EXIT,0.0,-0.7947894989342414,1.9464929952806715,5.944101866035767,0.7947894989342414,-0.0002,1.080447246218901,1.0581637678578535,-0.0187910869830701
2020-09-18,2020-09-17,3319.47,3357.4403513563775,-0.011245565213034325,0.00012818662271579372,-0.008447955322131051,0.0,0.0,ENTER,1.0,-0.7478077120777332,-0.3356555140629049,0.5403162598779607,0.7478077120777332,-0.011445565213034326,1.076435909409293,1.0461215320063946,-0.01137375183575012
2020-09-21,2020-09-18,3281.06,3314.27460934664,-0.011638590711243069,-0.0015663526474214177,-0.011245565213034325,0.0,0.0,EXIT,0.0,-1.0375119137910807,-0.28970420171334743,0.04595131234955746,1.0375119137910807,-0.0002,1.0639803356940885,1.0459123286210292,-0.01007223806382165
2020-09-22,2020-09-21,3315.57,3287.694835158328,0.010463013638869256,0.0020201202758090286,-0.011638590711243069,-0.0017139681830160467,-0.003973058513754349,ENTER,1.0,-1.0682607934854589,-0.03074887969437823,0.2589553220189692,1.0682607934854589,0.010263013638869256,1.0751712195501608,1.0567018127219354,0.008442893363060228
2020-09-28,2020-09-25,3351.6,3285.470604221827,0.01598215087400412,-0.003945792691922074,0.015850478138508706,-0.0015718190500008087,-0.003890831033811019,EXIT,0.0,1.4671581428055482,1.1867919472354609,-1.316393786632741,-1.4671581428055482,-0.0002,1.0868550081718422,1.0510384739769263,0.019927943565926195
2020-09-29,2020-09-28,3335.47,3348.1068235265957,-0.004824244783808496,-0.001042784970135722,0.01598215087400412,-0.0016100838680565479,-0.0039176654833704945,ENTER,1.0,1.4571923483317928,-0.009965794473755452,-1.1967577417092163,-1.4571923483317928,-0.005024244783808495,1.081624380626249,1.0457710429184668,-0.0037814598136727737
2020-10-21,2020-10-20,3435.56,3431.7549852478433,-0.0021980970313855153,-0.003306249242173155,0.004716138487298238,-0.0013191824075652861,-0.003293582407488038,EXIT,0.0,0.4145543747066561,1.8593068552514334,3.316101207410746,-0.4145543747066561,-0.0002,1.114081510882819,1.0793067010838875,0.0011081522107876398
