date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-12,2020-05-11,2870.12,2963.0813519829417,-0.020757791338385623,0.011118092083048932,0.0,0.0,ENTER,1.0,0.004442569340807661,-0.4143863568357579,-0.5464179532351818,-0.004442569340807661,-0.02095779133838562,0.9794561686095723,0.9792602969636679,-0.031875883421434555
2020-05-19,2020-05-18,2922.94,2930.0085113038253,-0.010539757419425477,-0.00812438857527755,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,0.9974815037265558,1.0076471758310677,-0.002415368844147928
2020-05-20,2020-05-19,2971.61,2949.9050487916197,0.016513934417861975,0.009183023920961998,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0140906112642996,1.0242206877901094,0.007330910496899977
2020-05-21,2020-05-20,2948.51,2964.8130786189477,-0.007803935472623813,-0.002289905642203618,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.006207513172623,1.0240158641355996,-0.005514029830420195
2020-05-22,2020-05-21,2955.45,2973.1343624200063,0.002350965520251158,0.008316779208361547,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0085758551967023,1.0262208575337868,-0.0059658136881103885
2020-05-27,2020-05-26,3036.13,2988.100414844068,0.014718492616298207,-0.0012273127549543151,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.036108684375769,1.038624504894046,0.015945805371252522
2020-05-29,2020-05-28,3044.31,3044.1929236749584,0.004800767858805344,0.004762309693792791,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0389001883753315,1.0434139843267818,3.8458165012552996e-05
2020-06-01,2020-05-29,3055.73,3041.8961576038755,0.0037442421170172935,-0.0007932174692022899,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0427973736656757,1.043205322396805,0.004537459586219583
2020-06-05,2020-06-04,3193.93,3112.6216260034826,0.025874065601552587,8.726979654667211e-05,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.089959458352671,1.070335424049932,0.025786795805005914
2020-06-08,2020-06-05,3232.39,3143.4187990573732,0.011969668235860098,-0.015941136332514715,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1030843047858263,1.0701213783704036,0.027910804568374813
2020-06-11,2020-06-10,3002.1,3196.692922765471,-0.060752759198692274,0.0020520107991258978,0.0,0.0,ENTER,1.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.06095275919869227,1.024495618225996,1.0068426250809477,-0.06280476999781817
2020-06-15,2020-06-12,3066.59,3021.337762909183,0.00827785142343096,-0.006588642494743341,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0465034535477358,1.0197888748590804,0.014866493918174302
2020-06-22,2020-06-19,3117.86,3101.1265574914014,0.006474055690439684,0.0010926377578594133,0.0,0.0,ENTER,1.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.006274055690439684,1.0639998361953642,1.0262072004644678,0.005381417932580271
2020-06-23,2020-06-22,3131.29,3109.7464734070218,0.004298191170313714,-0.002605665986823881,0.0,0.0,EXIT,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,-0.0002,1.0685829533975824,1.0260019795471507,0.006903857157137596
2020-06-25,2020-06-24,3083.76,3077.7216305079332,0.01089985017340922,0.00893981140762652,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,1.052362881869557,1.0370389888799214,0.0019600387657827
2020-06-26,2020-06-25,3009.05,3072.8434185987326,-0.024525217335130023,-0.0035463037327075433,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,1.026867372846651,1.0368316018215427,-0.02097891360242248
2020-06-29,2020-06-26,3053.24,3030.644936568954,0.01457890753907165,0.007151032898576909,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,1.0419476371181315,1.0518478071521964,0.0074278746404947416
2020-06-30,2020-06-29,3100.29,3038.9883359784917,0.01529233363767979,-0.004678646049565024,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,1.058003904010483,1.0516374586263195,0.019970979687244813
2020-07-08,2020-07-07,3169.94,3161.5968511476276,0.00779702648129188,0.00516159881895731,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.0817726391656894,1.0596572007735,0.00263542766233457
2020-07-13,2020-07-10,3155.22,3177.2006296706318,-0.009406623666484037,-0.0024643438540117592,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.0767492970051054,1.0644919550950456,-0.006942279812472278
2020-07-14,2020-07-13,3197.52,3164.837811771865,0.013317285189446082,0.003043585828734375,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.0911845805236289,1.0785471813256784,0.010273699360711708
2020-07-15,2020-07-14,3226.56,3187.688487535712,0.009041044884783744,-0.003079467257154847,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.1010947609817352,1.0783314934589188,0.012120512141938591
2020-07-17,2020-07-16,3224.73,3218.4343940842123,0.002844589903158834,0.0008903923895626322,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.1004702558082402,1.0811870122125535,0.0019541975135962016
2020-07-20,2020-07-17,3251.84,3221.2657190873056,0.008371764170464147,-0.0010748630303829081,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.1097218051270852,1.0809707964324098,0.009446627200847055
2020-07-24,2020-07-23,3215.63,3237.8191072133623,-0.006209630744304917,0.0006670624119318774,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0973647929236399,1.074064330375544,-0.006876693156236794
2020-07-27,2020-07-24,3239.41,3213.087828173032,0.007367919510066656,-0.0007908799320250424,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.1054799475825166,1.0738495389893232,0.008158799442091698
2020-07-31,2020-07-30,3271.12,3247.6485358313694,0.007641191392371738,0.0004399645131497942,0.0,0.0,ENTER,1.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.007441191392371738,1.1163012913265447,1.08187006305398,0.007201226879221943
2020-08-03,2020-07-31,3294.61,3266.2211338268744,0.007155365883905418,-0.0014987338093047696,0.0,0.0,EXIT,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,-0.0002,1.1243174806847032,1.081653710677328,0.008654099693210187
2020-08-12,2020-08-11,3380.35,3336.048592819949,0.013899455827980134,0.0007072519816003745,-2.267812739229401e-05,-0.002345487680826707,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.1535770837314707,1.096573742725454,0.01319220384637976
2020-08-13,2020-08-12,3373.43,3363.6341068909114,-0.0020492235227109745,-0.004957285508518276,-3.989036960555713e-06,-0.0023250100876497795,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.151215566900544,1.0963544499069218,0.0029080619858073012
2020-09-04,2020-09-03,3426.96,3469.8026196503574,-0.008166252396865303,0.004257887190908409,-0.0007932174692022899,-0.003079467257154847,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.1694831963744583,1.0872203342987223,-0.012424139587773712
2020-09-08,2020-09-04,3331.84,3415.9586851831664,-0.028148866864059485,-0.0032153894562430957,-0.0007916980700370791,-0.003073399276588971,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.1370225777389495,1.0870029119748197,-0.02493347740781639
2020-09-09,2020-09-08,3398.96,3329.295095807217,0.019944798533671815,-0.00076410530037343,-0.0007925162080491156,-0.0031202439168813217,ENTER,1.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.019744798533671816,1.1599279259603046,1.1086788548342839,0.020708903834045243
2020-09-10,2020-09-09,3339.19,3366.5584864343064,-0.01774123987058651,-0.009578500557074442,-0.0007909968088839048,-0.0030786004027882935,EXIT,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0002,1.1395308362226655,1.1084571412354158,-0.00816273931351207
2020-09-24,2020-09-23,3246.59,3235.4071935934276,0.002982954347357847,-0.0004674690845725856,-0.0010842326357267654,-0.003235320923587204,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.1079301919244322,1.111546223248884,0.0034504234319304326
2020-09-25,2020-09-24,3298.46,3230.190784329631,0.015850478138508706,-0.005064012898341585,-0.0010736873863059692,-0.003219818671208453,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.1256313303666492,1.1113239362336766,0.02091449103685029
2020-10-02,2020-10-01,3348.44,3380.6876196934454,-0.00961780214318253,-3.324129626088593e-05,-0.0011799178274822307,-0.0033247838801880297,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.142687488055912,1.1004665626943775,-0.009584560846921645
2020-10-13,2020-10-12,3511.93,3514.1301220584387,-0.006326880453748629,-0.005700605673252021,-0.0011054400843118143,-0.0032017972363342717,EXIT,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0002,1.1984800294848348,1.1612909757377512,-0.0006262747804966079
2020-10-14,2020-10-13,3488.67,3510.069602350004,-0.006645169155040875,-0.0005298769008479526,-0.0011528350117838988,-0.0032397501385525614,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.1905423298479352,1.1533688875208714,-0.006115292254192922
2020-10-16,2020-10-15,3483.81,3472.086695936915,0.00013491886947036846,-0.003235837102205819,-0.001077418377294869,-0.0031950011263798587,EXIT,0.0,-0.13481926358642127,0.45055861675584274,0.4763277046901814,0.13481926358642127,-0.0002,1.1888838079117645,1.1513764689142227,0.0033707559716761874
2020-10-20,2020-10-19,3443.12,3423.9294680415223,0.004716138487298238,-0.0008730398069250602,-0.0010893433295506873,-0.0032394137777594467,ENTER,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.0045161384872982385,1.1749979524420544,1.1565880036474945,0.005589178294223299
2020-10-21,2020-10-20,3435.56,3425.1147206536557,-0.0021980970313855153,-0.005243070840011507,-0.0010782701595988561,-0.0032317475730132745,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.1724180294302338,1.156356709176983,0.003044973808625992
2020-10-27,2020-10-26,3390.68,3407.0318820353705,-0.003030193803752468,0.0017808113870723288,-0.0011731471235576477,-0.0033265425313057286,ENTER,1.0,-1.6318486620331403,-1.9377274105773208,-1.7812648355471516,1.6318486620331403,-0.003230193803752468,1.1571022959949777,1.1526274792104494,-0.004811005190824797
2020-10-30,2020-10-29,3269.96,3287.763686771671,-0.012203669046733978,-0.006773818273927645,-0.0010859362003347393,-0.003278158706660283,EXIT,0.0,0.9530751805853197,3.852154330634487,6.487196447881709,-0.9530751805853197,-0.0002,1.115905430123674,1.1250134948628718,-0.005429850772806333
2020-11-09,2020-11-06,3550.5,3510.281819008616,0.011631958050303481,0.00023984398081754171,-0.0012989014082452192,-0.0035868001092194657,ENTER,1.0,-0.021796585320033913,-1.4812419170880626,-1.2753623566021046,0.021796585320033913,0.011431958050303481,1.2116424144803293,1.1379483966985626,0.01139211406948594
2020-11-12,2020-11-11,3537.01,3558.0133872612582,-0.01002867890894521,-0.00410806456600821,-0.0012002299392559815,-0.003401804843860711,EXIT,0.0,0.5728881847295813,0.6783862306172389,1.659987215888762,-0.5728881847295813,-0.0002,1.2070388216986545,1.14482177149977,-0.005920614342937
2020-11-13,2020-11-12,3585.15,3535.4742788108424,0.013518576706374574,-0.0004342805590660587,-0.0012416304856124952,-0.0035192101910487624,ENTER,1.0,-0.7504644785830896,-1.3233526633126709,-2.0017388939299097,0.7504644785830896,0.013318576706374574,1.2234670616178438,1.1601711571692654,0.013952857265440634
2020-11-16,2020-11-13,3626.91,3562.0943127881737,0.011580731916657427,-0.006451652182270693,-0.0011596057157084818,-0.003455991927178273,EXIT,0.0,1.0042692422087611,1.7547337207918507,3.0780863841045214,-1.0042692422087611,-0.0002,1.2377180649212385,1.159939146139708,0.01803238409892812
2020-12-10,2020-12-09,3668.1,3673.5312638962655,-0.001285942538656215,0.00019363732360136828,-0.0015816650656449705,-0.0038922544211068494,ENTER,1.0,-0.6856118527732724,-0.9258129130920161,-1.3319560453975137,0.6856118527732724,-0.0014859425386562152,1.2517745502197717,1.1582168231735979,-0.0014795798622575834
2021-03-02,2021-03-01,3870.29,3880.3071822881548,-0.008113671312553805,-0.005528789753071665,-0.000791698070037079,-0.002658088994178458,EXIT,0.0,2.6516058986679156,3.213601028170787,0.8498275950950216,-2.6516058986679156,-0.0002,1.320773840399683,1.2317684426976516,-0.00258488155948214
2021-03-03,2021-03-02,3819.72,3875.7082433933188,-0.013152318131986362,0.0013989789583620763,-0.0007925162080491156,-0.0026895479042674097,ENTER,1.0,-0.9070566648884386,-3.5586625635563545,-6.772263591727142,0.9070566648884386,-0.013352318131986363,1.3035163395124088,1.2154307940551812,-0.014551297090348438
2021-03-08,2021-03-05,3821.35,3826.3189039210665,-0.00537368403054117,-0.004074228030891315,-0.0007302640630833365,-0.0026357623704092717,EXIT,0.0,2.0203701600068755,3.4818434329836108,3.5020305724895033,-2.0203701600068755,-0.0002,1.3040725927543755,1.222256698360455,-0.0012994559996498557
2021-03-09,2021-03-08,3875.44,3824.673085625912,0.014055441418612702,0.0008692324880351334,-0.000766782763538591,-0.0026720431340341994,ENTER,1.0,-0.5606838676612281,-2.5810540276681038,-6.0628974606517145,0.5606838676612281,0.013855441418612701,1.3225313276365718,1.2393094684662633,0.013186208930577568
2021-03-29,2021-03-26,3971.09,3961.31497479662,-0.0008684019308251578,-0.0033329836515923247,-0.0005298769008479526,-0.0024717744672836813,EXIT,0.0,1.6345677341025633,1.106288969364165,0.025916081670974922,-1.6345677341025633,-0.0002,1.355172813890633,1.2707460356228137,0.002464581720767167
2021-03-30,2021-03-29,3958.55,3974.4580018120664,-0.003162819611880252,0.0008477708555829916,-0.0005463215948929741,-0.0024963937429860993,ENTER,1.0,-0.08603127977066524,-1.7205990138732286,-2.826887983237394,0.08603127977066524,-0.003362819611880252,1.3508934177837248,1.2664799230363355,-0.004010590467463244
2021-04-05,2021-04-01,4077.91,4007.182985186976,0.014335038467166328,-0.003161066807669459,-0.0005143719133880354,-0.0024688022219749124,EXIT,0.0,1.1826581435842523,0.816457369422811,0.13658427247664573,-1.1826581435842523,-0.0002,1.3916261705206263,1.2858411623198724,0.017496105274835787
2021-04-07,2021-04-06,4079.95,4072.50344317041,0.001474143283354934,-0.0003526831934702326,-0.0005345753848608158,-0.002505862695179337,ENTER,1.0,-0.0982086978386887,-1.5221399300828617,-1.7634130187427826,0.0982086978386887,0.0012741432833549339,1.3923223402222287,1.2874805523874377,0.0018268264768251665
2021-04-16,2021-04-15,4185.47,4156.7618615364,0.0036022533265391843,-0.0032803776688202324,-0.0005486643473378189,-0.0024618765696692423,EXIT,0.0,1.117157115595027,1.5336214897467624,2.2832031559445385,-1.117157115595027,-0.0002,1.4283320592972784,1.3157663416801915,0.006882630995359417
2021-05-03,2021-04-30,4192.66,4183.497953243789,0.002744265697041115,0.0005566158314724796,-0.0005892728062878533,-0.0024625494653990197,ENTER,1.0,-0.8325250972150787,-1.6164040494458334,-2.4973174285424355,0.8325250972150787,0.002544265697041115,1.430785716235771,1.319118263129869,0.0021876498655686353
2021-05-14,2021-05-13,4173.85,4102.126668335723,0.014807755166462044,-0.0025255772652834517,-0.0005200507552841339,-0.002316233976288239,EXIT,0.0,1.27717241435072,3.594555646640197,4.932209558816578,-1.27717241435072,-0.0002,1.4243666220754063,1.2936391195184913,0.017333332431745497
2021-05-18,2021-05-17,4127.83,4171.30977164396,-0.008553781927838955,0.0019244533244080924,-0.0005384166492524375,-0.0023422164200241962,ENTER,1.0,-0.2632266806343465,-1.8025062336677586,-2.0646133723504505,0.2632266806343465,-0.008753781927838955,1.4086618526304298,1.2823643054026967,-0.010478235252247047
2021-10-29,2021-10-28,4605.38,4587.7370525354645,0.0019474456805763651,-0.0018908540004051438,0.00027005060069781157,-0.0014782429926399384,EXIT,0.0,1.365924710792485,2.079890128170161,3.0490746240846467,-1.365924710792485,-0.0002,1.5716304021403802,1.427652350394463,0.003838299680981509
2021-11-23,2021-11-22,4690.7,4683.883181179767,0.001655707232783854,0.00020138763478524035,0.0001949470210320929,-0.001478968941894906,ENTER,1.0,-0.4635686672927951,-0.26270088089354593,0.4198252855733018,0.4635686672927951,0.001455707232783854,1.6007466761309364,1.4297321076383993,0.0014543195979986137
2021-12-03,2021-12-02,4538.43,4567.621746924134,-0.008484472537633181,-0.0020729458440092363,0.0002050804771906603,-0.001435430042422379,EXIT,0.0,1.6687779199599664,3.109559054419137,2.191111250830284,-1.6687779199599664,-0.0002,1.5487830680608279,1.3948276707906173,-0.006411526693623945
2021-12-06,2021-12-03,4591.67,4544.981778836307,0.011662655055921789,0.0014425812969926953,0.00020004537400323806,-0.001465374893775934,ENTER,1.0,-0.9983721826215664,-2.667150102581533,-5.776709157000671,0.9983721826215664,0.011462655055921788,1.5669517322340218,1.410908085295608,0.010220073758929093
2021-12-22,2021-12-21,4696.56,4642.19521198566,0.01012871135227833,-0.0015142540994627736,0.0002530746095511519,-0.0013621729179922495,EXIT,0.0,1.8823625585937511,3.140208828516225,3.245452090127987,-1.8823625585937511,-0.0002,1.6027464577247557,1.428309177563587,0.011642965451741105
2021-12-23,2021-12-22,4725.79,4698.743634729301,0.0062044168953239165,0.00046483538021021046,0.0002500628632816424,-0.0013710183942382767,ENTER,1.0,1.1243769282482667,-0.7579856303454844,-3.8981944588617092,-1.1243769282482667,0.006004416895323917,1.612721477517815,1.436911140362597,0.005739581515113706
2022-01-25,2022-01-24,4356.45,4398.849632649123,-0.012246661962160843,-0.002561107866564963,0.00028916444084694886,-0.0012238966455200102,EXIT,0.0,0.2841166208789882,2.2427257423130933,3.0266833365383974,-0.2841166208789882,-0.0002,1.4866806355619868,1.3406642405169633,-0.009685554095595881
2022-02-04,2022-02-03,4500.53,4502.923384661277,0.0051437130908578155,0.0056753723587852425,0.0002593795516612243,-0.0012347038562282415,ENTER,1.0,-2.2289358363059577,-3.111438204286459,-3.3464996543422014,2.2289358363059577,0.004943713090857816,1.5358493270359563,1.3473085100219953,-0.0005316592679274271
2022-02-10,2022-02-09,4504.08,4580.205312766319,-0.018281803510330263,-0.0015216309430588137,0.0002621620326341239,-0.0012193418329409357,EXIT,0.0,1.2818056241783065,0.5295609735631954,-0.557944819987441,-1.2818056241783065,-0.0002,1.5370607988206073,1.3729740064550602,-0.01676017256727145
2022-02-11,2022-02-10,4418.64,4531.936454970222,-0.019151696234066762,0.006165668988544782,0.0002605389187332657,-0.0012291301261452522,ENTER,1.0,-1.5925042353623433,-2.8743098595406495,-3.403870833103845,1.5925042353623433,-0.01935169623406676,1.5079035736711344,1.3466600614632231,-0.02531736522261154
2022-02-25,2022-02-24,4384.65,4275.736150872465,0.022126148364755238,-0.0030273701152689265,0.00031945498631153277,-0.0011437073796635477,EXIT,0.0,1.2196777877625662,2.751097504516132,3.450535014074743,-1.2196777877625662,-0.0002,1.496304157907668,1.3067971223944321,0.025153518480024166
