date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-29,2020-05-28,3044.31,3040.4294350844675,0.004800767858805344,0.00352526034264981,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382325,-0.4963082120935719,0.05405116683256475,0.004600767858805344,1.0175615104102262,1.0046113676407284,0.0012755075161555336
2020-06-01,2020-05-29,3055.73,3041.1485896629,0.0037442421170172935,-0.001039004891717924,0.0,0.0,EXIT,0.0,0.12414684498839611,0.17819801182096084,0.6075821177147841,-0.12414684498839611,-0.0002,1.0213786487597656,1.004410465458088,0.004783247008735217
2020-06-12,2020-06-11,3041.31,3056.7224476365736,0.012976299868565633,0.018031202605538692,0.0,0.0,ENTER,1.0,-2.2637514529969156,-2.062345821741068,-2.1096394728715957,2.2637514529969156,0.012776299868565632,1.0165587595303114,1.0173254418820805,-0.005054902736973059
2020-06-15,2020-06-12,3066.59,3006.090413189352,0.00827785142343096,-0.0116479751978532,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,1.0250086069450532,1.0171219971388565,0.01992582662128416
2020-06-25,2020-06-24,3083.76,3076.4962178238857,0.01089985017340922,0.008541576333587146,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,1.0307476844810937,1.028063481852115,0.002358273839822074
2020-06-26,2020-06-25,3009.05,3071.180639552534,-0.024525217335130023,-0.004087570847242181,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,1.0057758450683039,1.0278578897156434,-0.02043764648788784
2020-06-29,2020-06-26,3053.24,3029.719770056329,0.01457890753907165,0.006845715788271393,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,1.0205463655294373,1.0427441307364482,0.007733191750800257
2020-06-30,2020-06-29,3100.29,3038.365319523207,0.01529233363767979,-0.004883674913371144,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.0362728418294187,1.0425356027637933,0.020176008551050933
2020-07-08,2020-07-07,3169.94,3159.483789262032,0.00779702648129188,0.004493022642030291,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0595533747580876,1.0504859345486102,0.003304003839261589
2020-07-09,2020-07-08,3152.05,3168.6525649236914,-0.005659625451288619,-0.0004062211226943334,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.0535736370108673,1.0502758583700185,-0.005253404328594286
2020-07-10,2020-07-09,3185.04,3162.0909548453574,0.010411813000986925,0.0031804685328276077,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0646005541869874,1.0610560278922634,0.0072313444681593175
2020-07-13,2020-07-10,3155.22,3175.402539740057,-0.009406623666484037,-0.0030304393366484294,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0546332104406426,1.060843837906391,-0.0063761843298356085
