date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-11,2020-05-08,2930.32,2940.9824435209057,0.00017747076898189107,0.00380952867944166,0.0,0.0,ENTER,1.0,0.4188289261765656,0.1320315963994239,-0.330534862668908,-0.4188289261765656,-2.252923101810894e-05,1.0001774865178505,0.9999774710227631,-0.003632057910459769
2020-05-19,2020-05-18,2922.94,2930.927427655152,-0.010539757419425477,-0.0078108153274459345,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,0.9976585432452724,1.007826019619528,-0.0027289420919795427
2020-05-20,2020-05-19,2971.61,2950.5797198257333,0.016513934417861975,0.009411707177850356,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0142705986756777,1.0244024731534958,0.007102227240011619
2020-05-21,2020-05-20,2948.51,2965.6095507967448,-0.007803935472623813,-0.0020213001034903046,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.006386101440371,1.0241976131455488,-0.005782635369133508
2020-05-22,2020-05-21,2955.45,2973.883559809468,0.002350965520251158,0.008568736543356,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0087548638132293,1.026402997900336,-0.006217771023104841
2020-05-27,2020-05-26,3036.13,2988.8546466192324,0.014718492616298207,-0.0009749328151982499,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0362925796982736,1.0388088467407737,0.015693425431496457
2020-05-29,2020-05-28,3044.31,3044.8642815880844,0.004800767858805344,0.0049828226215630645,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0390845791521606,1.0435991762415364,-0.00018205476275772077
2020-06-01,2020-05-29,3055.73,3042.3567645591356,0.0037442421170172935,-0.0006418079331317531,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0429824561403511,1.0433904772768803,0.004386050050149046
2020-06-05,2020-06-04,3193.93,3112.945734430952,0.025874065601552587,0.00019139152842999557,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.0901529114615323,1.0705253941572788,0.02568267407312259
2020-06-08,2020-06-05,3232.39,3143.852868286711,0.011969668235860098,-0.015803057606799,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1032800873779782,1.070311310487528,0.027772725842659097
