date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-04-21,2020-04-20,2736.56,2873.1462075289833,-0.031155167779795434,0.017550843937940507,0.0,0.0,ENTER,1.0,-0.45871185147739796,-1.1317665243189752,-1.6565027668044234,0.45871185147739796,-0.03135516777979543,0.9693251533742332,0.9691313077287691,-0.04870601171773594
2020-04-23,2020-04-22,2797.8,2792.3815702884394,-0.0005395641810270746,-0.0024781171028945463,0.0,0.0,EXIT,0.0,0.5725216765914262,1.3613216922629165,1.691409856457009,-0.5725216765914262,-0.0002,0.991017158078182,0.9911554782282777,0.0019385529218674718
2020-04-24,2020-04-23,2836.74,2825.3773425723543,0.013822111461720077,0.009808534210170684,0.0,0.0,ENTER,1.0,-0.013637003431822512,-0.5861586800232487,-1.947480372286165,0.013637003431822512,0.013622111461720076,1.0048102126694913,1.004749487976368,0.004013577251549393
2020-04-30,2020-04-29,2912.43,2932.9786486412945,-0.00925511652526545,-0.0022243905241990953,0.0,0.0,EXIT,0.0,0.6595938355841953,0.79223621585786,1.29301910683466,-0.6595938355841953,-0.0002,1.0316205953612272,1.0409415498894574,-0.007030726001066355
2020-05-01,2020-04-30,2830.71,2954.173933631745,-0.02846022068682874,0.014231278822437562,0.0,0.0,ENTER,1.0,-0.23295676791834968,-0.892550603502545,-1.684786819360405,0.23295676791834968,-0.02866022068682874,1.002674308221993,1.0115313991700379,-0.042691499509266304
2020-05-19,2020-05-18,2922.94,2934.0097328992915,-0.010539757419425477,-0.0067597194866759695,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.035343374091444,1.0553448359368394,-0.003780037932749508
2020-05-20,2020-05-19,2971.61,2944.3102218987647,0.016513934417861975,0.007284610538954592,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.052582921265533,1.0727028662859905,0.009229323878907382
2020-05-21,2020-05-20,2948.51,2960.9092312320467,-0.007803935472623813,-0.0036074995987024454,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0444006007452644,1.0724883471653603,-0.004196435873921368
2020-05-22,2020-05-21,2955.45,2967.136649692824,0.002350965520251158,0.0062974387597378965,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0468588390314404,1.074797715416338,-0.003946473239486738
2020-05-27,2020-05-26,3036.13,2984.234927274874,0.014718492616298207,-0.002521777277633231,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0754367446407584,1.0877884978076398,0.01724026989393144
2020-05-29,2020-05-28,3044.31,3039.750728413756,0.004800767858805344,0.003302008183904582,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0783342070587576,1.0928046904863864,0.0014987596749007617
2020-06-01,2020-05-29,3055.73,3041.692752534483,0.0037442421170172935,-0.0008600875593653679,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0823793196276523,1.092586151402926,0.004604329676382662
