date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-10,2020-07-09,3185.04,3156.675440865061,0.010411813000986925,0.00146636328913901,-0.005659625451288619,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.010466204533558,1.0102641315006282,0.008945449711847915
2020-07-13,2020-07-10,3155.22,3167.8394216395,-0.009406623666484037,-0.005415062761241813,0.010411813000986925,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0010056947066193,1.0100620988782636,-0.003991560905242225
2020-07-14,2020-07-13,3197.52,3172.7727065842596,0.013317285189446082,0.005547652285839833,-0.009406623666484037,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0144255325899016,1.0233986499332262,0.007769632903606249
2020-07-15,2020-07-14,3226.56,3173.6727967924676,0.009041044884783744,-0.007485981144912602,0.013317285189446082,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0236385844133176,1.023193990669848,0.016527026029696346
2020-07-16,2020-07-15,3215.57,3204.948342163429,-0.003411918313160456,-0.006720581869700337,0.009041044884783744,0.0,0.0,HOLD,0.0,0.5701688329671611,-0.25988464601696526,-1.6673339339212727,-0.5701688329671611,-0.0,1.0201519645944708,1.023193990669848,0.003308663556539881
2020-07-17,2020-07-16,3224.73,3209.4567706503194,0.002844589903158834,-0.0019029434156979407,-0.003411918313160456,0.0,0.0,HOLD,0.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.0,1.0230580098665953,1.023193990669848,0.004747533318856774
2020-07-20,2020-07-17,3251.84,3206.221228143946,0.008371764170464147,-0.005756169594333108,0.002844589903158834,0.0,0.0,HOLD,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,0.0,1.0316587617582207,1.023193990669848,0.014127933764797256
2020-07-21,2020-07-20,3257.3,3236.043417756915,0.001677641372159755,-0.004869573770351909,0.008371764170464147,0.0,0.0,HOLD,0.0,0.5563376673126457,0.3671157558954218,-0.04568954191021901,-0.5563376673126457,0.0,1.0333909677828719,1.023193990669848,0.006547215142511664
2020-07-22,2020-07-21,3276.02,3249.6930949016637,0.005730639622957057,-0.0023380718106521545,0.001677641372159755,0.0,0.0,HOLD,0.0,0.1120316848773126,-0.44430598243533304,-0.8114217383307548,-0.1120316848773126,0.0,1.0393299598673873,1.023193990669848,0.00806871143360921
2020-07-23,2020-07-22,3235.66,3261.7716273260526,-0.012396345287241317,-0.004358779246824078,0.005730639622957057,0.0,0.0,HOLD,0.0,0.38474265239079897,0.27271096751348634,0.7170169499488194,-0.38474265239079897,-0.0,1.0265255944544025,1.023193990669848,-0.008037566040417238
2020-07-24,2020-07-23,3215.63,3236.0019981761734,-0.006209630744304917,0.00010569098837009261,-0.012396345287241317,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,1.0201709998255102,1.0166566683023308,-0.00631532173267501
2020-07-27,2020-07-24,3239.41,3207.4102028788684,0.007367919510066656,-0.00255947381575077,-0.006209630744304917,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.0277152963944098,1.0164533573004482,0.009927393325817426
2020-07-28,2020-07-27,3218.44,3220.539739187011,-0.0064944443446854905,-0.005842248081771885,0.007367919510066656,0.0,0.0,HOLD,0.0,0.5036917828620556,0.9267657044615147,0.5224910963496991,-0.5036917828620556,-0.0,1.0210624831458899,1.0164533573004482,-0.0006521962629136057
2020-07-29,2020-07-28,3258.44,3213.5254791460457,0.012351783128252691,-0.0015281555307716512,-0.0064944443446854905,0.0,0.0,HOLD,0.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.0,1.0337526371726333,1.0164533573004482,0.013879938659024343
2020-07-30,2020-07-29,3246.22,3241.8959821245203,-0.0037573107206831935,-0.005090214918935874,0.012351783128252691,0.0,0.0,HOLD,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0,1.0298757951174629,1.0164533573004482,0.00133290419825268
2020-07-31,2020-07-30,3271.12,3242.8471595015335,0.007641191392371738,-0.0010395456602009358,-0.0037573107206831935,0.0,0.0,HOLD,0.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.0,1.0377754159991115,1.0164533573004482,0.008680737052572673
2020-08-03,2020-07-31,3294.61,3262.7361593677592,0.007155365883905418,-0.0025662778698913534,0.007641191392371738,0.0,0.0,HOLD,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,0.0,1.0452277089513171,1.0164533573004482,0.009721643753796772
2020-08-04,2020-08-03,3306.51,3286.607131530765,0.0036054526780180396,-0.0024320341523150794,0.007155365883905418,0.0,0.0,HOLD,0.0,0.5071858288760374,-0.03305327068294084,-0.8383248898588828,-0.5071858288760374,0.0,1.0490030297742736,1.0164533573004482,0.006037486830333119
2020-08-05,2020-08-04,3327.77,3299.9409829756382,0.006409157519801312,-0.001988668108253356,0.0036054526780180396,0.0,0.0,HOLD,0.0,0.25789008517314504,-0.24929574370289231,-0.21624247301995148,-0.25789008517314504,0.0,1.0557478466394885,1.0164533573004482,0.008397825628054668
2020-08-06,2020-08-05,3349.16,3316.9328446862974,0.0064071581324238736,-0.0032618960323502395,0.006409157519801312,0.0,0.0,HOLD,0.0,0.458129647202866,0.20023956202972093,0.44953530573261324,-0.458129647202866,0.0,1.0625339065052903,1.0164533573004482,0.009669054164774113
2020-08-07,2020-08-06,3351.28,3340.1019357552714,0.0006327942853729951,-0.0027082419161166956,0.0064071581324238736,0.0,0.0,HOLD,0.0,0.4686034950045785,0.01047384780171251,-0.18976571422800842,-0.4686034950045785,0.0,1.063206484668708,1.0164533573004482,0.0033410362014896907
2020-08-10,2020-08-07,3360.47,3348.9077725060547,0.0027384827334753226,-0.0007081077944718802,0.0006327942853729951,0.0,0.0,HOLD,0.0,0.04716458888196216,-0.4214389061226163,-0.4319127539243288,-0.04716458888196216,0.0,1.0661220475563518,1.0164533573004482,0.0034465905279472027
