date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-02,2020-07-01,3130.01,3105.163235446628,0.004531001832653203,-0.003438911796434031,0.005009542099664088,0.0,0.0,HOLD,0.0,0.2893731262300705,-0.5047017521989584,-0.5453028004276956,-0.2893731262300705,0.0,1.0045412823425957,1.0,0.007969913629087234
2020-07-06,2020-07-02,3179.72,3120.8819062619636,0.015756943165827764,-0.0029205752917475015,0.004531001832653203,0.0,0.0,HOLD,0.0,0.2618396854083993,-0.027533440821671196,0.4771683113772872,-0.2618396854083993,0.0,1.0204951441977508,1.0,0.018677518457575266
2020-07-07,2020-07-06,3145.32,3170.2810010066264,-0.010877508816987458,-0.0029729147897374665,0.015756943165827764,0.0,0.0,HOLD,0.0,0.9314217141138617,0.6695820287054624,0.6971154695271335,-0.9314217141138617,-0.0,1.0094548535556809,1.0,-0.007904594027249991
2020-07-08,2020-07-07,3169.94,3151.5981646520904,0.00779702648129188,0.0019940442509192306,-0.010877508816987458,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0173563638931158,1.0076259571027983,0.00580298223037265
2020-07-09,2020-07-08,3152.05,3159.459063822257,-0.005659625451288619,-0.003311829654544135,0.00779702648129188,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.011614770881876,1.0074244520625535,-0.002347795796744484
2020-07-10,2020-07-09,3185.04,3155.4958364849417,0.010411813000986925,0.001092607780290957,-0.005659625451288619,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0222025379830941,1.0177647891154717,0.009319205220695967
2020-07-13,2020-07-10,3155.22,3166.725137215461,-0.009406623666484037,-0.005766873663215777,0.010411813000986925,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0126321465020898,1.0175612565115877,-0.0036397500032682604
2020-07-14,2020-07-13,3197.52,3171.9133132807747,0.013317285189446082,0.005276750524570832,-0.009406623666484037,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0262078527276584,1.0309968241505374,0.00804053466487525
2020-07-15,2020-07-14,3226.56,3172.5345611160155,0.009041044884783744,-0.007844694822063101,0.013317285189446082,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0355279120371261,1.0307906454042692,0.016885739706846845
2020-07-16,2020-07-15,3215.57,3204.063947679127,-0.003411918313160456,-0.006996566514422378,0.009041044884783744,0.0,0.0,HOLD,0.0,0.5701688329671611,-0.25988464601696526,-1.6673339339212727,-0.5701688329671611,-0.0,1.0320007959279314,1.0307906454042692,0.0035846482012619222
