date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-27,2020-05-26,3036.13,2984.3235186879047,0.014718492616298207,-0.002492091244116204,0.0,0.0,HOLD,0.0,0.30840883286150983,0.24902180610220453,-0.00541593513387062,-0.30840883286150983,0.0,1.014827343010995,1.0,0.01721058386041441
2020-05-28,2020-05-27,3029.73,3019.1225840420666,-0.0021101714760458634,-0.005617424028120758,0.0,0.0,HOLD,0.0,0.3753329390612585,0.06692410619974865,-0.1820976999024559,-0.3753329390612585,-0.0,1.0126881411338438,1.0,0.0035072525520748942
2020-05-29,2020-05-28,3044.31,3040.4294350844675,0.004800767858805344,0.00352526034264981,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382325,-0.4963082120935719,0.05405116683256475,0.004600767858805344,1.0175615104102262,1.0046113676407284,0.0012755075161555336
2020-06-01,2020-05-29,3055.73,3041.1485896629,0.0037442421170172935,-0.001039004891717924,0.0,0.0,EXIT,0.0,0.12414684498839611,0.17819801182096084,0.6075821177147841,-0.12414684498839611,-0.0002,1.0213786487597656,1.004410465458088,0.004783247008735217
2020-06-02,2020-06-01,3080.82,3049.7799672446095,0.008177278702023116,-0.0019490704858173358,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.02667535127205191,-0.20487336309301274,-0.0974714937163442,0.0,1.0297649886187783,1.004410465458088,0.010126349187840451
2020-06-03,2020-06-02,3122.87,3067.274707672464,0.013556655475682078,-0.0044063453436304885,0.0,0.0,HOLD,0.0,0.2131785035365655,0.11570700982022131,0.1423823610922732,-0.2131785035365655,0.0,1.0438202134522385,1.004410465458088,0.017963000819312566
2020-06-04,2020-06-03,3112.35,3098.2895688470767,-0.0033743829350463272,-0.0079022435583316,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022183,0.03812596980000052,-0.36701148315678733,-0.0,1.0403039003666732,1.004410465458088,0.004527860623285272
2020-06-05,2020-06-04,3193.93,3112.1974434331164,0.025874065601552587,-4.9017721625690784e-05,0.0,0.0,HOLD,0.0,-0.09258986481898879,-0.4596013479757761,-0.6134343275959979,0.09258986481898879,0.0,1.0675720392944645,1.004410465458088,0.02592308332317828
2020-06-08,2020-06-05,3232.39,3145.693780030486,0.011969668235860098,-0.015217669851757092,0.0,0.0,HOLD,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,0.0,1.0804273055749618,1.004410465458088,0.02718733808761719
2020-06-09,2020-06-08,3207.18,3200.9901759636004,-0.007829755338198296,-0.009761609765124354,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.0720008556807519,1.004410465458088,0.0019318544269260572
2020-06-10,2020-06-09,3190.14,3206.010760617878,-0.005327243376571644,-0.00036463577608099405,0.0,0.0,HOLD,0.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.0,1.06630523068284,1.004410465458088,-0.00496260760049065
2020-06-11,2020-06-10,3002.1,3181.926646970373,-0.060752759198692274,-0.0025779258232195715,0.0,0.0,HOLD,0.0,-0.2014056312558476,0.04729365113052739,0.6549408010476009,0.2014056312558476,-0.0,1.0034528055298377,1.004410465458088,-0.058174833375472704
2020-06-12,2020-06-11,3041.31,3056.7224476365736,0.012976299868565633,0.018031202605538692,0.0,0.0,ENTER,1.0,-2.2637514529969156,-2.062345821741068,-2.1096394728715957,2.2637514529969156,0.012776299868565632,1.0165587595303114,1.0173254418820805,-0.005054902736973059
2020-06-15,2020-06-12,3066.59,3006.090413189352,0.00827785142343096,-0.0116479751978532,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,1.0250086069450532,1.0171219971388565,0.01992582662128416
2020-06-16,2020-06-15,3124.74,3035.7116041078953,0.01878488465267303,-0.01012033211235076,0.0,0.0,HOLD,0.0,0.3203436329357822,-0.181938753541883,-2.9479725930164635,-0.3203436329357822,0.0,1.0444452615007176,1.0171219971388565,0.02890521676502379
2020-06-17,2020-06-16,3113.49,3094.0980229521824,-0.003606796221337305,-0.009854646451597879,0.0,0.0,HOLD,0.0,0.7480012863927543,0.4276576534569721,0.6095964069988551,-0.7480012863927543,-0.0,1.04068494570104,1.0171219971388565,0.006247850230260574
2020-06-18,2020-06-17,3115.34,3099.22279286629,0.0005940120550409489,-0.004592915426733441,0.0,0.0,HOLD,0.0,-0.14588686785875166,-0.893888154251506,-1.321545807708478,0.14588686785875166,0.0,1.0413033087436545,1.0171219971388565,0.0051869274817743895
