date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-10,2020-06-09,3190.14,3223.1214458714,-0.005327243376571644,0.004958236768349188,0.0,0.0,ENTER,1.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.005527243376571644,0.9946869212205107,0.9944880037286788,-0.010285480144920832
2020-06-11,2020-06-10,3002.1,3198.3202936226776,-0.060752759198692274,0.0025609607691319024,0.0,0.0,HOLD,1.0,-0.2014056312558476,0.04729365113052739,0.6549408010476009,0.2014056312558476,-0.060752759198692274,0.9360559744074232,0.9358687819324132,-0.06331371996782417
2020-06-12,2020-06-11,3041.31,3068.333345206934,0.012976299868565633,0.02182248610427172,0.0,0.0,HOLD,1.0,-2.2637514529969156,-2.062345821741068,-2.1096394728715957,2.2637514529969156,0.012976299868565633,0.9482816680074074,0.948092030638175,-0.008846186235706086
2020-06-15,2020-06-12,3066.59,3020.5982768456743,0.00827785142343096,-0.006833426968572663,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,0.9561639820652409,0.947902431192624,0.015111278392003623
2020-06-16,2020-06-15,3124.74,3050.702795800906,0.01878488465267303,-0.005194206146032192,0.0,0.0,HOLD,0.0,0.3203436329357822,-0.181938753541883,-2.9479725930164635,-0.3203436329357822,0.0,0.9742951752006432,0.947902431192624,0.02397909079870522
2020-06-17,2020-06-16,3113.49,3108.256287687923,-0.003606796221337305,-0.005289189975294127,0.0,0.0,HOLD,0.0,0.7480012863927543,0.4276576534569721,0.6095964069988551,-0.7480012863927543,-0.0,0.9707874207247481,0.947902431192624,0.0016823937539568222
2020-06-18,2020-06-17,3115.34,3111.151823742707,0.0005940120550409489,-0.0007512645493419512,0.0,0.0,HOLD,0.0,-0.14588686785875166,-0.893888154251506,-1.321545807708478,0.14588686785875166,0.0,0.971364251460785,0.947902431192624,0.0013452766043829001
2020-06-19,2020-06-18,3097.74,3113.2523317063706,-0.0056654822009658545,-0.0006703499797796975,0.0,0.0,HOLD,0.0,0.026853619606645496,0.17274048746539716,1.0666286417169033,-0.026853619606645496,-0.0,0.9658765644584951,0.947902431192624,-0.004995132221186157
2020-06-22,2020-06-19,3117.86,3099.5776369454666,0.006474055690439684,0.000593042702336184,0.0,0.0,ENTER,1.0,-0.2559720581674885,-0.28282567777413403,-0.4555661652395312,0.2559720581674885,0.006274055690439684,0.9721499884633847,0.9538683194225511,0.0058810129881035
2020-06-23,2020-06-22,3131.29,3107.941065730258,0.004298191170313714,-0.0031863988448645334,0.0,0.0,EXIT,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,-0.0002,0.9763374678066096,0.9536775648347613,0.007484590015178248
2020-06-24,2020-06-23,3050.33,3124.9980445286187,-0.02619527873275551,-0.0020114027832160075,0.0,0.0,HOLD,0.0,0.21207422378138474,-0.09851714735167494,-0.6650805766522231,-0.21207422378138474,-0.0,0.9510941075960808,0.9536775648347613,-0.024183875949539503
2020-06-25,2020-06-24,3083.76,3078.629501567781,0.01089985017340922,0.009234749447043802,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,0.9615175948964506,0.9639365588653391,0.0016651007263654184
2020-06-26,2020-06-25,3009.05,3071.879065369991,-0.024525217335130023,-0.0038601838922020628,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9382229871725307,0.9637437908310121,-0.02066503344292796
2020-06-29,2020-06-26,3053.24,3030.6665103231485,0.01457890753907165,0.007158151408946627,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,0.9520014467538466,0.9777014813796379,0.007420756130125023
2020-06-30,2020-06-29,3100.29,3038.008821670031,0.01529233363767979,-0.0050010139202529445,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,0.9666716554730314,0.9775059606360881,0.020293347557932735
2020-07-01,2020-06-30,3115.86,3074.8337284726304,0.005009542099664088,-0.008244827747705227,0.0,0.0,HOLD,0.0,0.7940748784290289,0.040601048228737224,-1.9734106796226287,-0.7940748784290289,0.0,0.9715263876676697,0.9775059606360881,0.013254369847369316
2020-07-02,2020-07-01,3130.01,3109.721269409943,0.004531001832653203,-0.0019720994117515952,0.0,0.0,HOLD,0.0,0.2893731262300705,-0.5047017521989584,-0.5453028004276956,-0.2893731262300705,0.0,0.9759383632973506,0.9775059606360881,0.006503101244404798
2020-07-06,2020-07-02,3179.72,3120.6623543625733,0.015756943165827764,-0.0029909270798028813,0.0,0.0,HOLD,0.0,0.2618396854083993,-0.027533440821671196,0.4771683113772872,-0.2618396854083993,0.0,0.9914379610748386,0.9775059606360881,0.018747870245630644
2020-07-07,2020-07-06,3145.32,3164.2756569124267,-0.010877508816987458,-0.004868973572576668,0.0,0.0,HOLD,0.0,0.9314217141138617,0.6695820287054624,0.6971154695271335,-0.9314217141138617,-0.0,0.9807120273885472,0.9775059606360881,-0.00600853524441079
