date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-01,2020-05-29,3055.73,3045.5542135976225,0.0037442421170172935,0.0004086178513329261,0.0,0.0,ENTER,1.0,0.12414684498839611,0.17819801182096084,0.6075821177147841,-0.12414684498839611,0.0035442421170172934,1.0037512605483676,1.0035505303699448,0.0033356242656843674
2020-06-02,2020-06-01,3080.82,3054.1013259585293,0.008177278702023116,-0.0005331322562466363,0.0,0.0,EXIT,0.0,0.0974714937163442,-0.02667535127205191,-0.20487336309301274,-0.0974714937163442,-0.0002,1.0119928653783616,1.0033498403335435,0.008710410958269754
2020-06-03,2020-06-02,3122.87,3071.816037783422,0.013556655475682078,-0.002926865359503877,0.0,0.0,HOLD,0.0,0.2131785035365655,0.11570700982022131,0.1423823610922732,-0.2131785035365655,0.0,1.0258055191488384,1.0033498403335435,0.016483520835185957
2020-06-04,2020-06-03,3112.35,3103.6276719021716,-0.0033743829350463272,-0.006180806729655043,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022183,0.03812596980000052,-0.36701148315678733,-0.0,1.0223498920937746,1.0033498403335435,0.0028064237946087154
2020-06-05,2020-06-04,3193.93,3115.9815989701883,0.025874065601552587,0.001166154795722428,0.0,0.0,ENTER,1.0,-0.09258986481898879,-0.4596013479757761,-0.6134343275959979,0.09258986481898879,0.02567406560155259,1.0491474258534765,1.029443441063414,0.02470791080583016
2020-06-08,2020-06-05,3232.39,3152.5646466125263,0.011969668235860098,-0.013035838354135043,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.061780830467331,1.0292375729626975,0.02500550658999514
2020-06-09,2020-06-08,3207.18,3207.704086256648,-0.007829755338198296,-0.007666358384872816,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.0534998078382294,1.0292375729626975,-0.00016339695332548074
2020-06-10,2020-06-09,3190.14,3210.7314323262285,-0.005327243376571644,0.0011067253657741829,0.0,0.0,ENTER,1.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.005527243376571644,1.0479024803650079,1.0235644192982234,-0.006433968742345827
2020-06-11,2020-06-10,3002.1,3186.299537681596,-0.060752759198692274,-0.0012045790633119346,0.0,0.0,EXIT,0.0,-0.2014056312558476,0.04729365113052739,0.6549408010476009,0.2014056312558476,-0.0002,0.9861347891640468,1.0233597268842876,-0.05954818013538034
2020-06-12,2020-06-11,3041.31,3059.5012526898313,0.012976299868565633,0.018939869580655473,0.0,0.0,ENTER,1.0,-2.2637514529969156,-2.062345821741068,-2.1096394728715957,2.2637514529969156,0.012776299868565632,0.9990145550223194,1.0365183579425035,-0.00596356971208984
2020-06-15,2020-06-12,3066.59,3011.2358659260863,0.00827785142343096,-0.00993776247140589,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,1.0073185713675674,1.0363110749999,0.01821561389483685
2020-06-16,2020-06-15,3124.74,3041.062158780724,0.01878488465267303,-0.008359346344471972,0.0,0.0,HOLD,0.0,0.3203436329357822,-0.181938753541883,-2.9479725930164635,-0.3203436329357822,0.0,1.0264197798515917,1.0363110749999,0.027144230997145
2020-06-17,2020-06-16,3113.49,3097.788838731806,-0.003606796221337305,-0.008662500568060474,0.0,0.0,HOLD,0.0,0.7480012863927543,0.4276576534569721,0.6095964069988551,-0.7480012863927543,-0.0,1.0227243611852925,1.0363110749999,0.005055704346723169
2020-06-18,2020-06-17,3115.34,3104.65806529026,0.0005940120550409489,-0.0028406980844331315,0.0,0.0,HOLD,0.0,-0.14588686785875166,-0.893888154251506,-1.321545807708478,0.14588686785875166,0.0,1.0233320522548623,1.0363110749999,0.0034347101394740804
2020-06-19,2020-06-18,3097.74,3107.2229826943735,-0.0056654822009658545,-0.0026088998800475978,0.0,0.0,HOLD,0.0,0.026853619606645496,0.17274048746539716,1.0666286417169033,-0.026853619606645496,-0.0,1.0175507750524737,1.0363110749999,-0.0030565823209182568
2020-06-22,2020-06-19,3117.86,3093.752485227586,0.006474055690439684,-0.0012880627193641706,0.0,0.0,HOLD,0.0,-0.2559720581674885,-0.28282567777413403,-0.4555661652395312,0.2559720581674885,0.0,1.0241598260361127,1.0363110749999,0.007762118409803854
2020-06-23,2020-06-22,3131.29,3101.944302048365,0.004298191170313714,-0.005117759954066295,0.0,0.0,HOLD,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,0.0,1.0285713347195267,1.0363110749999,0.009415951124380009
