date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-10,2020-06-09,3190.14,3223.1214458714007,-0.005327243376571644,0.004958236768349328,0.0,0.0,ENTER,1.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.005527243376571644,0.9946869212205107,0.9944880037286788,-0.010285480144920972
2020-06-11,2020-06-10,3002.1,3198.320293622678,-0.060752759198692274,0.0025609607691320134,0.0,0.0,HOLD,1.0,-0.2014056312558476,0.04729365113052739,0.6549408010476009,0.2014056312558476,-0.060752759198692274,0.9360559744074232,0.9358687819324132,-0.06331371996782428
2020-06-12,2020-06-11,3041.31,3068.333345206935,0.012976299868565633,0.021822486104272006,0.0,0.0,HOLD,1.0,-2.2637514529969156,-2.062345821741068,-2.1096394728715957,2.2637514529969156,0.012976299868565633,0.9482816680074074,0.948092030638175,-0.008846186235706373
2020-06-15,2020-06-12,3066.59,3020.5982768456743,0.00827785142343096,-0.006833426968572673,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,0.9561639820652409,0.947902431192624,0.015111278392003633
2020-06-16,2020-06-15,3124.74,3050.702795800906,0.01878488465267303,-0.005194206146032215,0.0,0.0,HOLD,0.0,0.3203436329357822,-0.181938753541883,-2.9479725930164635,-0.3203436329357822,0.0,0.9742951752006432,0.947902431192624,0.023979090798705242
2020-06-17,2020-06-16,3113.49,3108.256287687923,-0.003606796221337305,-0.005289189975294153,0.0,0.0,HOLD,0.0,0.7480012863927543,0.4276576534569721,0.6095964069988551,-0.7480012863927543,-0.0,0.9707874207247481,0.947902431192624,0.0016823937539568483
2020-06-18,2020-06-17,3115.34,3111.151823742707,0.0005940120550409489,-0.0007512645493418992,0.0,0.0,HOLD,0.0,-0.14588686785875166,-0.893888154251506,-1.321545807708478,0.14588686785875166,0.0,0.971364251460785,0.947902431192624,0.001345276604382848
2020-06-19,2020-06-18,3097.74,3113.2523317063706,-0.0056654822009658545,-0.0006703499797796506,0.0,0.0,HOLD,0.0,0.026853619606645496,0.17274048746539716,1.0666286417169033,-0.026853619606645496,-0.0,0.9658765644584951,0.947902431192624,-0.004995132221186204
2020-06-22,2020-06-19,3117.86,3099.5776369454666,0.006474055690439684,0.0005930427023362326,0.0,0.0,ENTER,1.0,-0.2559720581674885,-0.28282567777413403,-0.4555661652395312,0.2559720581674885,0.006274055690439684,0.9721499884633847,0.9538683194225511,0.005881012988103451
2020-06-23,2020-06-22,3131.29,3107.941065730258,0.004298191170313714,-0.003186398844864523,0.0,0.0,EXIT,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,-0.0002,0.9763374678066096,0.9536775648347613,0.007484590015178237
2020-06-24,2020-06-23,3050.33,3124.9980445286187,-0.02619527873275551,-0.002011402783215999,0.0,0.0,HOLD,0.0,0.21207422378138474,-0.09851714735167494,-0.6650805766522231,-0.21207422378138474,-0.0,0.9510941075960808,0.9536775648347613,-0.024183875949539514
2020-06-25,2020-06-24,3083.76,3078.629501567781,0.01089985017340922,0.009234749447043918,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,0.9615175948964506,0.9639365588653391,0.0016651007263653022
2020-06-26,2020-06-25,3009.05,3071.8790653699907,-0.024525217335130023,-0.00386018389220208,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9382229871725307,0.9637437908310121,-0.020665033442927944
2020-06-29,2020-06-26,3053.24,3030.6665103231485,0.01457890753907165,0.007158151408946705,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,0.9520014467538466,0.9777014813796379,0.007420756130124945
2020-06-30,2020-06-29,3100.29,3038.0088216700306,0.01529233363767979,-0.005001013920252978,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,0.9666716554730314,0.9775059606360881,0.020293347557932766
2020-07-01,2020-06-30,3115.86,3074.83372847263,0.005009542099664088,-0.008244827747705291,0.0,0.0,HOLD,0.0,0.7940748784290289,0.040601048228737224,-1.9734106796226287,-0.7940748784290289,0.0,0.9715263876676697,0.9775059606360881,0.01325436984736938
2020-07-02,2020-07-01,3130.01,3109.721269409943,0.004531001832653203,-0.0019720994117515874,0.0,0.0,HOLD,0.0,0.2893731262300705,-0.5047017521989584,-0.5453028004276956,-0.2893731262300705,0.0,0.9759383632973506,0.9775059606360881,0.0065031012444047905
2020-07-06,2020-07-02,3179.72,3120.6623543625733,0.015756943165827764,-0.0029909270798028683,0.0,0.0,HOLD,0.0,0.2618396854083993,-0.027533440821671196,0.4771683113772872,-0.2618396854083993,0.0,0.9914379610748386,0.9775059606360881,0.018747870245630634
2020-07-07,2020-07-06,3145.32,3164.2756569124267,-0.010877508816987458,-0.004868973572576684,0.0,0.0,HOLD,0.0,0.9314217141138617,0.6695820287054624,0.6971154695271335,-0.9314217141138617,-0.0,0.9807120273885472,0.9775059606360881,-0.0060085352444107735
2020-07-08,2020-07-07,3169.94,3161.21282596954,0.00779702648129188,0.0050401258668457604,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,0.9883885531837943,0.9849603791596286,0.0027569006144461195
2020-07-09,2020-07-08,3152.05,3169.406760729526,-0.005659625451288619,-0.0001682316149780687,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,0.9828104440661264,0.984763406781691,-0.00549139383631055
2020-07-10,2020-07-09,3185.04,3163.0103437213265,0.010411813000986925,0.0034711797290744883,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,0.9930967391914394,0.9948711478859049,0.006940633271912437
2020-07-13,2020-07-10,3155.22,3176.9583711788405,-0.009406623666484037,-0.0025405957991948567,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,0.9837988513273339,0.9946721935524242,-0.006866027867289181
2020-07-14,2020-07-13,3197.52,3164.653985094811,0.013317285189446082,0.002985500066715783,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,0.996988008156698,1.007805541004027,0.0103317851227303
2020-07-15,2020-07-14,3226.56,3187.4129636062257,0.009041044884783744,-0.003165904761489289,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0060426917104734,1.0076040000505933,0.012206949646273033
2020-07-16,2020-07-15,3215.57,3217.4286710997735,-0.003411918313160456,-0.002834063024665201,0.0,0.0,HOLD,0.0,0.5701688329671611,-0.25988464601696526,-1.6673339339212727,-0.5701688329671611,-0.0,1.002616005338023,1.0076040000505933,-0.000577855288495255
2020-07-17,2020-07-16,3224.73,3218.28733681489,0.002844589903158834,0.0008446991700960609,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.005472096982396,1.010272226042169,0.001999890733062773
2020-07-20,2020-07-17,3251.84,3221.0115196472975,0.008371764170464147,-0.001153779050516847,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.013925005768307,1.0100701918010582,0.009525543220980993
