date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-08,2020-06-05,3232.39,3161.1291079479647,0.011969668235860098,-0.010322857040363708,0.0,0.0,HOLD,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,0.0,1.012041591393676,1.0,0.022292525276223808
2020-06-09,2020-06-08,3207.18,3216.982206057029,-0.007829755338198296,-0.004778084676811447,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.0041484941748888,1.0,-0.003051670661386849
2020-06-10,2020-06-09,3190.14,3219.934806922174,-0.005327243376571644,0.003969066696249595,0.0,0.0,ENTER,1.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.005527243376571644,0.9988133741190321,0.9944880037286788,-0.009296310072821239
2020-06-11,2020-06-10,3002.1,3195.2301019836655,-0.060752759198692274,0.0015943016553581074,0.0,0.0,HOLD,1.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.060752759198692274,0.9399391971646223,0.9358687819324132,-0.06234706085405038
2020-06-12,2020-06-11,3041.31,3066.832213735614,0.012976299868565633,0.021333132887360374,0.0,0.0,HOLD,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012976299868565633,0.95221560898329,0.948092030638175,-0.008356833018794741
2020-06-15,2020-06-12,3066.59,3018.209899127106,0.00827785142343096,-0.007624436642502794,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,0.9601306227750771,0.947902431192624,0.015902288065933752
2020-06-16,2020-06-15,3124.74,3048.369388162148,0.01878488465267303,-0.005959374251024099,0.0,0.0,HOLD,0.0,0.32034363293578216,-0.18193875354188294,-2.947972593016463,-0.32034363293578216,0.0,0.9783370330595854,0.947902431192624,0.02474425890369713
2020-06-17,2020-06-16,3113.49,3105.5777792026347,-0.003606796221337305,-0.006151301393897038,0.0,0.0,HOLD,0.0,0.7480012863927542,0.42765765345697204,0.609596406998855,-0.7480012863927542,-0.0,0.97481472668468,0.947902431192624,0.002544505172559733
2020-06-18,2020-06-17,3115.34,3109.6139382665933,0.0005940120550409489,-0.001245700625632071,0.0,0.0,HOLD,0.0,-0.1458868678587516,-0.8938881542515058,-1.3215458077084778,0.1458868678587516,0.0,0.9753939503996653,0.947902431192624,0.00183971268067302
2020-06-19,2020-06-18,3097.74,3111.8141291809975,-0.0056654822009658545,-0.0011324181552757146,0.0,0.0,HOLD,0.0,0.026853619606645486,0.17274048746539708,1.0666286417169029,-0.026853619606645486,-0.0,0.9698834977598129,0.947902431192624,-0.00453306404569014
