date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-18,2020-05-15,2953.91,2869.0046812659884,0.031015221473356114,0.001850673661026159,0.0,0.0,ENTER,1.0,0.09772060048800009,-0.18809721524676604,-0.9136766317236839,-0.09772060048800009,0.030815221473356115,1.031501204735132,1.0312949251228338,0.029164547812329956
2020-05-19,2020-05-18,2922.94,2920.6591495072416,-0.010539757419425477,-0.011320389543645809,0.0,0.0,EXIT,0.0,0.7691901081356699,0.6714695076476698,0.8595667228944358,-0.7691901081356699,-0.0002,1.020686524426441,1.0310886867623328,0.0007806321242203318
2020-05-20,2020-05-19,2971.61,2941.3524301501707,0.016513934417861975,0.006279526771008825,0.0,0.0,ENTER,1.0,-0.26271402363098323,-1.031904131766653,-1.7033736394143228,0.26271402363098323,0.016313934417861976,1.0376820197646401,1.0480477584401688,0.01023440764685315
2020-05-21,2020-05-20,2948.51,2957.6900851086975,-0.007803935472623813,-0.004695306449185601,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0296155323532488,1.0478381698480388,-0.003108629023438212
2020-05-22,2020-05-21,2955.45,2964.0278696823148,0.002350965520251158,0.005249152108763372,0.0,0.0,ENTER,1.0,-0.19505071447676986,-0.607884363297011,-1.2834320357482354,0.19505071447676986,0.002150965520251158,1.0320389705625586,1.0500944593527268,-0.0028981865885122143
2020-05-26,2020-05-22,2991.77,2960.929366715212,0.012214261971749352,0.0018522707697338134,0.0,0.0,HOLD,1.0,0.05938702675930531,0.25443774123607515,0.8623221045330862,-0.05938702675930531,0.012214261971749352,1.044721863323671,1.062999238917155,0.010361991202015539
2020-05-27,2020-05-26,3036.13,2980.4579875430204,0.014718492616298207,-0.003788209696064799,0.0,0.0,EXIT,0.0,0.30840883286150983,0.24902180610220453,-0.00541593513387062,-0.30840883286150983,-0.0002,1.0602123127422571,1.062786660327939,0.018506702312363007
2020-05-28,2020-05-27,3029.73,3017.285001826337,-0.0021101714760458634,-0.006226257095256331,0.0,0.0,HOLD,0.0,0.3753329390612585,0.06692410619974865,-0.1820976999024559,-0.3753329390612585,-0.0,1.057977441771134,1.062786660327939,0.004116085619210468
2020-05-29,2020-05-28,3044.31,3036.2219582943303,0.004800767858805344,0.002140459013713116,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382325,-0.4963082120935719,0.05405116683256475,0.004600767858805344,1.0630687572022208,1.067687560342373,0.0026603088450922277
2020-06-01,2020-05-29,3055.73,3039.2503670704577,0.0037442421170172935,-0.0016633792683393097,0.0,0.0,EXIT,0.0,0.12414684498839611,0.17819801182096084,0.6075821177147841,-0.12414684498839611,-0.0002,1.0670566050913157,1.0674740441826323,0.005407621385356603
2020-06-02,2020-06-01,3080.82,3048.6275771540186,0.008177278702023116,-0.00232700196905057,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.02667535127205191,-0.20487336309301274,-0.0974714937163442,0.0,1.075817997695289,1.0674740441826323,0.010504280671073686
2020-06-03,2020-06-02,3122.87,3066.1695937031086,0.013556655475682078,-0.004766702078611006,0.0,0.0,HOLD,0.0,0.2131785035365655,0.11570700982022131,0.1423823610922732,-0.2131785035365655,0.0,1.0905017983727345,1.0674740441826323,0.018323357554293082
2020-06-04,2020-06-03,3112.35,3097.5709508915006,-0.0033743829350463272,-0.008134210677832997,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022183,0.03812596980000052,-0.36701148315678733,-0.0,1.0868282292139535,1.0674740441826323,0.00475982774278667
2020-06-05,2020-06-04,3193.93,3110.5505505589936,0.025874065601552587,-0.0005783314313127675,0.0,0.0,HOLD,0.0,-0.09258986481898879,-0.4596013479757761,-0.6134343275959979,0.09258986481898879,0.0,1.1153158501239644,1.0674740441826323,0.026452397032865355
2020-06-08,2020-06-05,3232.39,3146.4400914210387,0.011969668235860098,-0.014980449408168419,0.0,0.0,HOLD,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,0.0,1.1287460278660475,1.0674740441826323,0.026950117644028517
2020-06-09,2020-06-08,3207.18,3201.113680496675,-0.007829755338198296,-0.009723027281659902,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.1199427314313648,1.0674740441826323,0.001893271943461606
2020-06-10,2020-06-09,3190.14,3204.6149253901785,-0.005327243376571644,-0.0008001112875603473,0.0,0.0,HOLD,0.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.0,1.1139923874707536,1.0674740441826323,-0.004527132089011297
2020-06-11,2020-06-10,3002.1,3180.8850904619553,-0.060752759198692274,-0.002905314581743836,0.0,0.0,HOLD,0.0,-0.2014056312558476,0.04729365113052739,0.6549408010476009,0.2014056312558476,-0.0,1.0483290847504974,1.0674740441826323,-0.05784744461694844
2020-06-12,2020-06-11,3041.31,3055.475125067442,0.012976299868565633,0.01762306050227397,0.0,0.0,ENTER,1.0,-2.2637514529969156,-2.062345821741068,-2.1096394728715957,2.2637514529969156,0.012776299868565632,1.0620211614345065,1.0811999088445012,-0.004646760633708336
2020-06-15,2020-06-12,3066.59,3006.2671351198915,0.00827785142343096,-0.011589188963278712,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,1.0708489017704363,1.080983690485289,0.019867040386709674
2020-06-16,2020-06-15,3124.74,3035.1009785053693,0.01878488465267303,-0.01032149978019606,0.0,0.0,HOLD,0.0,0.3203436329357822,-0.181938753541883,-2.9479725930164635,-0.3203436329357822,0.0,1.0911547997346085,1.080983690485289,0.029106384432869087
2020-06-17,2020-06-16,3113.49,3105.3965913560182,-0.003606796221337305,-0.006209645813261115,0.0,0.0,HOLD,0.0,0.7480012863927543,0.4276576534569721,0.6095964069988551,-0.7480012863927543,-0.0,1.087226315605684,1.080983690485289,0.0026028495919238103
2020-06-18,2020-06-17,3115.34,3111.7730325068947,0.0005940120550409489,-0.0005516128483809767,0.0,0.0,HOLD,0.0,-0.14588686785875166,-0.893888154251506,-1.321545807708478,0.14588686785875166,0.0,1.0878723329957747,1.080983690485289,0.0011456249034219256
2020-06-19,2020-06-18,3097.74,3112.8658551203375,-0.0056654822009658545,-0.0007944968638997462,0.0,0.0,HOLD,0.0,0.026853619606645496,0.17274048746539716,1.0666286417169033,-0.026853619606645496,-0.0,1.0817264378251898,1.080983690485289,-0.004870985337066108
2020-06-22,2020-06-19,3117.86,3099.566944782372,0.006474055690439684,0.0005895931415287458,0.0,0.0,ENTER,1.0,-0.2559720581674885,-0.28282567777413403,-0.4555661652395312,0.2559720581674885,0.006274055690439684,1.088752313440653,1.0877871627241937,0.005884462548910938
2020-06-23,2020-06-22,3131.29,3109.152439966969,0.004298191170313714,-0.0027967073432227894,0.0,0.0,EXIT,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,-0.0002,1.0934420504941165,1.0875696270459418,0.007094898513536504
2020-06-24,2020-06-23,3050.33,3125.492882788937,-0.02619527873275551,-0.0018530669766030066,0.0,0.0,HOLD,0.0,0.21207422378138474,-0.09851714735167494,-0.6650805766522231,-0.21207422378138474,-0.0,1.0651709327094312,1.0875696270459418,-0.024342211756152504
2020-06-25,2020-06-24,3083.76,3076.524016103978,0.01089985017340922,0.008550611987310264,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,1.0768446415476476,1.0992689379274296,0.0023492381860989557
2020-06-26,2020-06-25,3009.05,3072.9323263698266,-0.024525217335130023,-0.003517370763204696,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,1.0507560149456985,1.0990491061237573,-0.021007846571925327
2020-06-29,2020-06-26,3053.24,3030.4611379065145,0.01457890753907165,0.007090384343598031,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,1.066187100604114,1.1149663939620444,0.0074885231954736195
2020-06-30,2020-06-29,3100.29,3039.926192465347,0.01529233363767979,-0.004370085536036454,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.082616894227746,1.1147434229810933,0.019662419173716243
2020-07-01,2020-06-30,3115.86,3080.1765856834454,0.005009542099664088,-0.0065087271467055095,0.0,0.0,HOLD,0.0,0.7940748784290289,0.040601048228737224,-1.9734106796226287,-0.7940748784290289,0.0,1.0880539162621772,1.1147434229810933,0.011518269246369598
2020-07-02,2020-07-01,3130.01,3111.781561992684,0.004531001832653203,-0.0013097859116576957,0.0,0.0,HOLD,0.0,0.2893731262300705,-0.5047017521989584,-0.5453028004276956,-0.2893731262300705,0.0,1.0929950762998906,1.1147434229810933,0.005840787744310899
