date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-04-27,2020-04-24,2878.48,2848.7083724699596,0.014606871524448728,0.004210183389170679,0.0,0.0,ENTER,1.0,0.34884335174610875,0.36248035517793126,0.94863903520118,-0.34884335174610875,0.014406871524448727,1.0147140731966973,1.0145111506749864,0.010396688135278049
2020-04-28,2020-04-27,2863.39,2887.3054819376002,-0.005256139460119158,0.003061330969652513,0.0,0.0,HOLD,1.0,0.36814051070313525,0.019297158957026495,-0.34318319622090476,-0.36814051070313525,-0.005256139460119158,1.0093945867439387,1.0091927280131359,-0.00831747042977167
2020-04-29,2020-04-28,2939.51,2909.286989470569,0.026236663207249045,0.015901792774166812,0.0,0.0,HOLD,1.0,-0.13264238027366468,-0.5007828909768,-0.5200800499338265,0.13264238027366468,0.026236663207249045,1.0362282056163064,1.0360209806983656,0.010334870433082233
2020-04-30,2020-04-29,2912.43,2923.231208104761,-0.00925511652526545,-0.0055533182014983985,0.0,0.0,EXIT,0.0,0.6595938355841953,0.79223621585786,1.29301910683466,-0.6595938355841953,-0.0002,1.0266820364220905,1.0358137972212642,-0.0037017983237670514
2020-05-01,2020-04-30,2830.71,2940.907012814487,-0.02846022068682874,0.009730257263660507,0.0,0.0,ENTER,1.0,-0.23295676791834968,-0.892550603502545,-1.684786819360405,0.23295676791834968,-0.02866022068682874,0.9978743205228541,1.0065485230118076,-0.03819047795048925
2020-05-04,2020-05-01,2842.74,2885.4026023912547,0.004240812214593603,0.019136876864711536,0.0,0.0,HOLD,1.0,-0.7144663145514887,-0.481509546633139,0.411041056869406,0.7144663145514887,0.004240812214593603,1.0021151039573595,1.0108261702211052,-0.014896064650117932
2020-05-05,2020-05-04,2868.44,2849.051078625831,0.008999952189538085,0.0022176081746600445,0.0,0.0,HOLD,1.0,0.1064546805246271,0.8209209950761158,1.3024305417092548,-0.1064546805246271,0.008999952189538085,1.0111747992413829,1.019964618540221,0.006782344014878041
2020-05-06,2020-05-05,2848.42,2881.0161085667246,-0.007003873398600646,0.004374719412138856,0.0,0.0,HOLD,1.0,0.22576818680336463,0.11931350627873753,-0.7016074887973783,-0.22576818680336463,-0.007003873398600646,1.0041174023703263,1.0128458739741235,-0.011378592810739503
2020-05-07,2020-05-06,2881.19,2882.0311390980014,0.011438948664054038,0.011730847615585288,0.0,0.0,HOLD,1.0,-0.17576912929119023,-0.4015373160945549,-0.5208508223732924,0.17576912929119023,0.011438948664054038,1.015669395150772,1.024498284535113,-0.00029189895153125013
2020-05-08,2020-05-07,2929.8,2897.145450052976,0.01673075806255042,0.00552252140498624,0.0,0.0,HOLD,1.0,0.2867973297771417,0.46256645906833194,0.8641037751628868,-0.2867973297771417,0.01673075806255042,1.0328052623786461,1.0417831083791675,0.011208236657564182
2020-05-11,2020-05-08,2930.32,2945.231080670973,0.00017747076898189107,0.005253118134848026,0.0,0.0,HOLD,1.0,0.4188289261765656,0.1320315963994239,-0.330534862668908,-0.4188289261765656,0.00017747076898189107,1.0329885713882834,1.0419680108354292,-0.005075647365866135
2020-05-12,2020-05-11,2870.12,2969.451697638374,-0.020757791338385623,0.013265690099133769,0.0,0.0,HOLD,1.0,0.004442569340807661,-0.4143863568357579,-0.5464179532351818,-0.004442569340807661,-0.020757791338385623,1.0117670283494438,1.0205619957066068,-0.03402348143751939
2020-05-13,2020-05-12,2820.0,2939.617728273732,-0.01761695579410727,0.02392570775586702,0.0,0.0,HOLD,1.0,-0.5187622219262497,-0.5232047912670573,-0.1088184344312994,0.5187622219262497,-0.01761695579410727,0.9940988599589665,1.0027402435760975,-0.04154266354997429
2020-05-14,2020-05-13,2852.5,2878.8069153146944,0.011458917804072044,0.020639057850436866,0.0,0.0,HOLD,1.0,-0.43976160074215176,0.0790006211840979,0.6022054124511552,0.43976160074215176,0.011458917804072044,1.005555673061331,1.0142966470924895,-0.009180140046364822
2020-05-15,2020-05-14,2863.7,2869.059320041464,0.003918692254435641,0.005788410239632433,0.0,0.0,HOLD,1.0,0.2858178157347661,0.7255794164769178,0.6465787952928199,-0.2858178157347661,0.003918692254435641,1.0095038671150691,1.0182791615350613,-0.0018697179851967921
2020-05-18,2020-05-15,2953.91,2891.168641446576,0.031015221473356114,0.009546299581565497,0.0,0.0,HOLD,1.0,0.09772060048800008,-0.18809721524676604,-0.9136766317236839,-0.09772060048800008,0.031015221473356114,1.0413044551139683,1.050356181880096,0.021468921891790615
2020-05-19,2020-05-18,2922.94,2933.4334553091217,-0.010539757419425477,-0.0069561517565890464,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.0303869935207315,1.0501461316494431,-0.003583605662836431
2020-05-20,2020-05-19,2971.61,2954.3720886350684,0.016513934417861975,0.010696178060511652,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0475440117881798,1.067418655097225,0.005817756357350323
2020-05-21,2020-05-20,2948.51,2969.087267307745,-0.007803935472623813,-0.0008493053021836883,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0394008615523451,1.0672051927131556,-0.0069546301704401245
2020-05-22,2020-05-21,2955.45,2977.690716765234,0.002350965520251158,0.009848114838288975,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.041847331796358,1.0695031848506404,-0.007497149318037816
2020-05-26,2020-05-22,2991.77,2974.853727659735,0.012214261971749352,0.006543947087700215,0.0,0.0,HOLD,1.0,0.0593870267593053,0.25443774123607515,0.8623221045330862,-0.0593870267593053,0.012214261971749352,1.0546507610849065,1.082646481361755,0.005670314884049137
2020-05-27,2020-05-26,3036.13,2985.477437709138,0.014718492616298207,-0.00210550581387079,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0702884296763195,1.0824299737169687,0.016823998430168997
2020-05-28,2020-05-27,3029.73,3021.718809208356,-0.0021101714760458634,-0.004757866507196657,0.0,0.0,HOLD,0.0,0.37533293906125836,0.06692410619974859,-0.1820976999024559,-0.37533293906125836,-0.0,1.0680323187884677,1.0824299737169687,0.002647695031150794
2020-05-29,2020-05-28,3044.31,3041.0527262201595,0.004800767858805344,0.0037302403528980525,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0731720214048523,1.0874214562711215,0.0010705275059072913
2020-06-01,2020-05-29,3055.73,3042.9809555445972,0.0037442421170172935,-0.00043666205089481174,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0771977692703603,1.0872039937268467,0.004180904167912105
2020-06-02,2020-06-01,3080.82,3051.759494281853,0.008177278702023116,-0.0013002089585986013,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.026675351272051895,-0.20487336309301274,-0.0974714937163442,0.0,1.0860424289853847,1.0872039937268467,0.009477487660621717
2020-06-03,2020-06-02,3122.87,3069.3382303334165,0.013556655475682078,-0.003733817107101426,0.0,0.0,HOLD,0.0,0.21317850353656548,0.11570700982022128,0.14238236109227317,-0.21317850353656548,0.0,1.1008657825532129,1.0872039937268467,0.017290472582783503
2020-06-04,2020-06-03,3112.35,3100.877941359785,-0.0033743829350463272,-0.00706717250762602,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022185,0.038125969800000575,-0.36701148315678733,-0.0,1.0971573002813086,1.0872039937268467,0.003692789572579693
2020-06-05,2020-06-04,3193.93,3113.5259386188404,0.025874065601552587,0.00037775845340276304,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.1259156637548728,1.1154783460851407,0.025496307148149825
2020-06-08,2020-06-05,3232.39,3149.6264990736117,0.011969668235860098,-0.013968259375289466,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1394734801215485,1.1152552727240035,0.025937927611149564
2020-06-09,2020-06-08,3207.18,3204.5214021035736,-0.007829755338198296,-0.008659050990650272,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.130586518327376,1.1152552727240035,0.0008292956524519751
2020-06-10,2020-06-09,3190.14,3207.880311894654,-0.005327243376571644,0.0002183336908423142,0.0,0.0,ENTER,1.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.005527243376571644,1.1245796230884741,1.1091079898191776,-0.005545577067413958
2020-06-11,2020-06-10,3002.1,3183.7654765553234,-0.060752759198692274,-0.0020001945725044617,0.0,0.0,EXIT,0.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.0002,1.058292265064828,1.1088861904018947,-0.05875256462618781
2020-06-12,2020-06-11,3041.31,3058.042916336828,0.012976299868565633,0.018463097745313194,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.0721144694261715,1.1231445434342875,-0.0054867978767475616
2020-06-15,2020-06-12,3066.59,3009.283609062675,0.00827785142343096,-0.010586296851187494,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0810261074331804,1.122919936986994,0.018864148274618454
