date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-23,2020-06-22,3131.29,3109.3510871179474,0.004298191170313714,-0.002732818290115138,0.0,0.0,HOLD,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,0.0,1.0043074416426663,1.0,0.0070310094604288526
2020-06-24,2020-06-23,3050.33,3125.847231460747,-0.02619527873275551,-0.0017396997095167719,0.0,0.0,HOLD,0.0,0.21207422378138466,-0.09851714735167497,-0.6650805766522231,-0.21207422378138466,-0.0,0.9783409133187507,1.0,-0.02445557902323874
2020-06-25,2020-06-24,3083.76,3076.68211401318,0.01089985017340922,0.008601999152275493,0.0,0.0,ENTER,1.0,-1.2937489150091164,-1.505823138790501,-1.407305991438826,1.2937489150091164,0.01069985017340922,0.9890630111679165,1.0107572982828377,0.0022978510211337268
2020-06-26,2020-06-25,3009.05,3073.0096010509965,-0.024525217335130023,-0.003492224192642738,0.0,0.0,EXIT,0.0,0.5415710010849023,1.8353199160940186,3.34114305488452,-0.5415710010849023,-0.0002,0.9651010629085329,1.0105551670369795,-0.021032993142487286
2020-06-29,2020-06-26,3053.24,3030.6701127819865,0.01457890753907165,0.007159340077077823,0.0,0.0,ENTER,1.0,-1.2605378976510737,-1.802108898735976,-3.6374288148299945,1.2605378976510737,0.01437890753907165,0.9792742457967977,1.0251908165093924,0.007419567461993828
2020-06-30,2020-06-29,3100.29,3040.067701661158,0.01529233363767979,-0.0043235364117115045,0.0,0.0,EXIT,0.0,0.7534738302002915,2.014011727851365,3.816120626587341,-0.7534738302002915,-0.0002,0.9943647245225887,1.02498579884854,0.019615870049391294
2020-07-01,2020-06-30,3115.86,3080.6168287617284,0.005009542099664088,-0.006365809490028423,0.0,0.0,HOLD,0.0,0.7940748784290287,0.040601048228737224,-1.9734106796226278,-0.7940748784290287,0.0,0.9993585343793495,1.02498579884854,0.011375351589692512
2020-07-02,2020-07-01,3130.01,3112.015210347614,0.004531001832653203,-0.001234703654448465,0.0,0.0,HOLD,0.0,0.28937312623007044,-0.5047017521989583,-0.5453028004276955,-0.28937312623007044,0.0,1.0038969036454486,1.02498579884854,0.005765705487101668
2020-07-06,2020-07-02,3179.72,3124.0908675663313,0.015756943165827764,-0.0018928809516708678,0.0,0.0,HOLD,0.0,0.26183968540839925,-0.027533440821671196,0.4771683113772871,-0.26183968540839925,0.0,1.0198405316467072,1.02498579884854,0.01764982411749863
2020-07-07,2020-07-06,3145.32,3166.3047984320515,-0.010877508816987458,-0.0042279133717217495,0.0,0.0,HOLD,0.0,0.9314217141138614,0.6695820287054621,0.6971154695271333,-0.9314217141138614,-0.0,1.0088073229715262,1.02498579884854,-0.006649595445265708
2020-07-08,2020-07-07,3169.94,3160.2224453332587,0.00779702648129188,0.004726785430100006,0.0,0.0,ENTER,1.0,-0.6425507334980017,-1.573972447611863,-2.243554476317325,0.6425507334980017,0.00759702648129188,1.0167037647617285,1.0328022965815364,0.003070241051191874
2020-07-09,2020-07-08,3152.05,3169.1570354214196,-0.005659625451288619,-0.0002470271643381033,0.0,0.0,EXIT,0.0,0.4622182807936011,1.104769014291603,2.678741461903466,-0.4622182807936011,-0.0002,1.010965854785013,1.032595756776889,-0.005412598286950516
2020-07-10,2020-07-09,3185.04,3162.37980375134,0.010411813000986925,0.003271811798441219,0.0,0.0,ENTER,1.0,-0.34307006990932987,-0.8052883507029309,-1.9100573649945338,0.34307006990932987,0.010211813000986924,1.0215468301976363,1.0431944554114376,0.007140001202545706
2020-07-13,2020-07-10,3155.22,3176.671004355811,-0.009406623666484037,-0.002631053333382082,0.0,0.0,EXIT,0.0,0.6415451189894562,0.9846151888987861,1.7899035396017169,-0.6415451189894562,-0.0002,1.0119825777937432,1.0429858373828538,-0.006775570333101956
2020-07-14,2020-07-13,3197.52,3164.255293474693,0.013317285189446082,0.0028595094408127523,0.0,0.0,ENTER,1.0,-0.5773958089201809,-1.218940927909637,-2.2035561168084232,0.5773958089201809,0.013117285189446081,1.025549575670492,1.0567571034122463,0.01045777574863333
2020-07-15,2020-07-14,3226.56,3187.2229658887704,0.009041044884783744,-0.00322551529285551,0.0,0.0,EXIT,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,-0.0002,1.0348636564823304,1.056545773125297,0.012266560177639253
2020-07-16,2020-07-15,3215.57,3217.3183765305043,-0.003411918313160456,-0.0028683439586205325,0.0,0.0,HOLD,0.0,0.570168832967161,-0.25988464601696526,-1.6673339339212725,-0.570168832967161,-0.0,1.0313388028968595,1.056545773125297,-0.0005435743545399233
2020-07-17,2020-07-16,3224.73,3218.006710713626,0.002844589903158834,0.0007574980262797235,0.0,0.0,ENTER,1.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.002644589903158834,1.0342767154394368,1.0593436013326094,0.0020870918768791102
2020-07-20,2020-07-17,3251.84,3220.812959672733,0.008371764170464147,-0.0012154261740187837,0.0,0.0,EXIT,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,-0.0002,1.0429717819273479,1.0591317537978024,0.00958719034448293
2020-07-21,2020-07-20,3257.3,3239.0803634081126,0.001677641372159755,-0.003931538922981752,0.0,0.0,HOLD,0.0,0.5563376673126454,0.36711575589542156,-0.04568954191021912,-0.5563376673126454,0.0,1.0447229830717228,1.0591317537978024,0.005609180295141507
2020-07-22,2020-07-21,3276.02,3250.948570677824,0.005730639622957057,-0.0019518096979693914,0.0,0.0,HOLD,0.0,0.11203168487731258,-0.44430598243533287,-0.8114217383307545,-0.11203168487731258,0.0,1.0507271012810067,1.0591317537978024,0.007682449320926448
2020-07-23,2020-07-22,3235.66,3266.2240041113514,-0.012396345287241317,-0.002994692097547293,0.0,0.0,HOLD,0.0,0.38474265239079886,0.2727109675134863,0.7170169499488191,-0.38474265239079886,-0.0,1.0377823250562885,1.0591317537978024,-0.009401653189694024
2020-07-24,2020-07-23,3215.63,3238.5354030688372,-0.006209630744304917,0.0008882658242090163,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0313580468654784,1.052364820286282,-0.007097896568513933
2020-07-27,2020-07-24,3239.41,3213.5705118784203,0.007367919510066656,-0.000640666965735032,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.0389850730950074,1.052154368368118,0.008008586475801688
2020-07-28,2020-07-27,3218.44,3223.4608119071404,-0.0064944443446854905,-0.004935645763213994,0.0,0.0,HOLD,0.0,0.5036917828620555,0.9267657044615145,0.5224910963496989,-0.5036917828620555,-0.0,1.0322593060624925,1.052154368368118,-0.001558798581471496
2020-07-29,2020-07-28,3258.44,3218.730391413615,0.012351783128252691,9.022331122353778e-05,0.0,0.0,ENTER,1.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.01215178312825269,1.0450886184754928,1.0650179193188194,0.012261559817029154
2020-07-30,2020-07-29,3246.22,3246.036175229634,-0.0037573107206831935,-0.00381393965381628,0.0,0.0,EXIT,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0002,1.0411692635333207,1.0648049370338941,5.66289331330864e-05
2020-07-31,2020-07-30,3271.12,3248.0195800429187,0.007641191392371738,0.0005542080999014439,0.0,0.0,ENTER,1.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.007441191392371738,1.0491555105104142,1.0727579074562528,0.007086983292470294
2020-08-03,2020-07-31,3294.61,3266.395972910506,0.007155365883905418,-0.0014452057727410397,0.0,0.0,EXIT,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,-0.0002,1.056689524224949,1.0725433773284894,0.008600571656646457
2020-08-04,2020-08-03,3306.51,3288.5067509468668,0.0036054526780180396,-0.0018542131433079301,0.0,0.0,HOLD,0.0,0.5071858288760371,-0.03305327068294095,-0.8383248898588826,-0.5071858288760371,0.0,1.060506244667817,1.0725433773284894,0.00545966582132597
2020-08-05,2020-08-04,3327.77,3303.2353479678914,0.006409157519801312,-0.000990855812935535,0.0,0.0,HOLD,0.0,0.25789008517314493,-0.2492957437028922,-0.21624247301995125,-0.25789008517314493,0.0,1.0673250242153274,1.0725433773284894,0.007400013332736847
2020-08-06,2020-08-05,3349.16,3320.4276315668094,0.0064071581324238736,-0.0022088306712096327,0.0,0.0,HOLD,0.0,0.4581296472028658,0.20023956202972087,0.4495353057326131,-0.4581296472028658,0.0,1.07418549902818,1.0725433773284894,0.008615988803633507
2020-08-07,2020-08-06,3351.28,3339.3986893971023,0.0006327942853729951,-0.002918810460154008,0.0,0.0,HOLD,0.0,0.4686034950045784,0.010473847801712566,-0.1897657142280083,-0.4686034950045784,0.0,1.074865452586069,1.0725433773284894,0.0035516047455270033
2020-08-10,2020-08-07,3360.47,3346.467569413818,0.0027384827334753226,-0.0014370297967990133,0.0,0.0,HOLD,0.0,0.04716458888196215,-0.42143890612261625,-0.4319127539243288,-0.04716458888196215,0.0,1.0778129871129554,1.0725433773284894,0.004175512530274336
2020-08-11,2020-08-10,3333.69,3353.4522785716135,-0.00800104654322098,-0.0020904990236521527,0.0,0.0,HOLD,0.0,0.20483321551688755,0.1576686266349254,0.5791075327575417,-0.20483321551688755,-0.0,1.0692237624524514,1.0725433773284894,-0.005910547519568828
2020-08-12,2020-08-11,3380.35,3335.327096422914,0.013899455827980134,0.0004909558431559249,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.0841891553822183,1.0873377439587537,0.013408499984824209
2020-08-13,2020-08-12,3373.43,3363.0031761889936,-0.0020492235227109745,-0.005144877221053567,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0819696843347686,1.0871202981552672,0.0030956536983425924
2020-08-14,2020-08-13,3372.85,3367.4885458782214,-0.00017194661396580102,-0.0017628029829815086,0.0,0.0,HOLD,0.0,-0.1588089915502521,-1.228047454034113,-2.8926123554601757,0.1588089915502521,-0.0,1.081783659304779,1.0871202981552672,0.0015908563690157076
2020-08-17,2020-08-14,3381.99,3367.7653500467227,0.0027062093485916705,-0.0015086607538449212,0.0,0.0,HOLD,0.0,-0.013461442168492418,0.1453475493817597,1.3733950034158728,0.013461442168492418,0.0,1.0847151571911506,1.0871202981552672,0.004214870102436591
2020-08-18,2020-08-17,3389.78,3372.980167482045,0.0023007288895726674,-0.0026676173654458734,0.0,0.0,HOLD,0.0,0.2129718321457945,0.2264332743142869,0.08108572493252719,-0.2129718321457945,0.0,1.0872136657835834,1.0871202981552672,0.004968346255018541
2020-08-19,2020-08-18,3374.85,3380.2788417964525,-0.004414143638946655,-0.0028068188662064343,0.0,0.0,HOLD,0.0,0.18106158379607426,-0.03191024834972023,-0.2583435226640071,-0.18106158379607426,-0.0,1.08242512492543,1.0871202981552672,-0.0016073247727402206
2020-08-20,2020-08-19,3385.51,3370.898694365981,0.003153680820281224,-0.0011714951934741458,0.0,0.0,HOLD,0.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0,1.085844136683495,1.0871202981552672,0.00432517601375537
2020-08-21,2020-08-20,3397.16,3374.8327881817686,0.003435228739302687,-0.003158780857948691,0.0,0.0,HOLD,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,0.0,1.0895806739237812,1.0871202981552672,0.006594009597251378
2020-08-24,2020-08-21,3431.28,3384.663549369659,0.009993580954931858,-0.003685281600896198,0.0,0.0,HOLD,0.0,0.27372777841783796,0.02261407477372457,-0.5769497311875339,-0.27372777841783796,0.0,1.100524077412071,1.0871202981552672,0.013678862555828055
2020-08-25,2020-08-24,3443.62,3412.122195955662,0.0035898742533948536,-0.005598926832672385,0.0,0.0,HOLD,0.0,0.7939014650034454,0.5201736865856075,0.4975596118118829,-0.7939014650034454,0.0,1.104481920291482,1.0871202981552672,0.009188801086067238
2020-08-26,2020-08-25,3478.73,3429.526735644387,0.010144040989640501,-0.004100969948502856,0.0,0.0,HOLD,0.0,0.2851915867680768,-0.5087098782353685,-1.028883564820976,-0.2851915867680768,0.0,1.1157428492619934,1.0871202981552672,0.014245010938143357
2020-08-27,2020-08-26,3484.55,3457.903519979123,0.001671626404583293,-0.006004798304614561,0.0,0.0,HOLD,0.0,0.8046665178051127,0.5194749310370359,1.0281848092724044,-0.8046665178051127,0.0,1.1176095142180855,1.0871202981552672,0.007676424709197854
2020-08-28,2020-08-27,3508.01,3470.3252882128495,0.006710014078512572,-0.004090578488511494,0.0,0.0,HOLD,0.0,0.13356677988411977,-0.6710997379209929,-1.1905746689580288,-0.13356677988411977,0.0,1.1251339059483116,1.0871202981552672,0.010800592567024066
2020-08-31,2020-08-28,3500.31,3489.835310753859,-0.00219738913128964,-0.005194378927849172,0.0,0.0,HOLD,0.0,0.5362875272164475,0.40272074733232766,1.0738204852533206,-0.5362875272164475,-0.0,1.1226642633088089,1.0871202981552672,0.002996989796559532
2020-09-01,2020-08-31,3526.65,3489.4067076902115,0.0074968758512330425,-0.0031198120351504013,0.0,0.0,HOLD,0.0,-0.18126245678565076,-0.7175499840020982,-1.120270731334426,0.18126245678565076,0.0,1.1311123655327693,1.0871202981552672,0.010616687886383444
2020-09-02,2020-09-01,3580.84,3508.066627650587,0.01524899790823575,-0.005283344464494999,0.0,0.0,HOLD,0.0,0.6210635116457706,0.8023259684314213,1.5198759524335195,-0.6210635116457706,0.0,1.1484928765242826,1.0871202981552672,0.02053234237273075
2020-09-03,2020-09-02,3455.06,3550.856258008442,-0.035757586556313115,-0.008408635918777727,0.0,0.0,HOLD,0.0,1.256326376540182,0.6352628648944114,-0.16706310353700993,-1.256326376540182,-0.0,1.1081511036416005,1.0871202981552672,-0.02734895063753539
2020-09-04,2020-09-03,3426.96,3470.7081700166245,-0.008166252396865303,0.004518833509946836,0.0,0.0,ENTER,1.0,-2.741282494214912,-3.9976088707550943,-4.6328717356495055,2.741282494214912,-0.008366252396865304,1.0991385116714678,1.0780631155222113,-0.01268508590681214
2020-09-08,2020-09-04,3331.84,3416.129488261819,-0.028148866864059485,-0.0031653892002885017,0.0,0.0,EXIT,0.0,-0.7947894989342409,1.9464929952806713,5.944101866035766,0.7947894989342409,-0.0002,1.0686304067533496,1.077847524458932,-0.024983477663770983
2020-09-09,2020-09-08,3398.96,3329.6219830315404,0.019944798533671815,-0.0006659250044736176,0.0,0.0,HOLD,0.0,-2.583186373632247,-1.7883968746980061,-3.7348898699786774,2.583186373632247,0.0,1.0901579929823662,1.077847524458932,0.020610723538145432
2020-09-10,2020-09-09,3339.19,3365.9815163491876,-0.01774123987058651,-0.009749898004781361,0.0,0.0,HOLD,0.0,1.7933773747502744,4.376563748382521,6.164960623080527,-1.7933773747502744,-0.0,1.0709877929092395,1.077847524458932,-0.00799134186580515
2020-09-11,2020-09-10,3340.97,3332.6515651363966,0.0005329213797651278,-0.0019600096593904394,0.0,0.0,HOLD,0.0,-1.5881896659838763,-3.3815670407341507,-7.758130789116672,1.5881896659838763,0.0,1.0715586973116176,1.077847524458932,0.002492931039155567
2020-09-14,2020-09-11,3383.54,3328.4872783836286,0.01266131471119003,-0.0037432539623371117,0.0,0.0,HOLD,0.0,0.047778929928487014,1.6359685959123633,5.017535636646514,-0.047778929928487014,0.0,1.0852122930471553,1.077847524458932,0.01640456867352714
2020-09-15,2020-09-14,3401.2,3358.375978657863,0.0052058118315070345,-0.007464981254318194,0.0,0.0,HOLD,0.0,1.12528930234552,1.077510372417033,-0.5584582234953304,-1.12528930234552,0.0,1.090876434477495,1.077847524458932,0.012670793085825229
2020-09-16,2020-09-15,3385.49,3386.002886804652,-0.004629658363745293,-0.004478174248142858,0.0,0.0,HOLD,0.0,0.4638195759260371,-0.6614697264194829,-1.7389800988365158,-0.4638195759260371,-0.0,1.0858377220272888,1.077847524458932,-0.00015148411560243422
2020-09-17,2020-09-16,3357.01,3378.4515097196377,-0.008447955322131051,-0.0020811808649558584,-0.0016588360750316238,-0.0031864333326869546,HOLD,0.0,-0.41215219801482816,-0.8759717739408652,-0.21450204752138236,0.41215219801482816,-0.0,1.076703251589231,1.077847524458932,-0.006366774457175192
2020-09-18,2020-09-17,3319.47,3351.288968453608,-0.011245565213034325,-0.0017056583078059306,-0.0017396997095167719,-0.0031653892002885017,ENTER,1.0,-0.747807712077733,-0.33565551406290484,0.5403162598779604,0.747807712077733,-0.011445565213034326,1.0646629418896298,1.065581281278331,-0.009539906905228395
2020-09-21,2020-09-18,3281.06,3313.4104637861205,-0.011638590711243069,-0.0018271210924759892,-0.001717572798404725,-0.003163076280469568,HOLD,1.0,-1.03751191379108,-0.289704201713347,0.04595131234955785,1.03751191379108,-0.011638590711243069,1.052343594645046,1.0532513078145251,-0.009811469618767079
2020-09-22,2020-09-21,3315.57,3273.1848145189865,0.010463013638869256,-0.002403080596979613,-0.0017294872890035193,-0.0031607633606506344,HOLD,1.0,-1.0682607934854582,-0.03074887969437823,0.25895532201896876,1.0682607934854582,0.010463013638869256,1.063412083929363,1.0643293443736495,0.01286609423584887
2020-09-23,2020-09-22,3236.92,3293.3535707016513,-0.02400729416109293,-0.006723186535534836,-0.0017408548731900086,-0.0031568324168087768,EXIT,0.0,1.0031515874219985,2.0714123809074567,2.102161260601835,-1.0031515874219985,-0.0002,1.0381864483972982,1.0641164997899426,-0.01728410762555809
2020-09-24,2020-09-23,3246.59,3235.5164663193855,0.002982954347357847,-0.0004336956291243785,-0.0017489410189026665,-0.0031627458633525776,ENTER,1.0,-2.222819538298113,-3.2259711257201116,-5.297383506627568,2.222819538298113,0.0027829543473578467,1.0412879346731418,1.067082011957668,0.0034166499764822253
2020-09-25,2020-09-24,3298.46,3229.9201561453933,0.015850478138508706,-0.005147797275077339,-0.0017311893590890616,-0.003160432943533644,EXIT,0.0,0.2803661955700872,2.5031857338682,5.729156859588311,-0.2803661955700872,-0.0002,1.0579243455447003,1.066868616895494,0.020998275413586044
2020-09-28,2020-09-25,3351.6,3271.13103980804,0.01598215087400412,-0.008319884044471778,-0.0017420100368632455,-0.003164728366054521,HOLD,0.0,1.4671581428055476,1.1867919472354604,-1.3163937866327398,-1.4671581428055476,0.0,1.0749680870853728,1.066868616895494,0.0243020349184759
2020-09-29,2020-09-28,3335.47,3329.5513236172337,-0.004824244783808496,-0.006600286495057178,-0.0017500961825759032,-0.003198458551200356,HOLD,0.0,1.4571923483317921,-0.009965794473755452,-1.196757741709216,-1.4571923483317921,-0.0,1.0697946668548306,1.066868616895494,0.0017760417112486823
2020-09-30,2020-09-29,3363.0,3328.8091544737877,0.008219833784947284,-0.001998970208124198,-0.0017581823282885611,-0.0032788570728129562,HOLD,0.0,-0.44570836727066243,-1.9029007156024544,-1.892934921128699,0.44570836727066243,0.0,1.0786244411230788,1.066868616895494,0.010218803993071481
2020-10-01,2020-09-30,3380.8,3347.972328774335,0.00527893512152211,-0.004478545166751027,-0.0017724506994056806,-0.003216496378970459,HOLD,0.0,0.7642645611803364,1.2099729284509988,3.1128736440534532,-0.7642645611803364,0.0,1.0843334851468638,1.066868616895494,0.009757480288273137
2020-10-02,2020-10-01,3348.44,3380.4351523149912,-0.00961780214318253,-0.00010792338297481446,-0.001794962037728749,-0.003358869742749124,ENTER,1.0,0.4918141834534131,-0.27245037772692327,-1.482423306177922,-0.4918141834534131,-0.00981780214318253,1.0739545714047454,1.0564455613728654,-0.009509878760207716
2020-10-05,2020-10-02,3408.63,3358.4030109039527,0.017815885301178724,0.002971000876642103,-0.0017593374919617983,-0.0032655216278235947,HOLD,1.0,-0.8915520608445113,-1.3833662442979244,-1.110915866571001,0.8915520608445113,0.017815885301178724,1.09325947925821,1.0754357354058588,0.01484488442453662
2020-10-06,2020-10-05,3360.95,3400.782070012504,-0.014086778930183286,-0.002305025274302365,-0.0017443203642097192,-0.0032134900743421083,HOLD,1.0,1.6287464125144206,2.520298473358932,3.9036647176568566,-1.6287464125144206,-0.014086778930183286,1.0779669388619117,1.0603925139755028,-0.011781753655880921
2020-10-07,2020-10-06,3419.45,3370.359151055464,0.017256047320879375,0.0027956395917927285,-0.001752406509922377,-0.0031924459419436554,HOLD,1.0,-1.2770041703433916,-2.905750582857812,-5.426049056216744,1.2770041703433916,0.017256047320879375,1.096729808265926,1.0788494865777631,0.014460407729086647
2020-10-08,2020-10-07,3446.83,3409.8541862003012,0.007975248642445365,-0.0028101896922576434,-0.0017362955693456877,-0.0031714018095452025,HOLD,1.0,1.5522599866483875,2.829264156991779,5.735014739849591,-1.5522599866483875,0.007975248642445365,1.1055114726126265,1.0874879807632325,0.010785438334703008
2020-10-09,2020-10-08,3477.13,3436.700859511573,0.008752272809347872,-0.0029430093381199486,-0.0017454755278829561,-0.003163737114703549,HOLD,1.0,0.7181870368598255,-0.834072949788562,-3.663337106780341,-0.7181870368598255,0.008752272809347872,1.1152296767654744,1.0970477460597872,0.01169528214746782
2020-10-12,2020-10-09,3534.22,3467.4590636690477,0.016285383484969884,-0.0027851734620710296,-0.001753561673595614,-0.0031614241948846153,HOLD,1.0,0.7862320312821738,0.06804499442234824,0.9021179442109102,-0.7862320312821738,0.016285383484969884,1.13354031290693,1.115059858296762,0.019070556947040913
2020-10-13,2020-10-12,3511.93,3512.3872105305227,-0.006326880453748629,-0.006196701101801852,-0.0017616478193082717,-0.0031591112750656816,EXIT,0.0,1.441507357634829,0.6552753263526552,0.5872303319303069,-1.441507357634829,-0.0002,1.126391178564785,1.1148368686248131,-0.00013017935194677664
2020-10-14,2020-10-13,3488.67,3507.986333694258,-0.006645169155040875,-0.001123565163216021,-0.0017820984158298527,-0.0031634066975865585,ENTER,1.0,-0.5596087924079254,-2.0011161500427543,-2.6563914763954095,0.5596087924079254,-0.006845169155040875,1.118930933396625,1.107231680773366,-0.005521603991824855
2020-10-15,2020-10-14,3483.34,3483.4099494196284,-0.001528971139844515,-0.0015088902068009719,-0.0017547168372688507,-0.003161093777767625,HOLD,1.0,-0.585377880342264,-0.02576908793433863,1.9753470621084157,0.585377880342264,-0.001528971139844515,1.117221427517592,1.1055400490459386,-2.0080933043543046e-05
2020-10-16,2020-10-15,3483.81,3470.0851586544454,0.00013491886947036846,-0.003812468559868728,-0.0017396997095167719,-0.003158780857948691,EXIT,0.0,-0.13481926358642127,0.45055861675584274,0.4763277046901814,0.13481926358642127,-0.0002,1.1173721719384455,1.1053189631454563,0.0039473874293390965
2020-10-19,2020-10-16,3426.92,3468.248253628878,-0.016464623898633235,-0.004476882038298053,-0.0017477858552294298,-0.003163076280469568,HOLD,0.0,0.012041871614535524,0.14686113520095678,-0.30369748155488596,-0.012041871614535524,-0.0,1.0991256823590538,1.1053189631454563,-0.011987741860335181
2020-10-20,2020-10-19,3443.12,3422.1913493713537,0.004716138487298238,-0.0013808072722881017,-0.0017558720009420875,-0.003183427028058604,ENTER,1.0,-1.4447524805447767,-1.4567943521593123,-1.603655487360269,1.4447524805447767,0.0045161384872982385,1.1043215538863198,1.1103220254133597,0.0060969457595863395
2020-10-21,2020-10-20,3435.56,3425.2792633745426,-0.0021980970313855153,-0.005195031932672124,-0.0017408548731900086,-0.0031650587831715113,EXIT,0.0,0.414554374706656,1.8593068552514327,3.316101207410745,-0.414554374706656,-0.0002,1.1018968138402632,1.1100999832132372,0.0029969349012866084
2020-10-22,2020-10-21,3453.49,3419.522815746086,0.00520537388632647,-0.004678926263211503,-0.0017489410189026665,-0.0032014648558287067,HOLD,0.0,-0.19380500682618748,-0.6083593815328435,-2.467666236784276,0.19380500682618748,0.0,1.107647553129391,1.1100999832132372,0.009884300149537973
2020-10-23,2020-10-22,3465.39,3437.376677447029,0.003439866491129706,-0.004676727232182412,-0.0017570271646153244,-0.0032921925178023177,HOLD,0.0,0.46234132357434965,0.6561463304005372,1.2645057119333807,-0.46234132357434965,0.0,1.111464273572259,1.1100999832132372,0.008116593723312117
2020-10-26,2020-10-23,3400.97,3453.1192196414645,-0.018764495369547163,-0.00354723621398495,-0.0017692347939309567,-0.003465553302664016,HOLD,0.0,0.3058787485441805,-0.15646257503016914,-0.8126089054307063,-0.3058787485441805,-0.0,1.0908026659311205,1.1100999832132372,-0.015217259155562213
