date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-04-22,2020-04-21,2799.31,2769.8158069646006,0.022671301062101357,0.012079165128542912,0.0,0.0,ENTER,1.0,-0.7888000156714905,-0.33008816419409254,0.8016783601248827,0.7888000156714905,0.022471301062101358,1.0229302481948142,1.0227256826024163,0.010592135933558445
2020-04-23,2020-04-22,2797.8,2780.3653159204864,-0.0005395641810270746,-0.006790630567537048,0.0,0.0,EXIT,0.0,0.5725216765914262,1.3613216922629165,1.691409856457009,-0.5725216765914262,-0.0002,1.0223784605490105,1.0225211579190459,0.006251066386509974
2020-04-24,2020-04-23,2836.74,2809.623112804906,0.013822111461720077,0.004216956733119683,0.0,0.0,ENTER,1.0,-0.013637003431822512,-0.5861586800232487,-1.947480372286165,0.013637003431822512,0.013622111461720076,1.036608004209665,1.0365453578490378,0.009605154728600393
2020-04-27,2020-04-24,2878.48,2840.649497241943,0.014606871524448728,0.0013772167161615009,0.0,0.0,HOLD,1.0,0.34884335174610875,0.36248035517793126,0.94863903520118,-0.34884335174610875,0.014606871524448728,1.0518607302598884,1.0517971621161253,0.013229654808287227
2020-04-28,2020-04-27,2863.39,2878.686437358306,-0.005256139460119158,7.171491762153083e-05,0.0,0.0,HOLD,1.0,0.36814051070313525,0.019297158957026495,-0.34318319622090476,-0.36814051070313525,-0.005256139460119158,1.0463465080246739,1.0462832731273777,-0.0053278543777406885
2020-04-29,2020-04-28,2939.51,2899.5263807052684,0.026236663207249045,0.012541169070329802,0.0,0.0,HOLD,1.0,-0.13264238027366468,-0.5007828909768,-0.5200800499338265,0.13264238027366468,0.026236663207249045,1.0741624521296815,1.0740975362038205,0.013695494136919242
2020-04-30,2020-04-29,2912.43,2917.422991860801,-0.00925511652526545,-0.007542211212360738,0.0,0.0,EXIT,0.0,0.6595938355841953,0.79223621585786,1.29301910683466,-0.6595938355841953,-0.0002,1.0642668167334177,1.0738827381770986,-0.0017129053129047115
2020-05-01,2020-04-30,2830.71,2932.407527039126,-0.02846022068682874,0.006835982948565994,0.0,0.0,ENTER,1.0,-0.23295676791834968,-0.892550603502545,-1.684786819360405,0.23295676791834968,-0.02866022068682874,1.0344045078492714,1.0435418864855452,-0.035296203635394735
2020-05-04,2020-05-01,2842.74,2875.6410089155465,0.004240812214593603,0.01574804543891289,0.0,0.0,HOLD,1.0,-0.7144663145514887,-0.481509546633139,0.411041056869406,0.7144663145514887,0.004240812214593603,1.0388005379015994,1.0479767487266156,-0.011507233224319287
2020-05-05,2020-05-04,2868.44,2839.6506760741195,0.008999952189538085,-0.0010873325705187506,0.0,0.0,EXIT,0.0,0.1064546805246271,0.8209209950761158,1.3024305417092548,-0.1064546805246271,-0.0002,1.0481918905487186,1.047767174335008,0.010087284760056835
2020-05-06,2020-05-05,2848.42,2871.910744192414,-0.007003873398600646,0.0012092447900874993,0.0,0.0,ENTER,1.0,0.22576818680336463,0.11931350627873753,-0.7016074887973783,-0.22576818680336463,-0.007203873398600646,1.0408761364632972,1.0402463144461864,-0.008213118188688145
2020-05-07,2020-05-06,2881.19,2871.6893532053787,0.011438948664054038,0.008136026823206154,0.0,0.0,HOLD,1.0,-0.17576912929119023,-0.4015373160945549,-0.5208508223732924,0.17576912929119023,0.011438948664054038,1.0528510246440794,1.0522139567617168,0.0033029218408478847
