date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-04-22,2020-04-21,2799.31,2769.8158069646006,0.022671301062101357,0.012079165128542835,0.0,0.0,ENTER,1.0,-0.7888000156714905,-0.33008816419409254,0.8016783601248827,0.7888000156714905,0.022471301062101358,1.0229302481948142,1.0227256826024163,0.010592135933558521
2020-04-23,2020-04-22,2797.8,2780.365315920487,-0.0005395641810270746,-0.006790630567537,0.0,0.0,EXIT,0.0,0.5725216765914262,1.3613216922629165,1.691409856457009,-0.5725216765914262,-0.0002,1.0223784605490105,1.0225211579190459,0.006251066386509925
2020-04-24,2020-04-23,2836.74,2809.6231128049058,0.013822111461720077,0.00421695673311961,0.0,0.0,ENTER,1.0,-0.013637003431822512,-0.5861586800232487,-1.947480372286165,0.013637003431822512,0.013622111461720076,1.036608004209665,1.0365453578490378,0.009605154728600466
2020-04-27,2020-04-24,2878.48,2840.649497241943,0.014606871524448728,0.0013772167161614731,0.0,0.0,HOLD,1.0,0.34884335174610875,0.36248035517793126,0.94863903520118,-0.34884335174610875,0.014606871524448728,1.0518607302598884,1.0517971621161253,0.013229654808287255
2020-04-28,2020-04-27,2863.39,2878.6864373583053,-0.005256139460119158,7.17149176214493e-05,0.0,0.0,HOLD,1.0,0.36814051070313525,0.019297158957026495,-0.34318319622090476,-0.36814051070313525,-0.005256139460119158,1.0463465080246739,1.0462832731273777,-0.005327854377740607
2020-04-29,2020-04-28,2939.51,2899.526380705268,0.026236663207249045,0.012541169070329592,0.0,0.0,HOLD,1.0,-0.13264238027366468,-0.5007828909768,-0.5200800499338265,0.13264238027366468,0.026236663207249045,1.0741624521296815,1.0740975362038205,0.013695494136919452
2020-04-30,2020-04-29,2912.43,2917.422991860801,-0.00925511652526545,-0.007542211212360813,0.0,0.0,EXIT,0.0,0.6595938355841953,0.79223621585786,1.29301910683466,-0.6595938355841953,-0.0002,1.0642668167334177,1.0738827381770986,-0.001712905312904637
2020-05-01,2020-04-30,2830.71,2932.407527039125,-0.02846022068682874,0.0068359829485657815,0.0,0.0,ENTER,1.0,-0.23295676791834968,-0.892550603502545,-1.684786819360405,0.23295676791834968,-0.02866022068682874,1.0344045078492714,1.0435418864855452,-0.03529620363539452
2020-05-04,2020-05-01,2842.74,2875.6410089155456,0.004240812214593603,0.015748045438912603,0.0,0.0,HOLD,1.0,-0.7144663145514887,-0.481509546633139,0.411041056869406,0.7144663145514887,0.004240812214593603,1.0388005379015994,1.0479767487266156,-0.011507233224319
2020-05-05,2020-05-04,2868.44,2839.650676074119,0.008999952189538085,-0.0010873325705189154,0.0,0.0,EXIT,0.0,0.1064546805246271,0.8209209950761158,1.3024305417092548,-0.1064546805246271,-0.0002,1.0481918905487186,1.047767174335008,0.010087284760057
2020-05-06,2020-05-05,2848.42,2871.9107441924134,-0.007003873398600646,0.0012092447900873275,0.0,0.0,ENTER,1.0,0.22576818680336463,0.11931350627873753,-0.7016074887973783,-0.22576818680336463,-0.007203873398600646,1.0408761364632972,1.0402463144461864,-0.008213118188687973
2020-05-07,2020-05-06,2881.19,2871.689353205378,0.011438948664054038,0.00813602682320596,0.0,0.0,HOLD,1.0,-0.17576912929119023,-0.4015373160945549,-0.5208508223732924,0.17576912929119023,0.011438948664054038,1.0528510246440794,1.0522139567617168,0.003302921840848079
2020-05-08,2020-05-07,2929.8,2887.5059662052054,0.01673075806255042,0.0021897388130479767,0.0,0.0,HOLD,1.0,0.2867973297771417,0.46256645906833194,0.8641037751628868,-0.2867973297771417,0.01673075806255042,1.0706142017715679,1.0699663855977835,0.014541019249502445
2020-05-11,2020-05-08,2930.32,2935.6358928539075,0.00017747076898189107,0.0019899270527428824,0.0,0.0,HOLD,1.0,0.4188289261765656,0.1320315963994239,-0.330534862668908,-0.4188289261765656,0.00017747076898189107,1.0708042213582016,1.0701562902057804,-0.0018124562837609913
2020-05-12,2020-05-11,2870.12,2958.6657459261364,-0.020757791338385623,0.009626773118503674,0.0,0.0,HOLD,1.0,0.004442569340807661,-0.4143863568357579,-0.5464179532351818,-0.004442569340807661,-0.020757791338385623,1.0488057999824605,1.048171179818387,-0.030384564456889297
