date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-04-24,2020-04-23,2836.74,2816.621691106415,0.013822111461720077,0.006704790858767871,0.0,0.0,ENTER,1.0,-0.013637003431822512,-0.5861586800232487,-1.947480372286165,0.013637003431822512,0.013622111461720076,1.0139180784902426,1.0137153151515543,0.007117320602952206
2020-04-27,2020-04-24,2878.48,2847.407075100487,0.014606871524448728,0.003753276430704431,0.0,0.0,HOLD,1.0,0.34884335174610875,0.36248035517793126,0.94863903520118,-0.34884335174610875,0.014606871524448728,1.0288369433126028,1.0286311964993073,0.010853595093744298
2020-04-28,2020-04-27,2863.39,2885.88924625784,-0.005256139460119158,0.0025707063588969624,0.0,0.0,HOLD,1.0,0.36814051070313525,0.019297158957026495,-0.34318319622090476,-0.36814051070313525,-0.005256139460119158,1.023443419829867,1.023238751613405,-0.007826845819016121
2020-04-29,2020-04-28,2939.51,2907.971925198863,0.026236663207249045,0.015449667705161678,0.0,0.0,HOLD,1.0,-0.13264238027366468,-0.5007828909768,-0.5200800499338265,0.13264238027366468,0.026236663207249045,1.0506505111158773,1.0504404020252636,0.010786995502087367
2020-04-30,2020-04-29,2912.43,2921.8797360650565,-0.00925511652526545,-0.00601574640061951,0.0,0.0,EXIT,0.0,0.6595938355841953,0.79223621585786,1.29301910683466,-0.6595938355841953,-0.0002,1.0409714775895353,1.0502303349522661,-0.0032393701246459395
2020-05-01,2020-04-30,2830.71,2939.219990148501,-0.02846022068682874,0.009156452408281083,0.0,0.0,ENTER,1.0,-0.23295676791834968,-0.892550603502545,-1.684786819360405,0.23295676791834968,-0.02866022068682874,1.0117628136392887,1.0205577443593237,-0.037616673095109826
2020-05-04,2020-05-01,2842.74,2883.588697346363,0.004240812214593603,0.018508030326236092,0.0,0.0,HOLD,1.0,-0.7144663145514887,-0.481509546633139,0.411041056869406,0.7144663145514887,0.004240812214593603,1.0160626206304957,1.024894928198234,-0.014267218111642489
2020-05-05,2020-05-04,2868.44,2846.854696870754,0.008999952189538085,0.001446393919892061,0.0,0.0,HOLD,1.0,0.1064546805246271,0.8209209950761158,1.3024305417092548,-0.1064546805246271,0.008999952189538085,1.0252484094645797,1.0341605661583342,0.007553558269646024
2020-05-06,2020-05-05,2848.42,2879.256712022756,-0.007003873398600646,0.0037638467491662737,0.0,0.0,HOLD,1.0,0.22576818680336463,0.11931350627873753,-0.7016074887973783,-0.22576818680336463,-0.007003873398600646,1.018092787189935,1.026942742346614,-0.01076772014776692
2020-05-07,2020-05-06,2881.19,2879.972344085495,0.011438948664054038,0.011016236766727376,0.0,0.0,HOLD,1.0,-0.17576912929119023,-0.4015373160945549,-0.5208508223732924,0.17576912929119023,0.011438948664054038,1.0298055615126176,1.0387573320723917,0.00042271189732666185
2020-05-08,2020-05-07,2929.8,2895.298312740044,0.01673075806255042,0.0048847465896627385,0.0,0.0,HOLD,1.0,0.2867973297771417,0.46256645906833194,0.8641037751628868,-0.2867973297771417,0.01673075806255042,1.047179927085568,1.056282727451398,0.011846011472887684
2020-05-11,2020-05-08,2930.32,2943.506225700493,0.00017747076898189107,0.004667303237674004,0.0,0.0,HOLD,1.0,0.4188289261765656,0.1320315963994239,-0.330534862668908,-0.4188289261765656,0.00017747076898189107,1.0473657874043891,1.0564702033945588,-0.004489832468692113
2020-05-12,2020-05-11,2870.12,2967.6022682573234,-0.020757791338385623,0.012642677591080172,0.0,0.0,HOLD,1.0,0.004442569340807661,-0.4143863568357579,-0.5464179532351818,-0.004442569340807661,-0.020757791338385623,1.0258488812638509,1.03476625766701,-0.0334004689294658
2020-05-13,2020-05-12,2820.0,2937.8161489071094,-0.01761695579410727,0.023312658094843827,0.0,0.0,HOLD,1.0,-0.5187622219262497,-0.5232047912670573,-0.1088184344312994,0.5187622219262497,-0.01761695579410727,1.0079348059189361,1.0166964609915148,-0.0409296138889511
2020-05-14,2020-05-13,2852.5,2876.9342181081897,0.011458917804072044,0.01998833460587972,0.0,0.0,HOLD,1.0,-0.43976160074215176,0.0790006211840979,0.6022054124511552,0.43976160074215176,0.011458917804072044,1.0195510758453075,1.0284137074391126,-0.008529416801807677
2020-05-15,2020-05-14,2863.7,2867.272045547942,0.003918692254435641,0.005165268221694901,0.0,0.0,HOLD,1.0,0.2858178157347661,0.7255794164769178,0.6465787952928199,-0.2858178157347661,0.003918692254435641,1.02355422117378,1.0324516508302848,-0.0012465759672592603
2020-05-18,2020-05-15,2953.91,2889.538540851896,0.031015221473356114,0.008982319920779434,0.0,0.0,HOLD,1.0,0.09772060048800008,-0.18809721524676604,-0.9136766317236839,-0.09772060048800008,0.031015221473356114,1.055797412252484,1.0649751216622148,0.02203290155257668
2020-05-19,2020-05-18,2922.94,2931.989205211126,-0.010539757419425477,-0.007448614179426931,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.0447280005718782,1.0647621479359648,-0.0030911432399985464
2020-05-20,2020-05-19,2971.61,2952.875372792775,0.016513934417861975,0.010189439216712115,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0621238115662315,1.0822750717208176,0.00632449520114986
2020-05-21,2020-05-20,2948.51,2967.8036336537853,-0.007803935472623813,-0.0012817315317963406,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0538673243262566,1.082058638350532,-0.006522203940827472
2020-05-22,2020-05-21,2955.45,2976.2888779586747,0.002350965520251158,0.00937722345878022,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0563478447351493,1.0843886141229562,-0.007026257938529061
2020-05-26,2020-05-22,2991.77,2964.26565266368,0.012214261971749352,0.002978406294435149,0.0,0.0,HOLD,1.0,0.0593870267593053,0.25443774123607515,0.8623221045330862,-0.0593870267593053,0.012214261971749352,1.0693294731574805,1.0977148400665329,0.009235855677314202
2020-05-27,2020-05-26,3036.13,2984.1899813242476,0.014718492616298207,-0.002536838521199246,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0851847880477532,1.0974953190513528,0.017255331137497453
2020-05-28,2020-05-27,3029.73,3020.3717458992787,-0.0021101714760458634,-0.005203759636109688,0.0,0.0,HOLD,0.0,0.37533293906125836,0.06692410619974859,-0.1820976999024559,-0.37533293906125836,-0.0,1.0828972764314815,1.0974953190513528,0.0030935881600638246
2020-05-29,2020-05-28,3044.31,3039.6919100638124,0.004800767858805344,0.0032826582686433163,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0881085138322975,1.102556273451477,0.0015181095901620274
2020-06-01,2020-05-29,3055.73,3041.5634557316853,0.0037442421170172935,-0.0009025966362119216,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0921902923725795,1.1023357842464423,0.0046468387532292155
2020-06-02,2020-06-01,3080.82,3050.4725967020136,0.008177278702023116,-0.0017219882615586257,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.026675351272051895,-0.20487336309301274,-0.0974714937163442,0.0,1.1011580527557372,1.1023357842464423,0.009899266963581742
2020-06-03,2020-06-02,3122.87,3068.07751993162,0.013556655475682078,-0.004144644879189072,0.0,0.0,HOLD,0.0,0.21317850353656548,0.11570700982022128,0.14238236109227317,-0.21317850353656548,0.0,1.1161877189220109,1.1023357842464423,0.01770130035487115
2020-06-04,2020-06-03,3112.35,3099.630290969946,-0.0033743829350463272,-0.007469607391970515,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022185,0.038125969800000575,-0.36701148315678733,-0.0,1.1124276217027667,1.1023357842464423,0.0040952244569241875
2020-06-05,2020-06-04,3193.93,3112.2849125623443,0.025874065601552587,-2.0912853065988555e-05,0.0,0.0,HOLD,0.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.0,1.1415862463364068,1.1023357842464423,0.025894978454618574
2020-06-08,2020-06-05,3232.39,3148.3382831257513,0.011969668235860098,-0.014377348981337277,0.0,0.0,HOLD,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,0.0,1.15533276145543,1.1023357842464423,0.026347017217197375
2020-06-09,2020-06-08,3207.18,3203.185996840798,-0.007829755338198296,-0.009075863182271006,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.1463221102294667,1.1023357842464423,0.001246107844072709
2020-06-10,2020-06-09,3190.14,3206.5096234210746,-0.005327243376571644,-0.00020904553251794043,0.0,0.0,HOLD,0.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.0,1.140231610551147,1.1023357842464423,-0.005118197844053704
2020-06-11,2020-06-10,3002.1,3182.5065789943574,-0.060752759198692274,-0.002395684292827355,0.0,0.0,HOLD,0.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.0,1.073021659875617,1.1023357842464423,-0.05835707490586492
2020-06-12,2020-06-11,3041.31,3056.74076154242,0.012976299868565633,0.018037193941454064,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.0870362427621698,1.1165099104174325,-0.005060894072888431
2020-06-15,2020-06-12,3066.59,3008.0756998626257,0.00827785142343096,-0.01098777170228436,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0960719136464367,1.1162866307640587,0.01926562312571532
2020-06-16,2020-06-15,3124.74,3037.474635231202,0.01878488465267303,-0.009539736983747108,0.0,0.0,HOLD,0.0,0.32034363293578216,-0.18193875354188294,-2.947972593016463,-0.32034363293578216,0.0,1.1168561012223892,1.1162866307640587,0.028324621636420137
2020-06-17,2020-06-16,3113.49,3093.7576213433535,-0.003606796221337305,-0.009964668930705349,0.0,0.0,HOLD,0.0,0.7480012863927542,0.42765765345697204,0.609596406998855,-0.7480012863927542,-0.0,1.1128350847094144,1.1162866307640587,0.006357872709368044
2020-06-18,2020-06-17,3115.34,3101.771565086961,0.0005940120550409489,-0.003770862634205416,0.0,0.0,HOLD,0.0,-0.1458868678587516,-0.8938881542515058,-1.3215458077084778,0.1458868678587516,0.0,1.1134963185359932,1.1162866307640587,0.004364874689246364
2020-06-19,2020-06-18,3097.74,3104.755754545428,-0.0056654822009658545,-0.003403245251478744,0.0,0.0,HOLD,0.0,0.026853619606645486,0.17274048746539708,1.0666286417169029,-0.026853619606645486,-0.0,1.1072056615912496,1.1162866307640587,-0.0022622369494871104
2020-06-22,2020-06-19,3117.86,3091.4365103936657,0.006474055690439684,-0.002036940383020583,0.0,0.0,HOLD,0.0,-0.25597205816748847,-0.282825677774134,-0.4555661652395311,0.25597205816748847,0.0,1.1143970262348988,1.1162866307640587,0.008510996073460267
2020-06-23,2020-06-22,3131.29,3099.4491169846733,0.004298191170313714,-0.005922477548884396,0.0,0.0,HOLD,0.0,0.3105913711330596,0.5665634293005481,0.8493891070746822,-0.3105913711330596,0.0,1.1191972263921666,1.1162866307640587,0.01022066871919811
