date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-11,2020-05-08,2930.32,2940.9824435209057,0.00017747076898189107,0.00380952867944166,0.0,0.0,ENTER,1.0,0.4188289261765656,0.1320315963994239,-0.330534862668908,-0.4188289261765656,-2.252923101810894e-05,1.0001774865178505,0.9999774710227631,-0.003632057910459769
2020-05-12,2020-05-11,2870.12,2964.187480613441,-0.020757791338385623,0.011491325919603303,0.0,0.0,HOLD,1.0,0.004442569340807661,-0.4143863568357579,-0.5464179532351818,-0.004442569340807661,-0.020757791338385623,0.9796300088743259,0.9794341024638451,-0.03224911725798893
2020-05-13,2020-05-12,2820.0,2934.8870898804953,-0.01761695579410727,0.02231514156782235,0.0,0.0,HOLD,1.0,-0.5187622219262497,-0.5232047912670573,-0.1088184344312994,0.5187622219262497,-0.01761695579410727,0.9625230391152974,0.9623305537566518,-0.03993209736192962
2020-05-14,2020-05-13,2852.5,2873.75097697537,0.011458917804072044,0.01888125211050529,0.0,0.0,HOLD,1.0,-0.43976160074215176,0.0790006211840979,0.6022054124511552,0.43976160074215176,0.011458917804072044,0.9736159464809884,0.973421242762713,-0.007422334306433246
2020-05-15,2020-05-14,2863.7,2865.1057303758275,0.003918692254435641,0.00440945087680856,0.0,0.0,HOLD,1.0,0.2858178157347661,0.7255794164769178,0.6465787952928199,-0.2858178157347661,0.003918692254435641,0.9774387330193188,0.9772432648201864,-0.0004907586223729197
2020-05-18,2020-05-15,2953.91,2888.1716555506277,0.031015221473356114,0.008509161773241763,0.0,0.0,HOLD,1.0,0.09772060048800008,-0.18809721524676604,-0.9136766317236839,-0.09772060048800008,0.031015221473356114,1.0082292306642084,1.008027604981316,0.02250605970011435
2020-05-19,2020-05-18,2922.94,2930.927427655152,-0.010539757419425477,-0.0078108153274459345,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,0.9976585432452724,1.007826019619528,-0.0027289420919795427
2020-05-20,2020-05-19,2971.61,2950.5797198257333,0.016513934417861975,0.009411707177850356,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0142705986756777,1.0244024731534958,0.007102227240011619
2020-05-21,2020-05-20,2948.51,2965.6095507967448,-0.007803935472623813,-0.0020213001034903046,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.006386101440371,1.0241976131455488,-0.005782635369133508
2020-05-22,2020-05-21,2955.45,2973.883559809468,0.002350965520251158,0.008568736543356,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0087548638132293,1.026402997900336,-0.006217771023104841
2020-05-26,2020-05-22,2991.77,2971.8158018740764,0.012214261971749352,0.005522223571755775,0.0,0.0,HOLD,1.0,0.0593870267593053,0.25443774123607515,0.8623221045330862,-0.0593870267593053,0.012214261971749352,1.021151614444671,1.0390166292876841,0.0066920383999935764
2020-05-27,2020-05-26,3036.13,2988.8546466192324,0.014718492616298207,-0.0009749328151982499,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0362925796982736,1.0388088467407737,0.015693425431496457
2020-05-28,2020-05-27,3029.73,3021.6132021429935,-0.0021101714760458634,-0.004792816453741112,0.0,0.0,HOLD,0.0,0.37533293906125836,0.06692410619974859,-0.1820976999024559,-0.37533293906125836,-0.0,1.0341081302477975,1.0388088467407737,0.002682644977695248
2020-05-29,2020-05-28,3044.31,3044.8642815880844,0.004800767858805344,0.0049828226215630645,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0390845791521606,1.0435991762415364,-0.00018205476275772077
