date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-04-21,2020-04-20,2736.56,2873.1462075289833,-0.031155167779795434,0.017550843937940507,0.0,0.0,ENTER,1.0,-0.45871185147739796,-1.1317665243189752,-1.6565027668044234,0.45871185147739796,-0.03135516777979543,0.9693251533742332,0.9691313077287691,-0.04870601171773594
2020-04-22,2020-04-21,2799.31,2785.030707847662,0.022671301062101357,0.017557242296490527,0.0,0.0,HOLD,1.0,-0.7888000156714905,-0.33008816419409254,0.8016783601248827,0.7888000156714905,0.022671301062101357,0.9915520197225807,0.9913537291483545,0.005114058765610829
2020-04-23,2020-04-22,2797.8,2792.3815702884394,-0.0005395641810270746,-0.0024781171028945463,0.0,0.0,EXIT,0.0,0.5725216765914262,1.3613216922629165,1.691409856457009,-0.5725216765914262,-0.0002,0.991017158078182,0.9911554782282777,0.0019385529218674718
2020-04-24,2020-04-23,2836.74,2825.3773425723543,0.013822111461720077,0.009808534210170684,0.0,0.0,ENTER,1.0,-0.013637003431822512,-0.5861586800232487,-1.947480372286165,0.013637003431822512,0.013622111461720076,1.0048102126694913,1.004749487976368,0.004013577251549393
2020-04-27,2020-04-24,2878.48,2856.378557549502,0.014606871524448728,0.006899078333284273,0.0,0.0,HOLD,1.0,0.34884335174610875,0.36248035517793126,0.94863903520118,-0.34884335174610875,0.014606871524448728,1.019595063687499,1.0195334454867964,0.007707793191164455
2020-04-28,2020-04-27,2863.39,2897.7548728463325,-0.005256139460119158,0.006673878335467254,0.0,0.0,HOLD,1.0,0.36814051070313525,0.019297158957026495,-0.34318319622090476,-0.36814051070313525,-0.005256139460119158,1.0142499893736105,1.0141886941970901,-0.011930017795586412
2020-04-29,2020-04-28,2939.51,2922.343265793775,0.026236663207249045,0.02037954515792388,0.0,0.0,HOLD,1.0,-0.13264238027366468,-0.5007828909768,-0.5200800499338265,0.13264238027366468,0.026236663207249045,1.0412126836594462,1.0411497590196543,0.0058571180493251634
2020-04-30,2020-04-29,2912.43,2932.9786486412945,-0.00925511652526545,-0.0022243905241990953,0.0,0.0,EXIT,0.0,0.6595938355841953,0.79223621585786,1.29301910683466,-0.6595938355841953,-0.0002,1.0316205953612272,1.0409415498894574,-0.007030726001066355
2020-05-01,2020-04-30,2830.71,2954.173933631745,-0.02846022068682874,0.014231278822437562,0.0,0.0,ENTER,1.0,-0.23295676791834968,-0.892550603502545,-1.684786819360405,0.23295676791834968,-0.02866022068682874,1.002674308221993,1.0115313991700379,-0.042691499509266304
2020-05-04,2020-05-01,2842.74,2898.7652624444645,0.004240812214593603,0.023757311173705407,0.0,0.0,HOLD,1.0,-0.7144663145514887,-0.481509546633139,0.411041056869406,0.7144663145514887,0.004240812214593603,1.0069354907267039,1.015830222692057,-0.019516498959111804
2020-05-05,2020-05-04,2868.44,2852.3929957990354,0.008999952189538085,0.003389913826460848,0.0,0.0,HOLD,1.0,0.1064546805246271,0.8209209950761158,1.3024305417092548,-0.1064546805246271,0.008999952189538085,1.0160387650717642,1.02501391051549,0.005610038363077237
2020-05-06,2020-05-05,2848.42,2886.0105281494684,-0.007003873398600646,0.0061067803669350934,0.0,0.0,HOLD,1.0,0.22576818680336463,0.11931350627873753,-0.7016074887973783,-0.22576818680336463,-0.007003873398600646,1.0089474206208648,1.017859924903617,-0.013110653765535739
2020-05-07,2020-05-06,2881.19,2884.1198802558592,0.011438948664054038,0.012455331328276049,0.0,0.0,HOLD,1.0,-0.17576912929119023,-0.4015373160945549,-0.5208508223732924,0.17576912929119023,0.011438948664054038,1.0205549809433407,1.029570020233341,-0.0010163826642220104
2020-05-08,2020-05-07,2929.8,2899.3079894894,0.01673075806255042,0.00626868095213457,0.0,0.0,HOLD,1.0,0.2867973297771417,0.46256645906833194,0.8641037751628868,-0.2867973297771417,0.01673075806255042,1.0377732753368574,1.0469404118713597,0.01046207711041585
2020-05-11,2020-05-08,2930.32,2948.784360704721,0.00017747076898189107,0.006458842992396185,0.0,0.0,HOLD,1.0,0.4188289261765656,0.1320315963994239,-0.330534862668908,-0.4188289261765656,0.00017747076898189107,1.0379574661018152,1.0471262296794597,-0.006281372223414294
2020-05-12,2020-05-11,2870.12,2974.9058792057026,-0.020757791338385623,0.015100769172829275,0.0,0.0,HOLD,1.0,0.004442569340807661,-0.4143863568357579,-0.5464179532351818,-0.004442569340807661,-0.020757791338385623,1.016633842927784,1.0256142449724306,-0.0358585605112149
