date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-24,2020-06-23,3050.33,3126.296378744665,-0.02619527873275551,-0.0015960218567056157,0.0,0.0,HOLD,0.0,0.21207422378138474,-0.09851714735167494,-0.6650805766522231,-0.21207422378138474,-0.0,0.9741448412635038,1.0,-0.024599256876049896
2020-06-25,2020-06-24,3083.76,3077.0959193048657,0.01089985017340922,0.008736487361005013,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,0.9848209523870343,1.0107572982828377,0.0021633628124042067
2020-06-26,2020-06-25,3009.05,3073.4693873414267,-0.024525217335130023,-0.0033426145406269423,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9609617761369899,1.0105551670369795,-0.02118260279450308
2020-06-29,2020-06-26,3053.24,3031.082533180607,0.01457890753907165,0.007295413065648556,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,0.9750741707091964,1.0251908165093924,0.007283494473423095
2020-06-30,2020-06-29,3100.29,3040.512702117618,0.01529233363767979,-0.004177168654785462,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,0.9900999268672,1.02498579884854,0.019469502292465253
2020-07-01,2020-06-30,3115.86,3080.9518485220347,0.005009542099664088,-0.006257064532961943,0.0,0.0,HOLD,0.0,0.7940748784290289,0.040601048228737224,-1.9734106796226287,-0.7940748784290289,0.0,0.9950723184374475,1.02498579884854,0.011266606632626032
2020-07-02,2020-07-01,3130.01,3112.3553499636305,0.004531001832653203,-0.0011254107988707051,0.0,0.0,HOLD,0.0,0.2893731262300705,-0.5047017521989584,-0.5453028004276956,-0.2893731262300705,0.0,0.9995912227867731,1.02498579884854,0.005656412631523908
2020-07-06,2020-07-02,3179.72,3124.39672521445,0.015756943165827764,-0.0017949828142988212,0.0,0.0,HOLD,0.0,0.2618396854083993,-0.027533440821671196,0.4771683113772872,-0.2618396854083993,0.0,1.0154664690910133,1.02498579884854,0.017551925980126584
2020-07-07,2020-07-06,3145.32,3166.5884530296626,-0.010877508816987458,-0.0041383320108688455,0.0,0.0,HOLD,0.0,0.9314217141138617,0.6695820287054624,0.6971154695271335,-0.9314217141138617,-0.0,1.0044805814855855,1.02498579884854,-0.006739176806118612
2020-07-08,2020-07-07,3169.94,3160.4029448589326,0.00779702648129188,0.004783899881465225,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0123431556962144,1.0328022965815364,0.003013126599826655
2020-07-09,2020-07-08,3152.05,3169.3452562976054,-0.005659625451288619,-0.00018763746387615954,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.0066298554269957,1.032595756776889,-0.005471987987412459
2020-07-10,2020-07-09,3185.04,3162.537444570203,0.010411813000986925,0.0033216593498655556,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0171654493834805,1.0431944554114376,0.007090153651121369
2020-07-13,2020-07-10,3155.22,3176.8848024189665,-0.009406623666484037,-0.0025637530468217993,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0076422177441235,1.0429858373828538,-0.006842870619662238
2020-07-14,2020-07-13,3197.52,3164.3889865676565,0.013317285189446082,0.0029017595933153754,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0211510272124256,1.0567571034122463,0.010415525596130706
