date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-09,2020-06-08,3207.18,3223.989161946628,-0.007829755338198296,-0.0026023387361990137,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,0.9922008173518664,1.0,-0.005227416601999282
2020-06-10,2020-06-09,3190.14,3224.4050155266946,-0.005327243376571644,0.005356395559921881,0.0,0.0,ENTER,1.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.005527243376571644,0.9869291762442023,0.9944880037286788,-0.010683638936493526
2020-06-11,2020-06-10,3002.1,3199.820759061314,-0.060752759198692274,0.0030299924624906135,0.0,0.0,HOLD,1.0,-0.2014056312558476,0.04729365113052739,0.6549408010476009,0.2014056312558476,-0.060752759198692274,0.928755502894143,0.9358687819324132,-0.06378275166118288
2020-06-12,2020-06-11,3041.31,3067.3792346090277,0.012976299868565633,0.021511483724944,0.0,0.0,HOLD,1.0,-2.2637514529969156,-2.062345821741068,-2.1096394728715957,2.2637514529969156,0.012976299868565633,0.9408858460767409,0.948092030638175,-0.008535183856378366
2020-06-15,2020-06-12,3066.59,3023.0143879889656,0.00827785142343096,-0.00603386835818503,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,0.9487066845275474,0.947902431192624,0.01431171978161599
2020-06-16,2020-06-15,3124.74,3052.918368820715,0.01878488465267303,-0.004468219700490143,0.0,0.0,HOLD,0.0,0.3203436329357822,-0.181938753541883,-2.9479725930164635,-0.3203436329357822,0.0,0.9666964691760581,0.947902431192624,0.023253104353163172
2020-06-17,2020-06-16,3113.49,3108.8857472526997,-0.003606796221337305,-0.005086698359889387,0.0,0.0,HOLD,0.0,0.7480012863927543,0.4276576534569721,0.6095964069988551,-0.7480012863927543,-0.0,0.9632160723180052,0.947902431192624,0.001479902138552082
2020-06-18,2020-06-17,3115.34,3113.6782810036166,0.0005940120550409489,6.047082563947456e-05,0.0,0.0,ENTER,1.0,-0.14588686785875166,-0.893888154251506,-1.321545807708478,0.14588686785875166,0.0003940120550409489,0.9637884042457747,0.9482759897659743,0.0005335412294014744
2020-06-19,2020-06-18,3097.74,3115.9596952992624,-0.0056654822009658545,0.0001988976077567757,0.0,0.0,HOLD,1.0,0.026853619606645496,0.17274048746539716,1.0666286417169033,-0.026853619606645496,-0.0056654822009658545,0.9583435167167316,0.9429187390582233,-0.00586437980872263
2020-06-22,2020-06-19,3117.86,3102.1395423757217,0.006474055690439684,0.0014192350300113084,0.0,0.0,HOLD,1.0,-0.2559720581674885,-0.28282567777413403,-0.4555661652395312,0.2559720581674885,0.006474055690439684,0.9645680131419778,0.9490430506627651,0.005054820660428376
2020-06-23,2020-06-22,3131.29,3110.668392335988,0.004298191170313714,-0.002309248800634715,0.0,0.0,EXIT,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,-0.0002,0.9687228335689695,0.9488532610322282,0.006607439970948429
2020-06-24,2020-06-23,3050.33,3127.037955094308,-0.02619527873275551,-0.0013588439565551753,0.0,0.0,HOLD,0.0,0.21207422378138474,-0.09851714735167494,-0.6650805766522231,-0.21207422378138474,-0.0,0.9436763509353754,0.9488532610322282,-0.024836434776200338
2020-06-25,2020-06-24,3083.76,3078.6250580766514,0.01089985017340922,0.009233306111840842,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,0.954018543554459,0.9590603585877953,0.0016665440615683778
2020-06-26,2020-06-25,3009.05,3073.5518358135387,-0.024525217335130023,-0.0033157890363301476,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9309056147308946,0.9588685656960062,-0.021209428298799876
