date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-04-28,2020-04-27,2863.39,2889.5205158025815,-0.005256139460119158,0.00382819982614952,0.0,0.0,ENTER,1.0,0.36814051070313525,0.019297158957026495,-0.34318319622090476,-0.36814051070313525,-0.005456139460119158,0.9947576498707658,0.9945587182346184,-0.009084339286268677
2020-04-29,2020-04-28,2939.51,2911.4137966925323,0.026236663207249045,0.016632566402547476,0.0,0.0,HOLD,1.0,-0.13264238027366468,-0.5007828909768,-0.5200800499338265,0.13264238027366468,0.026236663207249045,1.0212021622523004,1.0209979422425317,0.009604096804701569
2020-04-30,2020-04-29,2912.43,2925.305485861095,-0.00925511652526545,-0.0048439859524771825,0.0,0.0,EXIT,0.0,0.6595938355841953,0.79223621585786,1.29301910683466,-0.6595938355841953,-0.0002,1.011794419276841,1.0207937630726807,-0.004411130572788267
2020-05-01,2020-04-30,2830.71,2942.7297960727474,-0.02846022068682874,0.01034986835652185,0.0,0.0,ENTER,1.0,-0.23295676791834968,-0.892550603502545,-1.684786819360405,0.23295676791834968,-0.02866022068682874,0.9834044356743844,0.9919528560797769,-0.03881008904335059
2020-05-04,2020-05-01,2842.74,2887.322869605914,0.004240812214593603,0.01980216652547981,0.0,0.0,HOLD,1.0,-0.7144663145514887,-0.481509546633139,0.411041056869406,0.7144663145514887,0.004240812214593603,0.9875837247436151,0.9961684743729396,-0.015561354310886205
2020-05-05,2020-05-04,2868.44,2851.154118436993,0.008999952189538085,0.0029554903504336234,0.0,0.0,HOLD,1.0,0.1064546805246271,0.8209209950761158,1.3024305417092548,-0.1064546805246271,0.008999952189538085,0.9965120480253472,1.0051744087149423,0.006044461839104462
2020-05-06,2020-05-05,2848.42,2883.5683627119106,-0.007003873398600646,0.005260214047414263,0.0,0.0,HOLD,1.0,0.22576818680336463,0.11931350627873753,-0.7016074887973783,-0.22576818680336463,-0.007003873398600646,0.9895569884105502,0.9981588909901602,-0.012264087446014909
2020-05-07,2020-05-06,2881.19,2884.7267902824306,0.011438948664054038,0.012665740813385132,0.0,0.0,HOLD,1.0,-0.17576912929119023,-0.4015373160945549,-0.5208508223732924,0.17576912929119023,0.011438948664054038,1.0009414691086969,1.0096423333398659,-0.0012267921493310935
2020-05-08,2020-05-07,2929.8,2900.0751348570793,0.01673075806255042,0.006533241977231621,0.0,0.0,HOLD,1.0,0.2867973297771417,0.46256645906833194,0.8641037751628868,-0.2867973297771417,0.01673075806255042,1.0178288541174516,1.0266765149882997,0.0101975160853188
2020-05-11,2020-05-08,2930.32,2948.107417424114,0.00017747076898189107,0.006229249739187152,0.0,0.0,HOLD,1.0,0.4188289261765656,0.1320315963994239,-0.330534862668908,-0.4188289261765656,0.00017747076898189107,1.0180095050165365,1.0268587362279038,-0.006051778970205261
