date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-01,2020-04-30,2830.71,2941.950131799346,-0.02846022068682874,0.010084887325261136,0.0,0.0,ENTER,1.0,-0.23295676791834968,-0.892550603502545,-1.684786819360405,0.23295676791834968,-0.02866022068682874,0.9719409565208436,0.9717465877670626,-0.03854510801208988
2020-05-04,2020-05-01,2842.74,2886.6708235355263,0.004240812214593603,0.019576310347654807,0.0,0.0,HOLD,1.0,-0.7144663145514887,-0.481509546633139,0.411041056869406,0.7144663145514887,0.004240812214593603,0.9760715278993828,0.9758763331139321,-0.015335498133061204
2020-05-05,2020-05-04,2868.44,2849.9422964318896,0.008999952189538085,0.0025303714135940384,0.0,0.0,HOLD,1.0,0.1064546805246271,0.8209209950761158,1.3024305417092548,-0.1064546805246271,0.008999952189538085,0.9848957743190393,0.9846988148607778,0.006469580775944047
2020-05-06,2020-05-05,2848.42,2882.494951778354,-0.007003873398600646,0.004887893839531901,0.0,0.0,HOLD,1.0,0.22576818680336463,0.11931350627873753,-0.7016074887973783,-0.22576818680336463,-0.007003873398600646,0.9780217893648941,0.977826204566153,-0.011891767238132548
2020-05-07,2020-05-06,2881.19,2883.665475485461,0.011438948664054038,0.01229776486443866,0.0,0.0,HOLD,1.0,-0.17576912929119023,-0.4015373160945549,-0.5208508223732924,0.17576912929119023,0.011438948664054038,0.9892735619396861,0.9890757270114504,-0.0008588162003846222
2020-05-08,2020-05-07,2929.8,2898.929625581577,0.01673075806255042,0.006138170982216781,0.0,0.0,HOLD,1.0,0.2867973297771417,0.46256645906833194,0.8641037751628868,-0.2867973297771417,0.01673075806255042,1.005964091840834,1.0057629191404065,0.01059258708033364
2020-05-11,2020-05-08,2930.32,2947.0639888238275,0.00017747076898189107,0.0058752554142464915,0.0,0.0,HOLD,1.0,0.4188289261765656,0.1320315963994239,-0.330534862668908,-0.4188289261765656,0.00017747076898189107,1.0061426369045774,1.0059414284987078,-0.0056977846452646004
2020-05-12,2020-05-11,2870.12,2971.402167277036,-0.020757791338385623,0.013922319517427102,0.0,0.0,HOLD,1.0,0.004442569340807661,-0.4143863568357579,-0.5464179532351818,-0.004442569340807661,-0.020757791338385623,0.9854726122172894,0.9852755374029842,-0.034680110855812726
2020-05-13,2020-05-12,2820.0,2941.8631752407837,-0.01761695579410727,0.02468927295755198,0.0,0.0,HOLD,1.0,-0.5187622219262497,-0.5232047912670573,-0.1088184344312994,0.5187622219262497,-0.01761695579410727,0.9682636149194995,0.968069981560497,-0.04230622875165925
2020-05-14,2020-05-13,2852.5,2880.7984809055456,0.011458917804072044,0.021330621085491795,0.0,0.0,HOLD,1.0,-0.43976160074215176,0.0790006211840979,0.6022054124511552,0.43976160074215176,0.011458917804072044,0.9794226814035014,0.9792268164543686,-0.009871703281419751
2020-05-15,2020-05-14,2863.7,2870.847169014106,0.003918692254435641,0.0064113643012948555,0.0,0.0,HOLD,1.0,0.2858178157347661,0.7255794164769178,0.6465787952928199,-0.2858178157347661,0.003918692254435641,0.9832682673918344,0.9830716334024104,-0.002492672046859215
2020-05-18,2020-05-15,2953.91,2893.1273217282424,0.031015221473356114,0.010223540292967249,0.0,0.0,HOLD,1.0,0.09772060048800008,-0.18809721524676604,-0.9136766317236839,-0.09772060048800008,0.031015221473356114,1.0142424023925032,1.0140395741955204,0.020791681180388863
2020-05-19,2020-05-18,2922.94,2934.6058843216156,-0.010539757419425477,-0.006556553539795759,0.0,0.0,EXIT,0.0,0.7691901081356698,0.6714695076476698,0.8595667228944358,-0.7691901081356698,-0.0002,1.0036086704229799,1.0138367865601208,-0.003983203879629718
2020-05-20,2020-05-19,2971.61,2955.1982771722182,0.016513934417861975,0.010975788418419674,0.0,0.0,ENTER,1.0,-0.2627140236309832,-1.031904131766653,-1.7033736394143228,0.2627140236309832,0.016313934417861976,1.0203198016776371,1.0305121035853606,0.005538145999442301
2020-05-21,2020-05-20,2948.51,2969.78739525702,-0.007803935472623813,-0.0006135273165220449,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0123882805767002,1.0303060217735118,-0.007190408156101768
2020-05-22,2020-05-21,2955.45,2978.5016126508162,0.002350965520251158,0.01012040150928414,0.0,0.0,ENTER,1.0,-0.19505071447676983,-0.607884363297011,-1.2834320357482354,0.19505071447676983,0.002150965520251158,1.0147711704658993,1.0325245596455208,-0.007769435989032982
2020-05-26,2020-05-22,2991.77,2975.7645923363607,0.012214261971749352,0.006850088276651805,0.0,0.0,HOLD,1.0,0.0593870267593053,0.25443774123607515,0.8623221045330862,-0.0593870267593053,0.012214261971749352,1.0272418564566348,1.0452134198889094,0.005364173695097547
2020-05-27,2020-05-26,3036.13,2991.3403089032586,0.014718492616298207,-0.00014363469008438668,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0424731238175688,1.0450043981078065,0.014862127306382594
2020-05-28,2020-05-27,3029.73,3024.266699206261,-0.0021101714760458634,-0.003915029505623329,0.0,0.0,HOLD,0.0,0.37533293906125836,0.06692410619974859,-0.1820976999024559,-0.37533293906125836,-0.0,1.0402756461099485,1.0450043981078065,0.0018048580295774658
2020-05-29,2020-05-28,3044.31,3047.315854785202,0.004800767858805344,0.005787648898715867,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.0452817750126182,1.0498232975736597,-0.000986881039910523
2020-06-01,2020-05-29,3055.73,3043.8496513915006,0.0037442421170172935,-0.00015122750904591098,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0492028992971507,1.0496133539092112,0.0038954696260632042
2020-06-02,2020-06-01,3080.82,3054.52471401351,0.008177278702023116,-0.00039451252313856585,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.026675351272051895,-0.20487336309301274,-0.0974714937163442,0.0,1.0578176986227994,1.0496133539092112,0.008571791225161681
2020-06-03,2020-06-02,3122.87,3072.1707467212327,0.013556655475682078,-0.0028113999619871835,0.0,0.0,HOLD,0.0,0.21317850353656548,0.11570700982022128,0.14238236109227317,-0.21317850353656548,0.0,1.0722558138736382,1.0496133539092112,0.01636805543766926
2020-06-04,2020-06-03,3112.35,3103.8627578375927,-0.0033743829350463272,-0.006105064064178743,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022185,0.038125969800000575,-0.36701148315678733,-0.0,1.0686437098917394,1.0496133539092112,0.002730681129132416
2020-06-05,2020-06-04,3193.93,3116.272021400179,0.025874065601552587,0.0012593546068635445,0.0,0.0,ENTER,1.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.02567406560155259,1.0966546835460413,1.0769101059259778,0.024614710994689044
2020-06-08,2020-06-05,3232.39,3152.7386753836327,0.011969668235860098,-0.012980637593041263,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.1098601511452637,1.076694745441559,0.024950305828901363
2020-06-09,2020-06-08,3207.18,3207.7497853676095,-0.007829755338198296,-0.007652111813429493,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.1012041491125966,1.076694745441559,-0.00017764352476880383
2020-06-10,2020-06-09,3190.14,3210.8906511198015,-0.005327243376571644,0.0011563137070176744,0.0,0.0,ENTER,1.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.005527243376571644,1.095353364716061,1.070760008019334,-0.006483557083589319
2020-06-11,2020-06-10,3002.1,3186.4999849228757,-0.060752759198692274,-0.001141671940426828,0.0,0.0,EXIT,0.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.0002,1.030788722819089,1.0705458774315026,-0.059611087258265444
2020-06-12,2020-06-11,3041.31,3060.057713164223,0.012976299868565633,0.019121732515233112,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.0442517073371709,1.084311240540821,-0.006145432646667479
2020-06-15,2020-06-12,3066.59,3011.7611319804623,0.00827785142343096,-0.00976334230951967,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.0529317442822657,1.0840943999774921,0.018041193732950628
2020-06-16,2020-06-15,3124.74,3041.3104961945587,0.01878488465267303,-0.008277688271854673,0.0,0.0,HOLD,0.0,0.32034363293578216,-0.18193875354188294,-2.947972593016463,-0.32034363293578216,0.0,1.0728978893913326,1.0840943999774921,0.0270625729245277
2020-06-17,2020-06-16,3113.49,3098.0113202884113,-0.003606796221337305,-0.00859068367565253,0.0,0.0,HOLD,0.0,0.7480012863927542,0.42765765345697204,0.609596406998855,-0.7480012863927542,-0.0,1.0690351356084087,1.0840943999774921,0.004983887454315225
2020-06-18,2020-06-17,3115.34,3104.814088882291,0.0005940120550409489,-0.002790444668944494,0.0,0.0,HOLD,0.0,-0.1458868678587516,-0.8938881542515058,-1.3215458077084778,0.1458868678587516,0.0,1.069670344008268,1.0840943999774921,0.003384456723985443
