date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-27,2020-05-26,3036.13,2984.3235186879047,0.014718492616298207,-0.002492091244116185,0.0,0.0,HOLD,0.0,0.30840883286150983,0.24902180610220453,-0.00541593513387062,-0.30840883286150983,0.0,1.014827343010995,1.0,0.01721058386041439
2020-05-28,2020-05-27,3029.73,3019.1225840420666,-0.0021101714760458634,-0.005617424028120732,0.0,0.0,HOLD,0.0,0.3753329390612585,0.06692410619974865,-0.1820976999024559,-0.3753329390612585,-0.0,1.0126881411338438,1.0,0.0035072525520748682
2020-05-29,2020-05-28,3044.31,3040.4294350844675,0.004800767858805344,0.003525260342649778,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382325,-0.4963082120935719,0.05405116683256475,0.004600767858805344,1.0175615104102262,1.0046113676407282,0.0012755075161555657
2020-06-01,2020-05-29,3055.73,3041.1485896629,0.0037442421170172935,-0.0010390048917179014,0.0,0.0,EXIT,0.0,0.12414684498839611,0.17819801182096084,0.6075821177147841,-0.12414684498839611,-0.0002,1.0213786487597656,1.004410465458088,0.004783247008735195
2020-06-02,2020-06-01,3080.82,3049.7799672446095,0.008177278702023116,-0.0019490704858172924,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.02667535127205191,-0.20487336309301274,-0.0974714937163442,0.0,1.0297649886187783,1.004410465458088,0.01012634918784041
2020-06-03,2020-06-02,3122.87,3067.274707672464,0.013556655475682078,-0.004406345343630443,0.0,0.0,HOLD,0.0,0.2131785035365655,0.11570700982022131,0.1423823610922732,-0.2131785035365655,0.0,1.0438202134522385,1.004410465458088,0.01796300081931252
2020-06-04,2020-06-03,3112.35,3098.2895688470767,-0.0033743829350463272,-0.007902243558331579,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022183,0.03812596980000052,-0.36701148315678733,-0.0,1.0403039003666732,1.004410465458088,0.004527860623285251
2020-06-05,2020-06-04,3193.93,3112.1974434331164,0.025874065601552587,-4.901772162566823e-05,0.0,0.0,HOLD,0.0,-0.09258986481898879,-0.4596013479757761,-0.6134343275959979,0.09258986481898879,0.0,1.0675720392944645,1.004410465458088,0.025923083323178255
2020-06-08,2020-06-05,3232.39,3145.693780030486,0.011969668235860098,-0.015217669851757057,0.0,0.0,HOLD,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,0.0,1.0804273055749618,1.004410465458088,0.027187338087617155
2020-06-09,2020-06-08,3207.18,3200.9901759636004,-0.007829755338198296,-0.009761609765124395,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.0720008556807519,1.004410465458088,0.0019318544269260988
2020-06-10,2020-06-09,3190.14,3206.010760617878,-0.005327243376571644,-0.00036463577608102354,0.0,0.0,HOLD,0.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.0,1.06630523068284,1.004410465458088,-0.004962607600490621
2020-06-11,2020-06-10,3002.1,3181.926646970373,-0.060752759198692274,-0.0025779258232195585,0.0,0.0,HOLD,0.0,-0.2014056312558476,0.04729365113052739,0.6549408010476009,0.2014056312558476,-0.0,1.0034528055298375,1.004410465458088,-0.05817483337547272
2020-06-12,2020-06-11,3041.31,3056.7224476365736,0.012976299868565633,0.018031202605538716,0.0,0.0,ENTER,1.0,-2.2637514529969156,-2.062345821741068,-2.1096394728715957,2.2637514529969156,0.012776299868565632,1.0165587595303114,1.0173254418820805,-0.005054902736973083
2020-06-15,2020-06-12,3066.59,3006.090413189352,0.00827785142343096,-0.01164797519785303,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,1.0250086069450532,1.0171219971388565,0.01992582662128399
2020-06-16,2020-06-15,3124.74,3035.7116041078953,0.01878488465267303,-0.010120332112350663,0.0,0.0,HOLD,0.0,0.3203436329357822,-0.181938753541883,-2.9479725930164635,-0.3203436329357822,0.0,1.0444452615007176,1.0171219971388565,0.02890521676502369
2020-06-17,2020-06-16,3113.49,3094.098022952183,-0.003606796221337305,-0.00985464645159776,0.0,0.0,HOLD,0.0,0.7480012863927543,0.4276576534569721,0.6095964069988551,-0.7480012863927543,-0.0,1.04068494570104,1.0171219971388565,0.006247850230260456
2020-06-18,2020-06-17,3115.34,3099.2227928662905,0.0005940120550409489,-0.0045929154267333695,0.0,0.0,HOLD,0.0,-0.14588686785875166,-0.893888154251506,-1.321545807708478,0.14588686785875166,0.0,1.0413033087436545,1.0171219971388565,0.005186927481774318
2020-06-19,2020-06-18,3097.74,3102.4135980204887,-0.0056654822009658545,-0.004157906999229814,0.0,0.0,HOLD,0.0,0.026853619606645496,0.17274048746539716,1.0666286417169033,-0.026853619606645496,-0.0,1.0354205035814916,1.0171219971388565,-0.0015075752017360408
2020-06-22,2020-06-19,3117.86,3089.085988236999,0.006474055690439684,-0.0027975628936614573,0.0,0.0,HOLD,0.0,-0.2559720581674885,-0.28282567777413403,-0.4555661652395312,0.2559720581674885,0.0,1.0421456194827814,1.0171219971388565,0.009271618584101141
2020-06-23,2020-06-22,3131.29,3097.018725628191,0.004298191170313714,-0.006706921700888983,0.0,0.0,HOLD,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,0.0,1.046634600921864,1.0171219971388565,0.011005112871202698
2020-06-24,2020-06-23,3050.33,3114.2680721367037,-0.02619527873275551,-0.005450904407091513,0.0,0.0,HOLD,0.0,0.21207422378138474,-0.09851714735167494,-0.6650805766522231,-0.21207422378138474,-0.0,1.0195736971759197,1.0171219971388565,-0.020744374325664
2020-06-25,2020-06-24,3083.76,3076.4962178238857,0.01089985017340922,0.00854157633358723,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,1.0307476844810937,1.028063481852115,0.0023582738398219907
2020-06-26,2020-06-25,3009.05,3071.180639552534,-0.024525217335130023,-0.004087570847242187,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,1.0057758450683039,1.0278578897156434,-0.020437646487887838
2020-06-29,2020-06-26,3053.24,3029.719770056329,0.01457890753907165,0.00684571578827149,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,1.0205463655294373,1.0427441307364482,0.00773319175080016
2020-06-30,2020-06-29,3100.29,3038.365319523207,0.01529233363767979,-0.004883674913371149,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.0362728418294185,1.0425356027637933,0.020176008551050936
2020-07-01,2020-06-30,3115.86,3076.4223012509788,0.005009542099664088,-0.00772832418941129,0.0,0.0,HOLD,0.0,0.7940748784290289,0.040601048228737224,-1.9734106796226287,-0.7940748784290289,0.0,1.0414771188961718,1.0425356027637933,0.012737866289075379
2020-07-02,2020-07-01,3130.01,3109.5003901999926,0.004531001832653203,-0.0020431305542746563,0.0,0.0,HOLD,0.0,0.2893731262300705,-0.5047017521989584,-0.5453028004276956,-0.2893731262300705,0.0,1.0462067605464322,1.0425356027637933,0.0065741323869278594
2020-07-06,2020-07-02,3179.72,3120.9051035914667,0.015756943165827764,-0.0029131423788760604,0.0,0.0,HOLD,0.0,0.2618396854083993,-0.027533440821671196,0.4771683113772872,-0.2618396854083993,0.0,1.062822342626607,1.0425356027637933,0.018670085544703823
