date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-04,2020-05-01,2842.74,2877.196934265038,0.004240812214593603,0.016288969901864226,0.0,0.0,ENTER,1.0,-0.7144663145514887,-0.481509546633139,0.411041056869406,0.7144663145514887,0.004040812214593604,1.0042498171836745,1.0040489873038951,-0.012048157687270623
2020-05-05,2020-05-04,2868.44,2841.682762338442,0.008999952189538085,-0.0003719771445406672,0.0,0.0,EXIT,0.0,0.1064546805246271,0.8209209950761158,1.3024305417092548,-0.1064546805246271,-0.0002,1.0133288114995882,1.0038481975860754,0.009371929334078752
2020-05-06,2020-05-05,2848.42,2874.5926529188764,-0.007003873398600646,0.00214265028412338,0.0,0.0,ENTER,1.0,0.22576818680336463,0.11931350627873753,-0.7016074887973783,-0.22576818680336463,-0.007203873398600646,1.0062563809079694,0.9966425875721115,-0.009146523682724027
2020-05-07,2020-05-06,2881.19,2876.216102194358,0.011438948664054038,0.009711122294062976,0.0,0.0,HOLD,1.0,-0.17576912929119023,-0.4015373160945549,-0.5208508223732924,0.17576912929119023,0.011438948664054038,1.0178329818314131,1.0081085854217051,0.001727826369991062
2020-05-08,2020-05-07,2929.8,2891.7016535291145,0.01673075806255042,0.0036417330437883825,0.0,0.0,HOLD,1.0,0.2867973297771417,0.46256645906833194,0.8641037751628868,-0.2867973297771417,0.01673075806255042,1.0350053520141589,1.0251168904405858,0.01308902501876204
2020-05-11,2020-05-08,2930.32,2938.894945046971,0.00017747076898189107,0.003099480348945045,0.0,0.0,HOLD,1.0,0.4188289261765656,0.1320315963994239,-0.330534862668908,-0.4188289261765656,0.00017747076898189107,1.0351890515100444,1.02529883486786,-0.002922009579963154
2020-05-12,2020-05-11,2870.12,2962.472554605794,-0.020757791338385623,0.01091261006773452,0.0,0.0,HOLD,1.0,0.004442569340807661,-0.4143863568357579,-0.5464179532351818,-0.004442569340807661,-0.020757791338385623,1.0139223021786052,1.0042352684795326,-0.031670401406120145
2020-05-13,2020-05-12,2820.0,2933.3837536856818,-0.01761695579410727,0.021802780680679822,0.0,0.0,HOLD,1.0,-0.5187622219262497,-0.5232047912670573,-0.1088184344312994,0.5187622219262497,-0.01761695579410727,0.9962164969212663,0.986698624835296,-0.039419736474787095
2020-05-14,2020-05-13,2852.5,2872.1142401622324,0.011458917804072044,0.018311542660125104,0.0,0.0,HOLD,1.0,-0.43976160074215176,0.0790006211840979,0.6022054124511552,0.43976160074215176,0.011458917804072044,1.0076977154141538,0.9980701515399587,-0.00685262485605306
2020-05-15,2020-05-14,2863.7,2862.961553845303,0.003918692254435641,0.0036607946462578664,0.0,0.0,HOLD,1.0,0.2858178157347661,0.7255794164769178,0.6465787952928199,-0.2858178157347661,0.003918692254435641,1.0116543199409336,1.0019889545889502,0.0002578976081777742
