date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-26,2020-05-22,2991.77,2963.840828656587,0.012214261971749352,0.0028350809310466072,0.0,0.0,ENTER,1.0,0.0593870267593053,0.25443774123607515,0.8623221045330862,-0.0593870267593053,0.012014261971749351,1.012289160703107,1.0120867231154,0.009379181040702744
2020-05-27,2020-05-26,3036.13,2983.107637562631,0.014718492616298207,-0.0028995969564614187,0.0,0.0,EXIT,0.0,0.3084088328615098,0.24902180610220448,-0.005415935133870675,-0.3084088328615098,-0.0002,1.0272987193151644,1.011884326011162,0.017618089572759624
2020-05-28,2020-05-27,3029.73,3017.8659529138718,-0.0021101714760458634,-0.006033734623594511,0.0,0.0,HOLD,0.0,0.37533293906125836,0.06692410619974859,-0.1820976999024559,-0.37533293906125836,-0.0,1.0251332284423684,1.011884326011162,0.0039235631475486475
2020-05-29,2020-05-28,3044.31,3039.217376148262,0.004800767858805344,0.0031265335777909027,0.0,0.0,ENTER,1.0,-0.05405116683256475,-0.42938410589382314,-0.49630821209357173,0.05405116683256475,0.004600767858805344,1.030066487336954,1.0165504966482901,0.001674234281014441
2020-06-01,2020-05-29,3055.73,3039.891787443104,0.0037442421170172935,-0.001452355950007994,0.0,0.0,EXIT,0.0,0.1241468449883961,0.17819801182096084,0.607582117714784,-0.1241468449883961,-0.0002,1.0339305351130967,1.016347206878615,0.005196598067025287
2020-06-02,2020-06-01,3080.82,3048.612346210539,0.008177278702023116,-0.002331997981564732,0.0,0.0,HOLD,0.0,0.0974714937163442,-0.026675351272051895,-0.20487336309301274,-0.0974714937163442,0.0,1.0424199360503479,1.016347206878615,0.010509276683587847
2020-06-03,2020-06-02,3122.87,3066.1521527005566,0.013556655475682078,-0.004772390300225371,0.0,0.0,HOLD,0.0,0.21317850353656548,0.11570700982022128,0.14238236109227317,-0.21317850353656548,0.0,1.0566478878005046,1.016347206878615,0.018329045775907448
2020-06-04,2020-06-03,3112.35,3097.215599033715,-0.0033743829350463272,-0.00824893678027787,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022185,0.038125969800000575,-0.36701148315678733,-0.0,1.0530883621783484,1.016347206878615,0.004874553845231543
2020-06-05,2020-06-04,3193.93,3111.1251071759802,0.025874065601552587,-0.00039363629443105093,0.0,0.0,HOLD,0.0,-0.09258986481898876,-0.4596013479757761,-0.6134343275959979,0.09258986481898876,0.0,1.080691603647498,1.016347206878615,0.02626770189598364
2020-06-08,2020-06-05,3232.39,3144.6183949999077,0.011969668235860098,-0.015559587712471163,0.0,0.0,HOLD,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,0.0,1.0937048503611975,1.016347206878615,0.027529255948331263
2020-06-09,2020-06-08,3207.18,3199.900122514274,-0.007829755338198296,-0.010102204091549142,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.085174846470081,1.016347206878615,0.002272448753350845
2020-06-10,2020-06-09,3190.14,3204.935704202182,-0.005327243376571644,-0.0007000172776025744,0.0,0.0,HOLD,0.0,-0.24869928238637493,-0.6076471499170734,-0.24677781389037207,0.24869928238637493,-0.0,1.0794092270212652,1.016347206878615,-0.00462722609896907
2020-06-11,2020-06-10,3002.1,3180.9498790299,-0.060752759198692274,-0.002884946694724771,0.0,0.0,HOLD,0.0,-0.20140563125584757,0.04729365113052736,0.6549408010476008,0.20140563125584757,-0.0,1.0157843983149775,1.016347206878615,-0.057867812503967504
2020-06-12,2020-06-11,3041.31,3055.669281911329,0.012976299868565633,0.017686602395910363,0.0,0.0,ENTER,1.0,-2.263751452996915,-2.0623458217410677,-2.1096394728715953,2.263751452996915,0.012776299868565632,1.0290514134903306,1.0294156690928566,-0.00471030252734473
2020-06-15,2020-06-12,3066.59,3005.119703019068,0.00827785142343096,-0.011970941841825481,0.0,0.0,EXIT,0.0,0.5022823864776651,2.7660338394745803,4.8283796612156475,-0.5022823864776651,-0.0002,1.037605102437869,1.029209806545979,0.020248793265256443
2020-06-16,2020-06-15,3124.74,3034.687186506352,0.01878488465267303,-0.01045784457128559,0.0,0.0,HOLD,0.0,0.32034363293578216,-0.18193875354188294,-2.947972593016463,-0.32034363293578216,0.0,1.0572806171648985,1.029209806545979,0.029242729223958618
2020-06-17,2020-06-16,3113.49,3093.008967460551,-0.003606796221337305,-0.010206686752360862,0.0,0.0,HOLD,0.0,0.7480012863927542,0.42765765345697204,0.609596406998855,-0.7480012863927542,-0.0,1.0534740902400643,1.029209806545979,0.006599890531023557
2020-06-18,2020-06-17,3115.34,3098.3927874016385,0.0005940120550409489,-0.004860762136121635,0.0,0.0,HOLD,0.0,-0.1458868678587516,-0.8938881542515058,-1.3215458077084778,0.1458868678587516,0.0,1.0541000524454824,1.029209806545979,0.005454774191162584
