date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-15,2020-07-14,3226.56,3174.4402110528504,0.009041044884783744,-0.007244204017387454,0.013317285189446082,0.0,0.0,HOLD,0.0,0.8300534789841263,1.4074492879043072,2.6263902158139443,-0.8300534789841263,0.0,1.0090820385798989,1.0,0.016285248902171198
2020-07-16,2020-07-15,3215.57,3205.7515867331304,-0.003411918313160456,-0.00646998690103438,0.009041044884783744,0.0,0.0,HOLD,0.0,0.570168832967161,-0.25988464601696526,-1.6673339339212725,-0.570168832967161,-0.0,1.005644999874904,1.0,0.0030580685878739246
2020-07-17,2020-07-16,3224.73,3210.2532764318235,0.002844589903158834,-0.0016547995650413318,-0.003411918313160456,0.0,0.0,HOLD,0.0,-0.22358338638841682,-0.7937522193555778,-0.5338675733386126,0.22358338638841682,0.0,1.0085097200330264,1.0,0.004499389468200166
2020-07-20,2020-07-17,3251.84,3206.8582113509583,0.008371764170464147,-0.005557518317636171,0.002844589903158834,0.0,0.0,HOLD,0.0,0.1892219114172239,0.4128052978056407,1.2065575171612184,-0.1892219114172239,0.0,1.0169881658285171,1.0,0.013929282488100318
2020-07-21,2020-07-20,3257.3,3236.704365490562,0.001677641372159755,-0.004665348993463474,0.008371764170464147,0.0,0.0,HOLD,0.0,0.5563376673126454,0.36711575589542156,-0.04568954191021912,-0.5563376673126454,0.0,1.0186957391978788,1.0,0.006342990365623229
2020-07-22,2020-07-21,3276.02,3250.4204377571155,0.005730639622957057,-0.002114277916950791,0.001677641372159755,0.0,0.0,HOLD,0.0,0.11203168487731258,-0.44430598243533287,-0.8114217383307545,-0.11203168487731258,0.0,1.0245502764642596,1.0,0.007844917539907847
2020-07-23,2020-07-22,3235.66,3262.4258048130205,-0.012396345287241317,-0.004158240407843702,0.005730639622957057,0.0,0.0,HOLD,0.0,0.38474265239079886,0.2727109675134863,0.7170169499488191,-0.38474265239079886,-0.0,1.0119279941955015,1.0,-0.008238104879397615
2020-07-24,2020-07-23,3215.63,3236.5402634323555,-0.006209630744304917,0.0002720136590199425,-0.012396345287241317,0.0,0.0,ENTER,1.0,-0.8273485297112746,-1.2120911821020735,-1.4848021496155597,0.8273485297112746,-0.006409630744304917,1.0056637644174236,0.9936108671208698,-0.00648164440332486
2020-07-27,2020-07-24,3239.41,3207.8367583730137,0.007367919510066656,-0.0024264920311521366,-0.006209630744304917,0.0,0.0,EXIT,0.0,-0.42307392159945895,0.40427460811181565,1.616365790213889,0.42307392159945895,-0.0002,1.01310077810303,0.9934121648183382,0.009794411541218793
2020-07-28,2020-07-27,3218.44,3221.0278185467796,-0.0064944443446854905,-0.005690707526983626,0.007367919510066656,0.0,0.0,HOLD,0.0,0.5036917828620555,0.9267657044615145,0.5224910963496989,-0.5036917828620555,-0.0,1.0065425704921322,0.9934121648183382,-0.0008037368177018648
2020-07-29,2020-07-28,3258.44,3214.0768060975033,0.012351783128252691,-0.0013566057277990668,-0.0064944443446854905,0.0,0.0,HOLD,0.0,-0.45979813165284905,-0.9634899145149045,-1.890255618976419,0.45979813165284905,0.0,1.019052265505767,0.9934121648183382,0.013708388856051757
2020-07-30,2020-07-29,3246.22,3242.520867563216,-0.0037573107206831935,-0.004897480412467529,0.012351783128252691,0.0,0.0,HOLD,0.0,0.8708436224513942,1.3306417541042432,2.2941316686191477,-0.8708436224513942,-0.0,1.015230553679101,0.9934121648183382,0.0011401696917843354
2020-07-31,2020-07-30,3271.12,3243.5113135478505,0.007641191392371738,-0.0008347607870251279,-0.0037573107206831935,0.0,0.0,HOLD,0.0,-0.2650325196169636,-1.1358761420683579,-2.466517896172601,0.2650325196169636,0.0,1.0230178388250895,0.9934121648183382,0.008475952179396866
2020-08-03,2020-07-31,3294.61,3263.4475867783417,0.007155365883905418,-0.002348255380462903,0.007641191392371738,0.0,0.0,HOLD,0.0,0.5402390995589781,0.8052716191759417,1.9411477612442996,-0.5402390995589781,0.0,1.0303641572218467,0.9934121648183382,0.009503621264368321
2020-08-04,2020-08-03,3306.51,3287.3487008816996,0.0036054526780180396,-0.002206425896651505,0.007155365883905418,0.0,0.0,HOLD,0.0,0.5071858288760371,-0.03305327068294095,-0.8383248898588826,-0.5071858288760371,0.0,1.0340857914884034,0.9934121648183382,0.005811878574669544
2020-08-05,2020-08-04,3327.77,3300.5083204749926,0.006409157519801312,-0.0018167593563885715,0.0036054526780180396,0.0,0.0,HOLD,0.0,0.25789008517314493,-0.2492957437028922,-0.21624247301995125,-0.25789008517314493,0.0,1.0407346943881508,0.9934121648183382,0.008225916876189883
2020-08-06,2020-08-05,3349.16,3317.485909991497,0.0064071581324238736,-0.0030951699552267636,0.006409157519801312,0.0,0.0,HOLD,0.0,0.4581296472028658,0.20023956202972087,0.4495353057326131,-0.4581296472028658,0.0,1.047424253796693,0.9934121648183382,0.009502328087650638
2020-08-07,2020-08-06,3351.28,3340.612568849857,0.0006327942853729951,-0.0025553741067744413,0.0064071581324238736,0.0,0.0,HOLD,0.0,0.4686034950045784,0.010473847801712566,-0.1897657142280083,-0.4686034950045784,0.0,1.0480872676324156,0.9934121648183382,0.0031881683921474364
2020-08-10,2020-08-07,3360.47,3343.447606015186,0.0027384827334753226,-0.002339870423197482,0.0006327942853729951,0.0,0.0,HOLD,0.0,0.04716458888196215,-0.42143890612261625,-0.4319127539243288,-0.04716458888196215,0.0,1.0509613700617977,0.9934121648183382,0.005078353156672804
2020-08-11,2020-08-10,3333.69,3352.755126932369,-0.00800104654322098,-0.0022984113650400843,0.0027384827334753226,0.0,0.0,HOLD,0.0,0.20483321551688755,0.1576686266349254,0.5791075327575417,-0.20483321551688755,-0.0,1.042586129250169,0.9934121648183382,-0.0057026351781808956
2020-08-12,2020-08-11,3380.35,3334.075891044058,0.013899455827980134,0.00011574822835562373,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422019,-0.8001596544590894,-0.9578282810940149,0.5953264389422019,0.013699455827980133,1.0571786884835757,1.0071150173947014,0.01378370759962451
2020-08-13,2020-08-12,3373.43,3367.0420465162842,-0.0020492235227109745,-0.0039446265010342,0.013899455827980134,0.0,0.0,EXIT,0.0,1.069238462483861,1.6645649014260628,2.4647245558851525,-1.069238462483861,-0.0002,1.0550145112462164,1.0069136145321802,0.0018954029783232254
2020-08-14,2020-08-13,3372.85,3367.6271026385048,-0.00017194661396580102,-0.0017216584006064573,-0.0020492235227109745,0.0,0.0,HOLD,0.0,-0.1588089915502521,-1.228047454034113,-2.8926123554601757,0.1588089915502521,-0.0,1.0548331206685175,1.0069136145321802,0.0015497117866406563
2020-08-17,2020-08-14,3381.99,3368.741787845649,0.0027062093485916705,-0.0012187663662113404,-0.00017194661396580102,0.0,0.0,HOLD,0.0,-0.013461442168492418,0.1453475493817597,1.3733950034158728,0.013461442168492418,0.0,1.057691585979134,1.0069136145321802,0.003924975714803011
2020-08-18,2020-08-17,3389.78,3373.1921474297765,0.0023007288895726674,-0.002604772855135011,0.0027062093485916705,0.0,0.0,HOLD,0.0,0.2129718321457945,0.2264332743142869,0.08108572493252719,-0.2129718321457945,0.0,1.0601278490830404,1.0069136145321802,0.004905501744707679
2020-08-19,2020-08-18,3374.85,3385.2780350391363,-0.004414143638946655,-0.0013289821578478674,0.0023007288895726674,0.0,0.0,HOLD,0.0,0.18106158379607426,-0.03191024834972023,-0.2583435226640071,-0.18106158379607426,-0.0,1.0554586054192001,1.0069136145321802,-0.0030851614810987874
2020-08-20,2020-08-19,3385.51,3373.750036935264,0.003153680820281224,-0.00032598259445123785,-0.004414143638946655,0.0,0.0,HOLD,0.0,-0.348450102317145,-0.5295116861132193,-0.4976014377634991,0.348450102317145,0.0,1.0587924391403343,1.0069136145321802,0.003479663414732462
2020-08-21,2020-08-20,3397.16,3379.7651303573925,0.003435228739302687,-0.0016983406920690778,0.003153680820281224,0.0,0.0,HOLD,0.0,0.2511137036441134,0.5995638059612585,1.1290754920744779,-0.2511137036441134,0.0,1.062435887813055,1.0069136145321802,0.005133569431371765
2020-08-24,2020-08-21,3431.28,3388.935924533993,0.009993580954931858,-0.0024238029004338903,0.003435228739302687,0.0,0.0,HOLD,0.0,0.27372777841783796,0.02261407477372457,-0.5769497311875339,-0.27372777841783796,0.0,1.0731066576596862,1.0069136145321802,0.012417383855365748
