date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-03,2020-06-02,3122.87,3073.4920129453453,0.013556655475682078,-0.0023814166400447194,0.0,0.0,HOLD,0.0,0.2131785035365655,0.11570700982022131,0.1423823610922732,-0.2131785035365655,0.0,1.0136489635876165,1.0,0.015938072115726797
2020-06-04,2020-06-03,3112.35,3105.36934453798,-0.0033743829350463272,-0.005619790940187637,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022183,0.03812596980000052,-0.36701148315678733,-0.0,1.0102342882739008,1.0,0.00224540800514131
2020-06-05,2020-06-04,3193.93,3117.7159731163406,0.025874065601552587,0.0017226059776569375,0.0,0.0,ENTER,1.0,-0.09258986481898879,-0.4596013479757761,-0.6134343275959979,0.09258986481898879,0.02567406560155259,1.0367142514006003,1.0260064831636353,0.02415145962389565
2020-06-08,2020-06-05,3232.39,3154.4252676693636,0.011969668235860098,-0.012445819617431181,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.049197940807967,1.0258013023857642,0.024415487853291278
2020-06-09,2020-06-08,3207.18,3209.6865947962533,-0.007829755338198296,-0.007048503340290313,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.04101505443356,1.0258013023857642,-0.0007812519979079838
2020-06-10,2020-06-09,3190.14,3212.6779899436383,-0.005327243376571644,0.0017128077587936037,0.0,0.0,ENTER,1.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.005527243376571644,1.03548405943872,1.0201470894318976,-0.007040051135365248
2020-06-11,2020-06-10,3002.1,3188.1505038368277,-0.060752759198692274,-0.0006238336828640898,0.0,0.0,EXIT,0.0,-0.2014056312558476,0.04729365113052739,0.6549408010476009,0.2014056312558476,-0.0002,0.9744483611506026,1.0199430804155927,-0.060128925515828185
2020-06-12,2020-06-11,3041.31,3061.0474489397766,0.012976299868565633,0.019445117184493984,0.0,0.0,ENTER,1.0,-2.2637514529969156,-2.062345821741068,-2.1096394728715957,2.2637514529969156,0.012776299868565632,0.9871754922390783,1.0330577793264348,-0.006468817315928351
2020-06-15,2020-06-12,3066.59,3012.7136342383433,0.00827785142343096,-0.009447131418851187,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,0.9953810998370561,1.0328511884303477,0.017724982842282147
2020-06-16,2020-06-15,3124.74,3042.6057507417995,0.01878488465267303,-0.007851891954404675,0.0,0.0,HOLD,0.0,0.3203436329357822,-0.181938753541883,-2.9479725930164635,-0.3203436329357822,0.0,1.0142559448458524,1.0328511884303477,0.0266367766070777
2020-06-17,2020-06-16,3113.49,3099.4445724769835,-0.003606796221337305,-0.00812815445755937,0.0,0.0,HOLD,0.0,0.7480012863927543,0.4276576534569721,0.6095964069988551,-0.7480012863927543,-0.0,1.010604319629189,1.0328511884303477,0.004521358236222064
2020-06-18,2020-06-17,3115.34,3105.7764965613,0.0005940120550409489,-0.0024805199770906133,0.0,0.0,HOLD,0.0,-0.14588686785875166,-0.893888154251506,-1.321545807708478,0.14588686785875166,0.0,1.0112048091092634,1.0328511884303477,0.003074532032131562
2020-06-19,2020-06-18,3097.74,3108.347957490317,-0.0056654822009658545,-0.0022469138874320962,0.0,0.0,HOLD,0.0,0.026853619606645496,0.17274048746539716,1.0666286417169033,-0.026853619606645496,-0.0,1.0054920443258601,1.0328511884303477,-0.0034185683135337583
2020-06-22,2020-06-19,3117.86,3094.842107185418,0.006474055690439684,-0.0009359239735406135,0.0,0.0,HOLD,0.0,-0.2559720581674885,-0.28282567777413403,-0.4555661652395312,0.2559720581674885,0.0,1.012022773157795,1.0328511884303477,0.0074099796639802975
2020-06-23,2020-06-22,3131.29,3103.058331979414,0.004298191170313714,-0.004758685185295146,0.0,0.0,HOLD,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,0.0,1.0163820021942216,1.0328511884303477,0.00905687635560886
2020-06-24,2020-06-23,3050.33,3119.9003338436946,-0.02619527873275551,-0.0036440031902485502,0.0,0.0,HOLD,0.0,0.21207422378138474,-0.09851714735167494,-0.6650805766522231,-0.21207422378138474,-0.0,0.9901032841905723,1.0328511884303477,-0.022551275542506962
2020-06-25,2020-06-24,3083.76,3074.326378410244,0.01089985017340922,0.007836031841056901,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,1.0009542913899543,1.0439618767460765,0.0030638183323523187
2020-06-26,2020-06-25,3009.05,3067.246639760351,-0.024525217335130023,-0.005369332494575758,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9767042540622292,1.0437531052485731,-0.019155884840554263
2020-06-29,2020-06-26,3053.24,3026.9838785293446,0.01457890753907165,0.005942289808793471,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,0.9910478379132834,1.0588695531996046,0.00863661773027818
2020-06-30,2020-06-29,3100.29,3033.939127026049,0.01529233363767979,-0.006341504743881848,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.0063197460416373,1.0586578004649438,0.02163383838156164
2020-07-01,2020-06-30,3115.86,3072.3568768967566,0.005009542099664088,-0.009050676099876845,0.0,0.0,HOLD,0.0,0.7940748784290289,0.040601048228737224,-1.9734106796226287,-0.7940748784290289,0.0,1.011373595341499,1.0586578004649438,0.014060218199540933
2020-07-02,2020-07-01,3130.01,3112.129737830624,0.004531001832653203,-0.0011979026210610206,0.0,0.0,HOLD,0.0,0.2893731262300705,-0.5047017521989584,-0.5453028004276956,-0.2893731262300705,0.0,1.015966528391791,1.0586578004649438,0.005728904453714224
2020-07-06,2020-07-02,3179.72,3124.312510088881,0.015756943165827764,-0.0018219372211699335,0.0,0.0,HOLD,0.0,0.2618396854083993,-0.027533440821671196,0.4771683113772872,-0.2618396854083993,0.0,1.0321018430158209,1.0586578004649438,0.017578880386997696
2020-07-07,2020-07-06,3145.32,3166.3925932485827,-0.010877508816987458,-0.004200185908649652,0.0,0.0,HOLD,0.0,0.9314217141138617,0.6695820287054624,0.6971154695271335,-0.9314217141138617,-0.0,1.0209359845755355,1.0586578004649438,-0.0066773229083378054
2020-07-08,2020-07-07,3169.94,3160.427000102085,0.00779702648129188,0.0047915113006497334,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0289273634941352,1.0667310794378326,0.0030055151806421465
2020-07-09,2020-07-08,3152.05,3169.3764793135133,-0.005659625451288619,-0.0001777859457908164,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.0231204679273698,1.0665177545551443,-0.005481839505497803
2020-07-10,2020-07-09,3185.04,3162.6320497232673,0.010411813000986925,0.0033515732211560063,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0338286560071672,1.077464633035653,0.007060239779830918
2020-07-13,2020-07-10,3155.22,3176.689839345213,-0.009406623666484037,-0.002625124191353151,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0241494147661983,1.077249161656902,-0.006781499475130886
2020-07-14,2020-07-13,3197.52,3164.3548311862214,0.013317285189446082,0.00289096586159896,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0378795255808513,1.0914728301415504,0.010426319327847123
2020-07-15,2020-07-14,3226.56,3187.2237620682845,0.009041044884783744,-0.003225265489367227,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0473055874734638,1.0912545574035235,0.012266310374150971
2020-07-16,2020-07-15,3215.57,3217.245780465703,-0.003411918313160456,-0.002890908366413628,0.0,0.0,HOLD,0.0,0.5701688329671611,-0.25988464601696526,-1.6673339339212727,-0.5701688329671611,-0.0,1.0437383553729205,1.0912545574035235,-0.0005210099467468279
2020-07-17,2020-07-16,3224.73,3218.027315824814,0.002844589903158834,0.0007639010723491131,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.0467115897715547,1.0941442975924702,0.0020806888308097207
