date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-26,2020-06-25,3009.05,3067.8422840136272,-0.024525217335130023,-0.005175156252781045,0.01089985017340922,0.0,0.0,HOLD,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0,0.9757730822113259,1.0,-0.019350061082348977
2020-06-29,2020-06-26,3053.24,3025.5753484359875,0.01457890753907165,0.005476856901500629,-0.024525217335130023,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,0.9901029911536576,1.0144827812966664,0.00910205063757102
2020-06-30,2020-06-29,3100.29,3032.9911023792283,0.01529233363767979,-0.006654026766944493,0.01457890753907165,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.005360339326017,1.0142799050287101,0.021946360404624284
2020-07-01,2020-06-30,3115.86,3078.697233657188,0.005009542099664088,-0.0069891240822824415,0.01529233363767979,0.0,0.0,HOLD,0.0,0.7940748784290289,0.040601048228737224,-1.9734106796226287,-0.7940748784290289,0.0,1.0104093703790173,1.0142799050287101,0.011998666181946529
2020-07-02,2020-07-01,3130.01,3103.7177231863943,0.004531001832653203,-0.0039045391118813343,0.005009542099664088,0.0,0.0,HOLD,0.0,0.2893731262300705,-0.5047017521989584,-0.5453028004276956,-0.2893731262300705,0.0,1.0149979246115126,1.0142799050287101,0.008435540944534537
2020-07-06,2020-07-02,3179.72,3119.510907311215,0.015756943165827764,-0.0033599703791288077,0.004531001832653203,0.0,0.0,HOLD,0.0,0.2618396854083993,-0.027533440821671196,0.4771683113772872,-0.2618396854083993,0.0,1.031117856123694,1.0142799050287101,0.019116913544956572
2020-07-07,2020-07-06,3145.32,3169.2645575293977,-0.010877508816987458,-0.003293582407488038,0.015756943165827764,0.0,0.0,HOLD,0.0,0.9314217141138617,0.6695820287054624,0.6971154695271335,-0.9314217141138617,-0.0,1.0199626430072386,1.0142799050287101,-0.00758392640949942
2020-07-08,2020-07-07,3169.94,3150.607954644201,0.00779702648129188,0.0016798019055264978,-0.010877508816987458,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0279464030923298,1.0220147600746896,0.0061172245757653825
2020-07-09,2020-07-08,3152.05,3158.452785067696,-0.005659625451288619,-0.003630377550475011,0.00779702648129188,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.0221450437128703,1.0218103775616072,-0.0020292479008136083
2020-07-10,2020-07-09,3185.04,3154.3901508308004,0.010411813000986925,0.0007421464034352458,-0.005659625451288619,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0328430228033316,1.032298373645606,0.009669666597551679
2020-07-13,2020-07-10,3155.22,3165.7329631587086,-0.009406623666484037,-0.006080235093846619,0.010411813000986925,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0231730095727294,1.032091934615468,-0.003326388572637419
2020-07-14,2020-07-13,3197.52,3170.9621939866793,0.013317285189446082,0.004976848910504916,-0.009406623666484037,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0368900303525566,1.0457193608843087,0.008340436278941165
2020-07-15,2020-07-14,3226.56,3171.5589553543036,0.009041044884783744,-0.008152258311431543,0.013317285189446082,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.046307105611331,1.0455102379251249,0.017193303196215287
2020-07-16,2020-07-15,3215.57,3203.1592134268312,-0.003411918313160456,-0.007278977236059453,0.009041044884783744,0.0,0.0,HOLD,0.0,0.5701688329671611,-0.25988464601696526,-1.6673339339212727,-0.5701688329671611,-0.0,1.0427432744441858,1.0455102379251249,0.0038670589228989973
2020-07-17,2020-07-16,3224.73,3207.635959856249,0.002844589903158834,-0.0024704311922979488,-0.003411918313160456,0.0,0.0,HOLD,0.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.0,1.045713674215893,1.0455102379251249,0.005315021095456783
2020-07-20,2020-07-17,3251.84,3204.3113978872007,0.008371764170464147,-0.006352010977463563,0.002844589903158834,0.0,0.0,HOLD,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,0.0,1.054504890134122,1.0455102379251249,0.01472377514792771
2020-07-21,2020-07-20,3257.3,3234.3261071844017,0.001677641372159755,-0.005400396811050861,0.008371764170464147,0.0,0.0,HOLD,0.0,0.5563376673126457,0.3671157558954218,-0.04568954191021901,-0.5563376673126457,0.0,1.0562754559369087,1.0455102379251249,0.007078038183210616
2020-07-22,2020-07-21,3276.02,3248.137445189409,0.005730639622957057,-0.002816893082576338,0.001677641372159755,0.0,0.0,HOLD,0.0,0.1120316848773126,-0.44430598243533304,-0.8114217383307548,-0.1120316848773126,0.0,1.0623459672607463,1.0455102379251249,0.008547532705533396
2020-07-23,2020-07-22,3235.66,3260.226495831161,-0.012396345287241317,-0.004832600764286009,0.005730639622957057,0.0,0.0,HOLD,0.0,0.38474265239079897,0.27271096751348634,0.7170169499488194,-0.38474265239079897,-0.0,1.0492580486159753,1.0455102379251249,-0.007563744522955308
2020-07-24,2020-07-23,3215.63,3234.705245260491,-0.006209630744304917,-0.00029511618285768353,-0.012396345287241317,0.0,0.0,HOLD,0.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.0,1.0427627312112486,1.0455102379251249,-0.005914514561447233
2020-07-27,2020-07-24,3239.41,3206.0692677396214,0.007367919510066656,-0.0029776353347607054,-0.006209630744304917,0.0,0.0,HOLD,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,0.0,1.0504740965574493,1.0455102379251249,0.01034555484482736
2020-07-28,2020-07-27,3218.44,3225.207925304441,-0.0064944443446854905,-0.0043937933247517194,0.007367919510066656,0.0,0.0,HOLD,0.0,0.5036917828620556,0.9267657044615147,0.5224910963496991,-0.5036917828620556,-0.0,1.0436739564687274,1.0455102379251249,-0.002100651019933771
2020-07-29,2020-07-28,3258.44,3217.0531571113897,0.012351783128252691,-0.00043099817720915104,-0.0064944443446854905,0.0,0.0,HOLD,0.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.0,1.0566451345111163,1.0455102379251249,0.012782781305461842
2020-07-30,2020-07-29,3246.22,3245.2385925216354,-0.0037573107206831935,-0.00405967958643302,0.012351783128252691,0.0,0.0,HOLD,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0,1.052682439619166,1.0455102379251249,0.00030236886574982677
2020-07-31,2020-07-30,3271.12,3246.1352213365176,0.007641191392371738,-2.6116458695406438e-05,-0.0037573107206831935,0.0,0.0,HOLD,0.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.0,1.0607569979505538,1.0455102379251249,0.007667307851067145
2020-08-03,2020-07-31,3294.61,3265.6432372861623,0.007155365883905418,-0.0016756806990092434,0.007641191392371738,0.0,0.0,HOLD,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,0.0,1.0683743222559472,1.0455102379251249,0.008831046582914661
2020-08-04,2020-08-03,3306.51,3290.3252854852703,0.0036054526780180396,-0.0013013689379382637,0.007155365883905418,0.0,0.0,HOLD,0.0,0.5071858288760374,-0.03305327068294084,-0.8383248898588828,-0.5071858288760374,0.0,1.072233247723558,1.0455102379251249,0.004906821615956304
2020-08-05,2020-08-04,3327.77,3303.64560528957,0.006409157519801312,-0.0008666648898332528,0.0036054526780180396,0.0,0.0,HOLD,0.0,0.25789008517314504,-0.24929574370289231,-0.21624247301995148,-0.25789008517314504,0.0,1.0791274288530885,1.0455102379251249,0.0072758224096345645
