date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-15,2020-06-12,3066.59,3011.0990363911405,0.00827785142343096,-0.009983203164156622,0.0,0.0,HOLD,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,0.0,1.0083122075684499,1.0,0.01826105458758758
2020-06-16,2020-06-15,3124.74,3041.4894068609374,0.01878488465267303,-0.008218863168520114,0.0,0.0,HOLD,0.0,0.3203436329357822,-0.181938753541883,-2.9479725930164635,-0.3203436329357822,0.0,1.0274322578099575,1.0,0.027003747821193143
2020-06-17,2020-06-16,3113.49,3098.3546290555237,-0.003606796221337305,-0.008479873962259223,0.0,0.0,HOLD,0.0,0.7480012863927543,0.4276576534569721,0.6095964069988551,-0.7480012863927543,-0.0,1.0237331939197256,1.0,0.0048730777409219175
2020-06-18,2020-06-17,3115.34,3105.110891278993,0.0005940120550409489,-0.0026948549805420508,0.0,0.0,HOLD,0.0,-0.14588686785875166,-0.893888154251506,-1.321545807708478,0.14588686785875166,0.0,1.02434148442612,1.0,0.0032888670355829997
2020-06-19,2020-06-18,3097.74,3107.8285539023354,-0.0056654822009658545,-0.0024140274139668283,0.0,0.0,HOLD,0.0,0.026853619606645496,0.17274048746539716,1.0666286417169033,-0.026853619606645496,-0.0,1.018554504473401,1.0,-0.0032514547869990263
2020-06-22,2020-06-19,3117.86,3094.1200213552224,0.006474055690439684,-0.0011692703144860364,0.0,0.0,HOLD,0.0,-0.2559720581674885,-0.28282567777413403,-0.4555661652395312,0.2559720581674885,0.0,1.0251700747375312,1.0,0.00764332600492572
2020-06-23,2020-06-22,3131.29,3102.914600165142,0.004298191170313714,-0.004805005662638427,0.0,0.0,HOLD,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,0.0,1.029585935008271,1.0,0.009103196832952142
2020-06-24,2020-06-23,3050.33,3119.704522984799,-0.02619527873275551,-0.003706767055414041,0.0,0.0,HOLD,0.0,0.21207422378138474,-0.09851714735167494,-0.6650805766522231,-0.21207422378138474,-0.0,1.0029658272257684,1.0,-0.02248851167734147
2020-06-25,2020-06-24,3083.76,3073.1395189162104,0.01089985017340922,0.00744990216466566,0.0,0.0,ENTER,1.0,-1.2937489150091168,-1.5058231387905017,-1.4073059914388266,1.2937489150091168,0.01069985017340922,1.0139578010791408,1.0107572982828377,0.00344994800874356
2020-06-26,2020-06-25,3009.05,3067.2254577641356,-0.024525217335130023,-0.005376238385051526,0.0,0.0,EXIT,0.0,0.5415710010849025,1.8353199160940195,3.341143054884521,-0.5415710010849025,-0.0002,0.9893927287912117,1.0105551670369795,-0.0191489789500785
2020-06-29,2020-06-26,3053.24,3026.263574917275,0.01457890753907165,0.005704300656356215,0.0,0.0,ENTER,1.0,-1.2605378976510742,-1.8021088987359768,-3.6374288148299962,1.2605378976510742,0.01437890753907165,1.0039226517520425,1.0251908165093924,0.008874606882715436
2020-06-30,2020-06-29,3100.29,3034.3196895105266,0.01529233363767979,-0.006216077501411761,0.0,0.0,EXIT,0.0,0.7534738302002917,2.014011727851366,3.8161206265873426,-0.7534738302002917,-0.0002,1.0193929589551871,1.02498579884854,0.02150841113909155
2020-07-01,2020-06-30,3115.86,3073.8666651881717,0.005009542099664088,-0.008559386347252361,0.0,0.0,HOLD,0.0,0.7940748784290289,0.040601048228737224,-1.9734106796226287,-0.7940748784290289,0.0,1.0245124633792675,1.02498579884854,0.01356892844691645
2020-07-02,2020-07-01,3130.01,3108.172228997838,0.004531001832653203,-0.0024703518969535583,0.0,0.0,HOLD,0.0,0.2893731262300705,-0.5047017521989584,-0.5453028004276956,-0.2893731262300705,0.0,1.0291650637389809,1.02498579884854,0.007001353729606761
2020-07-06,2020-07-02,3179.72,3119.921396485678,0.015756943165827764,-0.003228391365183684,0.0,0.0,HOLD,0.0,0.2618396854083993,-0.027533440821671196,0.4771683113772872,-0.2618396854083993,0.0,1.0455099940486186,1.02498579884854,0.018985334531011446
2020-07-07,2020-07-06,3145.32,3163.2818900052325,-0.010877508816987458,-0.005183081159270692,0.0,0.0,HOLD,0.0,0.9314217141138617,0.6695820287054624,0.6971154695271335,-0.9314217141138617,-0.0,1.0341990786864883,1.02498579884854,-0.005694427657716766
2020-07-08,2020-07-07,3169.94,3159.8626944380044,0.00779702648129188,0.004612941743603221,0.0,0.0,ENTER,1.0,-0.642550733498002,-1.5739724476118635,-2.2435544763173256,0.642550733498002,0.00759702648129188,1.0422942745067107,1.0328022965815364,0.0031840847376886586
2020-07-09,2020-07-08,3152.05,3168.3858936554325,-0.005659625451288619,-0.0004903838653254227,0.0,0.0,EXIT,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0002,1.036411940907044,1.032595756776889,-0.005169241585963196
2020-07-10,2020-07-09,3185.04,3161.681343867238,0.010411813000986925,0.003050922129401495,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.047259240261599,1.0431944554114376,0.00736089087158543
2020-07-13,2020-07-10,3155.22,3174.0855043246397,-0.009406623666484037,-0.0034452870929291054,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,1.0374542549098913,1.0429858373828538,-0.005961336573554932
2020-07-14,2020-07-13,3197.52,3162.5422156274835,0.013317285189446082,0.002317978631075705,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.0513627351371617,1.0567571034122463,0.010999306558370376
2020-07-15,2020-07-14,3226.56,3187.540822500664,0.009041044884783744,-0.003125791876362462,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0609112520591455,1.056545773125297,0.012166836761146205
2020-07-16,2020-07-15,3215.57,3217.6905546102575,-0.003411918313160456,-0.002752671056173854,0.0,0.0,HOLD,0.0,0.5701688329671611,-0.25988464601696526,-1.6673339339212727,-0.5701688329671611,-0.0,1.0572976776454897,1.056545773125297,-0.0006592472569866017
2020-07-17,2020-07-16,3224.73,3218.533889120421,0.002844589903158834,0.0009213060221422008,0.0,0.0,ENTER,1.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.002644589903158834,1.0603095376663358,1.0593436013326094,0.0019232838810166332
2020-07-20,2020-07-17,3251.84,3221.24361121026,0.008371764170464147,-0.0010817261565072578,0.0,0.0,EXIT,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,-0.0002,1.0692234596275954,1.0591317537978024,0.009453490326971405
2020-07-21,2020-07-20,3257.3,3239.38456140046,0.001677641372159755,-0.0038376284068018696,0.0,0.0,HOLD,0.0,0.5563376673126457,0.3671157558954218,-0.04568954191021901,-0.5563376673126457,0.0,1.0710187386356547,1.0591317537978024,0.005515269778961624
2020-07-22,2020-07-21,3276.02,3251.3836154322184,0.005730639622957057,-0.001817997784769184,0.0,0.0,HOLD,0.0,0.1120316848773126,-0.44430598243533304,-0.8114217383307548,-0.1120316848773126,0.0,1.077173980948999,1.0591317537978024,0.00754863740772624
