date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-07-09,2020-07-08,3152.05,3163.1356575206923,-0.005659625451288619,-0.0021488279835912144,0.00779702648129188,0.0,0.0,HOLD,0.0,0.4622182807936012,1.1047690142916031,2.6787414619034666,-0.4622182807936012,-0.0,0.9943563600572876,1.0,-0.0035107974676974046
2020-07-10,2020-07-09,3185.04,3158.273552975784,0.010411813000986925,0.001972499489573298,-0.005659625451288619,0.0,0.0,ENTER,1.0,-0.3430700699093299,-0.8052883507029311,-1.9100573649945343,0.3430700699093299,0.010211813000986924,1.0047634971008914,1.0102641315006282,0.008439313511413627
2020-07-13,2020-07-10,3155.22,3170.839341056051,-0.009406623666484037,-0.004468518614475062,0.010411813000986925,0.0,0.0,EXIT,0.0,0.6415451189894563,0.9846151888987862,1.7899035396017173,-0.6415451189894563,-0.0002,0.9953563789850904,1.0100620988782636,-0.004938105052008975
2020-07-14,2020-07-13,3197.52,3174.756958530362,0.013317285189446082,0.006172856771812438,-0.009406623666484037,0.0,0.0,ENTER,1.0,-0.577395808920181,-1.2189409279096375,-2.2035561168084237,0.577395808920181,0.013117285189446081,1.00870048013527,1.0233986499332262,0.007144428417633644
2020-07-15,2020-07-14,3226.56,3177.4944081047556,0.009041044884783744,-0.006282545099152661,0.013317285189446082,0.0,0.0,EXIT,0.0,0.8300534789841264,1.4074492879043075,2.626390215813945,-0.8300534789841264,-0.0002,1.0178615368114208,1.023193990669848,0.015323589983936407
2020-07-16,2020-07-15,3215.57,3209.137501926674,-0.003411918313160456,-0.005414344173255104,0.009041044884783744,0.0,0.0,HOLD,0.0,0.5701688329671611,-0.25988464601696526,-1.6673339339212727,-0.5701688329671611,-0.0,1.014394594219449,1.023193990669848,0.002002425860094648
2020-07-17,2020-07-16,3224.73,3213.071574598357,0.002844589903158834,-0.0007772794605015523,-0.003411918313160456,0.0,0.0,HOLD,0.0,-0.22358338638841685,-0.7937522193555779,-0.5338675733386127,0.22358338638841685,0.0,1.0172842388184002,1.023193990669848,0.0036218693636603863
2020-07-20,2020-07-17,3251.84,3209.63048450522,0.008371764170464147,-0.0046934091581973736,0.002844589903158834,0.0,0.0,HOLD,0.0,0.18922191141722391,0.4128052978056408,1.2065575171612188,-0.18922191141722391,0.0,1.0258364511631126,1.023193990669848,0.013065173328661521
2020-07-21,2020-07-20,3257.3,3239.84382206825,0.001677641372159755,-0.0036958644060973915,0.008371764170464147,0.0,0.0,HOLD,0.0,0.5563376673126457,0.3671157558954218,-0.04568954191021901,-0.5563376673126457,0.0,1.027558881240654,1.023193990669848,0.005373505778257147
2020-07-22,2020-07-21,3276.02,3253.002383070409,0.005730639622957057,-0.0013202512881793575,0.001677641372159755,0.0,0.0,HOLD,0.0,0.1120316848773126,-0.44430598243533304,-0.8114217383307548,-0.1120316848773126,0.0,1.033464355792222,1.023193990669848,0.007050890911136414
2020-07-23,2020-07-22,3235.66,3265.235309006801,-0.012396345287241317,-0.0032974407069174907,0.005730639622957057,0.0,0.0,HOLD,0.0,0.38474265239079897,0.27271096751348634,0.7170169499488194,-0.38474265239079897,-0.0,1.020732253607323,1.023193990669848,-0.009098904580323827
2020-07-24,2020-07-23,3215.63,3238.9292509428506,-0.006209630744304917,0.001009871389205992,-0.012396345287241317,0.0,0.0,ENTER,1.0,-0.8273485297112747,-1.2120911821020737,-1.4848021496155601,0.8273485297112747,-0.006409630744304917,1.0144135220224981,1.0166566683023308,-0.007219502133510909
2020-07-27,2020-07-24,3239.41,3210.1077741486383,0.007367919510066656,-0.0017187838672989082,-0.006209630744304917,0.0,0.0,EXIT,0.0,-0.4230739215994591,0.4042746081118156,1.6163657902138893,0.4230739215994591,-0.0002,1.0219152412979418,1.0164533573004482,0.009086703377365564
2020-07-28,2020-07-27,3218.44,3223.6890611241115,-0.0064944443446854905,-0.004864839524314063,0.007367919510066656,0.0,0.0,HOLD,0.0,0.5036917828620556,0.9267657044615147,0.5224910963496991,-0.5036917828620556,-0.0,1.0152999741320026,1.0164533573004482,-0.0016296048203714277
2020-07-29,2020-07-28,3258.44,3215.398208208994,0.012351783128252691,-0.0009455606184687493,-0.0064944443446854905,0.0,0.0,HOLD,0.0,-0.4597981316528492,-0.9634899145149048,-1.8902556189764197,0.4597981316528492,0.0,1.0279185094986016,1.0164533573004482,0.013297343746721441
2020-07-30,2020-07-29,3246.22,3243.71934121841,-0.0037573107206831935,-0.004527937000488921,0.012351783128252691,0.0,0.0,HOLD,0.0,0.8708436224513946,1.330641754104244,2.2941316686191486,-0.8708436224513946,-0.0,1.024063546944105,1.0164533573004482,0.0007706262798057271
2020-07-31,2020-07-30,3271.12,3244.334187057697,0.007641191392371738,-0.0005810946002511299,-0.0037573107206831935,0.0,0.0,HOLD,0.0,-0.2650325196169637,-1.1358761420683583,-2.4665178961726024,0.2650325196169637,0.0,1.0319185852098138,1.0164533573004482,0.008222285992622869
2020-08-03,2020-07-31,3294.61,3264.004916231821,0.007155365883905418,-0.002177490612867536,0.007641191392371738,0.0,0.0,HOLD,0.0,0.5402390995589782,0.8052716191759419,1.9411477612443002,-0.5402390995589782,0.0,1.0393288201038495,1.0164533573004482,0.009332856496772953
2020-08-04,2020-08-03,3306.51,3288.4849991194924,0.0036054526780180396,-0.0018608276650227563,0.007155365883905418,0.0,0.0,HOLD,0.0,0.5071858288760374,-0.03305327068294084,-0.8383248898588828,-0.5071858288760374,0.0,1.043082834375413,1.0164533573004482,0.005466280343040796
2020-08-05,2020-08-04,3327.77,3301.7960036835457,0.006409157519801312,-0.001426688507891392,0.0036054526780180396,0.0,0.0,HOLD,0.0,0.25789008517314504,-0.24929574370289231,-0.21624247301995148,-0.25789008517314504,0.0,1.049789585922761,1.0164533573004482,0.007835846027692705
2020-08-06,2020-08-05,3349.16,3318.9890718392758,0.0064071581324238736,-0.0026421698678012083,0.006409157519801312,0.0,0.0,HOLD,0.0,0.458129647202866,0.20023956202972093,0.44953530573261324,-0.458129647202866,0.0,1.0565373477100508,1.0164533573004482,0.009049328000225083
2020-08-07,2020-08-06,3351.28,3345.960478370157,0.0006327942853729951,-0.0009557772361963308,0.0064071581324238736,0.0,0.0,HOLD,0.0,0.4686034950045785,0.01047384780171251,-0.18976571422800842,-0.4686034950045785,0.0,1.0572061300844806,1.0164533573004482,0.001588571521569326
2020-08-10,2020-08-07,3360.47,3348.8377442998076,0.0027384827334753226,-0.0007290187729717804,0.0006327942853729951,0.0,0.0,HOLD,0.0,0.04716458888196216,-0.4214389061226163,-0.4319127539243288,-0.04716458888196216,0.0,1.0601052385849563,1.0164533573004482,0.003467501506447103
2020-08-11,2020-08-10,3333.69,3357.9744446519626,-0.00800104654322098,-0.0007428968069528772,0.0027384827334753226,0.0,0.0,HOLD,0.0,0.20483321551688763,0.15766862663492548,0.5791075327575418,-0.20483321551688763,-0.0,1.051657129157018,1.0164533573004482,-0.007258149736268102
2020-08-12,2020-08-11,3380.35,3339.6048432787984,0.013899455827980134,0.0017726909919685097,-0.00800104654322098,0.0,0.0,ENTER,1.0,-0.5953264389422022,-0.8001596544590898,-0.9578282810940153,0.5953264389422022,0.013699455827980133,1.0663766506621577,1.030474033711618,0.012126764836011624
2020-08-13,2020-08-12,3373.43,3366.561854206113,-0.0020492235227109745,-0.004087252149369066,0.013899455827980134,0.0,0.0,EXIT,0.0,1.0692384624838611,1.6645649014260633,2.464724555885153,-1.0692384624838611,-0.0002,1.0641936440437354,1.0302679595129824,0.0020380286266580916
2020-08-14,2020-08-13,3372.85,3367.1894053821275,-0.00017194661396580102,-0.0018516388555965095,-0.0020492235227109745,0.0,0.0,HOLD,0.0,-0.15880899155025216,-1.2280474540341133,-2.8926123554601766,0.15880899155025216,-0.0,1.0640106752809186,1.0302679595129824,0.0016796922416307085
2020-08-17,2020-08-14,3381.99,3368.3206127503945,0.0027062093485916705,-0.0013437986342115422,-0.00017194661396580102,0.0,0.0,HOLD,0.0,-0.013461442168492424,0.14534754938175973,1.373395003415873,0.013461442168492424,0.0,1.0668940106121876,1.0302679595129824,0.0040500079828032125
2020-08-18,2020-08-17,3389.78,3372.775634287168,0.0023007288895726674,-0.0027282579225457126,0.0027062093485916705,0.0,0.0,HOLD,0.0,0.21297183214579457,0.226433274314287,0.08108572493252728,-0.21297183214579457,0.0,1.0693514703748337,1.0302679595129824,0.00502898681211838
2020-08-19,2020-08-18,3374.85,3384.8265847764305,-0.004414143638946655,-0.0014623479738069983,0.0023007288895726674,0.0,0.0,HOLD,0.0,0.18106158379607434,-0.03191024834972023,-0.25834352266400723,-0.18106158379607434,-0.0,1.0646416020492495,1.0302679595129824,-0.0029517956651396566
2020-08-20,2020-08-19,3385.51,3373.335079419785,0.003153680820281224,-0.0004489860867284618,-0.004414143638946655,0.0,0.0,HOLD,0.0,-0.3484501023171451,-0.5295116861132194,-0.4976014377634992,0.3484501023171451,0.0,1.0680044417244485,1.0302679595129824,0.0036026669070096857
2020-08-21,2020-08-20,3397.16,3379.32027781355,0.003435228739302687,-0.0018299716798789484,0.003153680820281224,0.0,0.0,HOLD,0.0,0.25111370364411345,0.5995638059612586,1.1290754920744779,-0.25111370364411345,0.0,1.0716795901499705,1.0302679595129824,0.005265200419181635
2020-08-24,2020-08-21,3431.28,3388.495866860067,0.009993580954931858,-0.0025536626136965545,0.003435228739302687,0.0,0.0,HOLD,0.0,0.2737277784178381,0.022614074773724624,-0.576949731187534,-0.2737277784178381,0.0,1.08244320081768,1.0302679595129824,0.012547243568628411
