date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-05-05,2020-05-04,2868.44,2839.6358539446796,0.008999952189538085,-0.0010925522858339979,0.0,0.0,HOLD,0.0,0.1064546805246271,0.8209209950761159,1.302430541709255,-0.1064546805246271,0.0,1.0090405735311707,1.0,0.010092504475372082
2020-05-06,2020-05-05,2848.42,2870.349951423979,-0.007003873398600646,0.0006656286466883981,0.0,0.0,ENTER,1.0,0.2257681868033647,0.11931350627873759,-0.7016074887973783,-0.2257681868033647,-0.007203873398600646,1.0019980722823754,0.9928220123009724,-0.007669502045289044
2020-05-07,2020-05-06,2881.19,2871.92315903694,0.011438948664054038,0.008217441031143058,0.0,0.0,HOLD,1.0,-0.17576912929119023,-0.4015373160945549,-0.5208508223732925,0.17576912929119023,0.011438948664054038,1.0135256829678412,1.0042440558700754,0.0032215076329109808
2020-05-08,2020-05-07,2929.8,2886.8948907221297,0.01673075806255042,0.0019780889811443557,0.0,0.0,HOLD,1.0,0.28679732977714173,0.46256645906833194,0.8641037751628868,-0.28679732977714173,0.01673075806255042,1.0306253825534522,1.021187160474716,0.014752669081406065
2020-05-11,2020-05-08,2930.32,2933.424337362852,0.00017747076898189107,0.0012362951222531966,0.0,0.0,HOLD,1.0,0.4188289261765657,0.13203159639942397,-0.33053486266890797,-0.4188289261765657,0.00017747076898189107,1.03080830466381,1.0213684074279021,-0.0010588243532713055
2020-05-12,2020-05-11,2870.12,2956.124155553884,-0.020757791338385623,0.00876737132367556,0.0,0.0,HOLD,1.0,0.004442569340807661,-0.41438635683575803,-0.546417953235182,-0.004442569340807661,-0.020757791338385623,1.009631552656944,1.0003855870781937,-0.029525162662061184
2020-05-13,2020-05-12,2820.0,2925.8471126875206,-0.01761695579410727,0.019230209185690808,0.0,0.0,HOLD,1.0,-0.5187622219262497,-0.5232047912670573,-0.1088184344312993,0.5187622219262497,-0.01761695579410727,0.9920006754047147,0.9829161692056444,-0.03684716497979808
2020-05-14,2020-05-13,2852.5,2865.3249007311756,0.011458917804072044,0.01594486218357247,0.0,0.0,HOLD,1.0,-0.43976160074215176,0.0790006211840979,0.6022054124511552,0.43976160074215176,0.011458917804072044,1.00343330730211,0.9942441037798235,-0.004485944379500426
2020-05-15,2020-05-14,2863.7,2857.486475154837,0.003918692254435641,0.0017465808173647718,0.0,0.0,HOLD,1.0,0.2858178157347661,0.7255794164769178,0.6465787952928199,-0.2858178157347661,0.003918692254435641,1.007373168140597,0.9981478843100021,0.002172111437070869
2020-05-18,2020-05-15,2953.91,2880.375959564876,0.031015221473356114,0.00580633213510539,0.0,0.0,HOLD,1.0,0.09772060048800009,-0.18809721524676604,-0.9136766317236839,-0.09772060048800009,0.031015221473356114,1.0391066365548727,1.0295907451695905,0.025208889338250724
2020-05-19,2020-05-18,2922.94,2926.461665287002,-0.010539757419425477,-0.009335645985806221,0.0,0.0,EXIT,0.0,0.7691901081356699,0.6714695076476698,0.8595667228944358,-0.7691901081356699,-0.0002,1.0282122177898787,1.0293848476109986,-0.0012041114336192558
2020-05-20,2020-05-19,2971.61,2947.0494877244196,0.016513934417861975,0.008214537129103909,0.0,0.0,ENTER,1.0,-0.26271402363098323,-1.031904131766653,-1.7033736394143228,0.26271402363098323,0.016313934417861976,1.0453330237728393,1.0463158949969713,0.008299397288758066
2020-05-21,2020-05-20,2948.51,2962.6734802281867,-0.007803935472623813,-0.003011830006753402,0.0,0.0,EXIT,0.0,0.41283364882024115,0.6755476724512244,1.7074518042178775,-0.41283364882024115,-0.0002,1.0372070607934596,1.0461066527428948,-0.004792105465870411
2020-05-22,2020-05-21,2955.45,2970.422686438503,0.002350965520251158,0.007404303346731873,0.0,0.0,ENTER,1.0,-0.19505071447676986,-0.607884363297011,-1.2834320357482354,0.19505071447676986,0.002150965520251158,1.039648367420165,1.0483592138055544,-0.005053337826480715
2020-05-26,2020-05-22,2991.77,2967.797850080311,0.012214261971749352,0.004169289646390086,0.0,0.0,HOLD,1.0,0.05938702675930531,0.25443774123607515,0.8623221045330862,-0.05938702675930531,0.012214261971749352,1.0524247732821144,1.0612426686585938,0.008044972325359265
