date,origin_date,actual_close,predicted_close,actual_return,predicted_return,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2020-06-03,2020-06-02,3122.87,3073.4920129453453,0.013556655475682078,-0.0023814166400448183,0.0,0.0,HOLD,0.0,0.2131785035365655,0.11570700982022131,0.1423823610922732,-0.2131785035365655,0.0,1.0136489635876165,1.0,0.015938072115726898
2020-06-04,2020-06-03,3112.35,3105.3693445379795,-0.0033743829350463272,-0.005619790940187724,0.0,0.0,HOLD,0.0,0.36701148315678733,0.15383297962022183,0.03812596980000052,-0.36701148315678733,-0.0,1.0102342882739008,1.0,0.002245408005141397
2020-06-05,2020-06-04,3193.93,3117.71597311634,0.025874065601552587,0.0017226059776568282,0.0,0.0,ENTER,1.0,-0.09258986481898879,-0.4596013479757761,-0.6134343275959979,0.09258986481898879,0.02567406560155259,1.0367142514006003,1.0260064831636353,0.024151459623895758
2020-06-08,2020-06-05,3232.39,3154.4252676693636,0.011969668235860098,-0.012445819617431275,0.0,0.0,EXIT,0.0,0.7198172035573998,0.8124070683763885,1.2720084163521648,-0.7198172035573998,-0.0002,1.049197940807967,1.0258013023857642,0.024415487853291375
2020-06-09,2020-06-08,3207.18,3209.686594796253,-0.007829755338198296,-0.0070485033402904115,0.0,0.0,HOLD,0.0,0.35894786753069846,-0.3608693360267013,-1.17327640440309,-0.35894786753069846,-0.0,1.04101505443356,1.0258013023857642,-0.000781251997907885
2020-06-10,2020-06-09,3190.14,3212.677989943638,-0.005327243376571644,0.0017128077587934857,0.0,0.0,ENTER,1.0,-0.24869928238637498,-0.6076471499170735,-0.24677781389037218,0.24869928238637498,-0.005527243376571644,1.03548405943872,1.0201470894318976,-0.00704005113536513
2020-06-11,2020-06-10,3002.1,3188.1505038368273,-0.060752759198692274,-0.0006238336828642095,0.0,0.0,EXIT,0.0,-0.2014056312558476,0.04729365113052739,0.6549408010476009,0.2014056312558476,-0.0002,0.9744483611506026,1.0199430804155927,-0.06012892551582807
2020-06-12,2020-06-11,3041.31,3061.0474489397757,0.012976299868565633,0.01944511718449377,0.0,0.0,ENTER,1.0,-2.2637514529969156,-2.062345821741068,-2.1096394728715957,2.2637514529969156,0.012776299868565632,0.9871754922390783,1.0330577793264348,-0.006468817315928136
2020-06-15,2020-06-12,3066.59,3012.7136342383433,0.00827785142343096,-0.009447131418851326,0.0,0.0,EXIT,0.0,0.5022823864776652,2.7660338394745807,4.828379661215649,-0.5022823864776652,-0.0002,0.9953810998370561,1.032851188430348,0.017724982842282286
2020-06-16,2020-06-15,3124.74,3042.6057507417986,0.01878488465267303,-0.007851891954404796,0.0,0.0,HOLD,0.0,0.3203436329357822,-0.181938753541883,-2.9479725930164635,-0.3203436329357822,0.0,1.0142559448458524,1.032851188430348,0.026636776607077826
2020-06-17,2020-06-16,3113.49,3099.4445724769835,-0.003606796221337305,-0.008128154457559439,0.0,0.0,HOLD,0.0,0.7480012863927543,0.4276576534569721,0.6095964069988551,-0.7480012863927543,-0.0,1.010604319629189,1.032851188430348,0.0045213582362221335
2020-06-18,2020-06-17,3115.34,3105.7764965612996,0.0005940120550409489,-0.002480519977090705,0.0,0.0,HOLD,0.0,-0.14588686785875166,-0.893888154251506,-1.321545807708478,0.14588686785875166,0.0,1.0112048091092634,1.032851188430348,0.0030745320321316537
2020-06-19,2020-06-18,3097.74,3108.3479574903167,-0.0056654822009658545,-0.0022469138874321917,0.0,0.0,HOLD,0.0,0.026853619606645496,0.17274048746539716,1.0666286417169033,-0.026853619606645496,-0.0,1.0054920443258601,1.032851188430348,-0.003418568313533663
2020-06-22,2020-06-19,3117.86,3094.8421071854177,0.006474055690439684,-0.0009359239735407142,0.0,0.0,HOLD,0.0,-0.2559720581674885,-0.28282567777413403,-0.4555661652395312,0.2559720581674885,0.0,1.012022773157795,1.032851188430348,0.007409979663980398
2020-06-23,2020-06-22,3131.29,3103.058331979414,0.004298191170313714,-0.004758685185295247,0.0,0.0,HOLD,0.0,0.3105913711330597,0.5665634293005481,0.8493891070746822,-0.3105913711330597,0.0,1.0163820021942218,1.032851188430348,0.00905687635560896
2020-06-24,2020-06-23,3050.33,3119.9003338436946,-0.02619527873275551,-0.0036440031902486318,0.0,0.0,HOLD,0.0,0.21207422378138474,-0.09851714735167494,-0.6650805766522231,-0.21207422378138474,-0.0,0.9901032841905723,1.032851188430348,-0.02255127554250688
